"Id","Title","Time","Description","Link"
"326","Adani Sportsline Owned Gulf Giants Announce Squad for UAE ILT20","1660751033030","Former Zimbabwe captain Andy Flower, who has three decades of cricketing experience, will be the head coach of the side.The 54-year-old was also the head coach of the Lucknow Super Giants in the IPL 2022","https://www.news18.com/news/sports/adani-sportsline-owned-gulf-giants-announce-squad-for-uae-ilt20-5770585.html"
"327","Cristiano Ronaldo Cautioned by Police After Allegedly Slapping Phone From Fan's Hand","1660750682030","The 37-year-old was interviewed by officers in relation to an allegation of assault and criminal damage following the incident at Goodison Park on April 9. Merseyside Police launched an investigation after a clip was circulated online of Ronaldo appearing to knock the supporter's mobile phone onto the ground as he limped towards the tunnel following United's 1-0 loss","https://www.news18.com/news/football/cristiano-ronaldo-cautioned-by-police-after-allegedly-slapping-phone-from-fans-hand-5770687.html"
"328","Asia Cup ""Extremely Crucial"" For Kohli After Long Break: Ex-India Batter","1661145269000","Former India batter Aakash Chopra feels that while Kohli is a phenomenal batter, he needs to score run","https://sports.ndtv.com/cricket/asia-cup-extremely-crucial-for-virat-kohli-after-long-break-former-india-batter-3274598"
"329","FTX Crypto Cup: Praggnanandhaa Beats Carlsen In Final Round","1661145177000","Despite the win over Carlsen, R Praggnanandhaa could only take second place in the final standings","https://sports.ndtv.com/chess/ftx-crypto-cup-r-praggnanandhaa-beats-magnus-carlsen-in-final-round-but-loses-out-on-top-prize-3274592"
"330","BWF World Championships: Sai Praneeth Loses On Day 1","1661144451000","Praneeth, a 2019 bronze medallist, put up a brave effort before going down 15-21 21-15 15-21 to world number 4 Chou Tien Chen of Chinese Taipei","https://sports.ndtv.com/badminton/bwf-world-championships-b-sai-praneeth-loses-ashwini-ponnappa-n-sikki-reddy-tanisha-crasto-ishaan-bhatnagar-win-on-day-1-3274563"
"331","United vs Liverpool, EPL: When And Where To Watch Live Telecast?","1661143593000","A classic Premier League clash is on the cards as Manchester United gear up to host Liverpool at Old Trafford.","https://sports.ndtv.com/football/manchester-united-vs-liverpool-premier-league-when-and-where-to-watch-live-telecast-live-streaming-3274529"
"332","Watch: Goalkeeper's Massive Blunder Costs Chelsea In 0-3 Thrashing","1661142595000","Chelsea goalkeeper Eduard Mendy committed a howler for Leeds's opening goal, and the London side could not recover as they slumped to a 0-3 defeat","https://sports.ndtv.com/football/leeds-vs-chelsea-eduard-mendys-massive-blunder-costs-chelsea-in-0-3-thrashing-watch-3274499"
"333","""Told Him Not To Dive"": Ex-Pakistan Captain On Shaheen Afridi's Injury","1661141627000","Former Pakistan captain Shahid Afridi was doing a QnA session on Twitter, and he was asked about Shaheen's injury.","https://sports.ndtv.com/cricket/told-him-not-to-dive-ex-pakistan-captain-on-shaheen-afridis-injury-3274454"
"334","Tom Latham Leads New Zealand To Maiden ODI Series Win In West Indies","1661140148000","Stand-in captain Tom Latham top-scored with 69 to lead New Zealand to a series-clinching five-wicket victory over the West Indies in the third and final one-day international series in Barbados on...","https://sports.ndtv.com/cricket/tom-latham-leads-new-zealand-to-maiden-odi-series-win-in-west-indies-3274404"
"335","Watch: Batter Falls While Playing Sweep Shot, Ex England Captain Amused","1661139574000","In a video shared on Twitter, a batter can be seen trying to play a shot against a spinner, but seemingly falls over forward. However, he shows good awareness to manage to sweep the ball away.","https://sports.ndtv.com/cricket/batter-falls-while-playing-sweep-shot-former-england-captain-amused-watch-3274395"
"336","Ex-Pak Captain Says This Pacer Can Be The ""Main Hero"" In Afridi's Absence","1661138745000","Salman Butt feels that the star pacer's absence will present other players like Haris Rauf with a good chance to take the center stage.","https://sports.ndtv.com/cricket/former-pakistan-captain-says-this-pacer-can-be-the-main-hero-in-shaheen-afridis-absence-3274375"
"337","Netherlands' Georginio Wijnaldum Breaks Leg In Training, Says AS Roma","1661138455000","Georginio Wijnaldum suffered a broken leg in training, his new team Roma announced on Sunday.","https://sports.ndtv.com/football/netherlands-georginio-wijnaldum-breaks-leg-in-training-says-as-roma-3274366"
"338","UAE vs Singapore, Asia Cup Qualifiers: Where To Watch Live Streaming?","1661138265000","UAE and Singapore will be squaring off against each other in Match 3 of the Asia Cup qualifiers on Monday at Al Amerat Cricket Ground, Oman","https://sports.ndtv.com/cricket/uae-vs-singapore-asia-cup-qualifiers-when-and-where-to-watch-live-telecast-live-streaming-3274363"
"339","Kylian Mbappe Scores In Record Time As Ligue 1 Hits Read Cards High","1661138094000","Hat-trick star Kylian Mbappe matched one Ligue 1 record by scoring after just eight seconds in Lille to set Paris Saint-Germain on their way to a 7-1 victory on Sunday","https://sports.ndtv.com/football/kylian-mbappe-scores-in-record-time-as-ligue-1-hits-read-cards-high-3274359"
"340","La Liga: Robert Lewandowski's First Barcelona Goal Sees Off Real Sociedad","1661137580000","Robert Lewandowski got off the mark for Barcelona with a double as Ansu Fati starred as a substitute in a 4-1 victory over Real Sociedad on Sunday, while Villarreal won at Atletico Madrid.","https://sports.ndtv.com/football/la-liga-robert-lewandowskis-first-barcelona-goal-sees-off-real-sociedad-3274354"
"341","On Dhanashree's Post On ""Hateful"" Rumours, Chahal Leaves This Comment","1661136986000","As soon as Dhanashree posted the statement, Chahal also left a comment on her Instagram post, saying: ""My woman""","https://sports.ndtv.com/cricket/on-dhanashrees-post-on-hateful-rumours-yuzvendra-chahal-leaves-this-comment-3274343"
"342","Pathan Explains Why India Need Kohli ""In Top Form"" For T20 World Cup","1661135924000","Former India all-rounder Irfan Pathan opined that more than the Asia Cup, Kohli will be key in the 2022 T20 World Cup in October-November, and India would need him at his best when the marquee...","https://sports.ndtv.com/cricket/irfan-pathan-explains-why-india-need-virat-kohli-in-top-form-for-t20-world-cup-3274326"
"343","Naseem, Babar Help Pakistan Avoid Upset To Seal Series 3-0 vs Netherlands","1661106430000","Babar Azam (91) and Naseem Shah (5/33) starred for Pakistan in a low-scoring thriller against Netherlands as they sealed a 3-0 series sweep.","https://sports.ndtv.com/cricket/netherlands-vs-pakistan-3rd-odi-naseem-shah-babar-azam-help-pakistan-avoid-upset-to-sweep-series-3-0-vs-netherlands-3274141"
"344","3rd ODI: NZ Defeat WI By 5 Wickets, Take Series 2-1","1661106222000","WI vs NZ, 3rd ODI Highlights: New Zealand won by 5 wickets","https://sports.ndtv.com/cricket/west-indies-vs-new-zealand-3rd-odi-live-score-updates-3274134"
"345","Bundesliga: Sadio Mane On The Double As Bayern Munich Thrash Bochum 7-0","1661105631000","Sadio Mane scored two goals, including one from the penalty spot, as Bayern Munich routed hapless Bochum 7-0 to extend their perfect start to the Bundesliga season","https://sports.ndtv.com/football/bundesliga-sadio-mane-on-the-double-as-bayern-munich-thrash-bochum-7-0-3274126"
"346","Newcastle United Hold Manchester City In Six-Goal Thriller","1661105359000","Despite Ilkay Gundogan's early opener for City, Newcastle had the champions on the ropes as goals from Miguel Almiron, Callum Wilson and Kieran Trippier had St. James' Park rocking","https://sports.ndtv.com/football/newcastle-united-hold-manchester-city-in-six-goal-thriller-3274123"
"347","AIFF Elections: Officer Rejects Nomination Papers Of 2 Candidates","1661102090000","Amid the uncertainty over the AIFF elections scheduled on August 28, the returning officer on Sunday rejected the candidature of Valanka Alemao and Manvendra Singh for the president's post after their...","https://sports.ndtv.com/football/aiff-elections-returning-officer-rejects-nomination-papers-of-two-presidential-candidates-3274042"
"348"," BWF World Championships: Sai Praneeth loses after valiant fight, Ashwini-Sikki reaches second round ","1661149103030","     Badminton Worlds: Sai Praneeth ousted, Ashwini-Sikki reaches 2nd round"," https://www.indiatoday.in/sports/football/story/bwf-world-championships-day-1-results-sai-praneeth-malavika-sikki-ashwini-1990930-2022-08-22?utm_source=rss "
"349"," R Praggnanandhaa beats World Chess Champion Magnus Carlsen again to finish runner-up in FTX Crypto Cup ","1661146186030","     Praggnanandhaa beats World Chess Champion Magnus Carlsen at FTX Crypto Cup"," https://www.indiatoday.in/sports/other-sports/story/r-praggnanandhaa-beats-world-chess-champion-magnus-carlsen-again-to-finish-runner-up-in-ftx-crypto-cup-1990899-2022-08-22?utm_source=rss "
"350"," All India Football Federation Case: Bhaichung Bhutia moves Supreme Court, extends support to new constitution ","1661143851030","     Bhaichung Bhutia moves SC, extends support to new constitution for AIFF"," https://www.indiatoday.in/sports/football/story/all-india-football-federation-case-bhaichung-bhutia-moves-supreme-court-extends-support-to-new-constitution-1990871-2022-08-22?utm_source=rss "
"351"," Shahid Afridi on Virat Kohli's future ahead of Asia Cup 2022: It's in his own hands ","1661143193030","     Shahid Afridi on Kohli's future ahead of Asia Cup: It's in his own hands"," https://www.indiatoday.in/sports/cricket/story/shahid-afridi-shares-his-views-on-virat-kohli-future-asia-cup-1990866-2022-08-22?utm_source=rss "
"352"," WI vs NZ: Batters power New Zealand to maiden ODI series win in West Indies ","1661140152030","     Batters power New Zealand to maiden ODI series win in West Indies"," https://www.indiatoday.in/sports/cricket/story/wi-vs-nz-batters-power-new-zealand-to-maiden-odi-series-win-in-west-indies-1990857-2022-08-22?utm_source=rss "
"353"," Kylian Mbappe scores fastest Ligue 1 goal as PSG rout Lille 7-1  ","1661138335030","     Mbappe scores fastest Ligue 1 goal as PSG rout Lille 7-1 "," https://www.indiatoday.in/sports/football/story/kylian-mbappe-scores-fastest-ligue-1-goal-as-psg-rout-lille-7-1-1990851-2022-08-22?utm_source=rss "
"354"," Zimbabwe vs India 3rd ODI, Harare Weather Update: Will rain play spoilsport as tourists seek clean sweep? ","1661136749030","     ZIM vs IND 3rd ODI, Weather Update: Will rain play spoilsport in Harare?"," https://www.indiatoday.in/sports/cricket/story/zimbabwe-vs-india-3rd-odi-harare-weather-report-zim-ind-1990848-2022-08-22?utm_source=rss "
"355"," Cincinnati Masters: Borna Coric beats Stefanos Tsitsipas to become lowest ranked Masters champion in history ","1661134815030","     Borna Coric upsets Stefanos Tsitsipas to win Cincinnati Masters title"," https://www.indiatoday.in/sports/tennis/story/cincinnati-masters-borna-coric-beats-stefanos-tsitsipas-to-become-lowest-ranked-masters-champion-in-history-1990839-2022-08-22?utm_source=rss "
"356"," Former Australian Test captain Tim Paine officially returns to Tasmania team ","1661133341030","     Former Australian Test captain Paine officially returns to Tasmania team"," https://www.indiatoday.in/sports/football/story/former-australian-test-captain-tim-paine-officially-returns-to-tasmania-team-1990834-2022-08-22?utm_source=rss "
"357"," Asia Cup 2022: Shahid Afridi has a hilarious take on Shaheen Shah Afridi’s knee injury – Told him not to dive ","1661106431030","     Told him not to dive: Shahid Afridi has a hilarious take on Shaheen’s injury"," https://www.indiatoday.in/sports/cricket/story/asia-cup-2022-shahid-afridi-has-a-hilarious-take-on-shaheen-shah-afridi-s-knee-injury-told-him-not-to-dive-1990800-2022-08-21?utm_source=rss "
"358"," Premier League: Manchester City held to a 3-3 draw by spirited Newcastle in breathtaking display of football ","1661105985030","     Premier League: Manchester City held to a 3-3 draw by spirited Newcastle"," https://www.indiatoday.in/sports/football/story/premier-league-manchester-city-held-to-a-3-3-draw-by-spirited-newcastle-in-breathtaking-display-of-football-1990798-2022-08-21?utm_source=rss "
"359"," Zimbabwe vs India, 3rd ODI Predicted Playing XIs: India set to test bench strength after claiming series ","1661104105030","     ZIM vs IND, 3rd ODI Predicted Playing XIs: India set to test bench strength "," https://www.indiatoday.in/sports/cricket/story/zimbabwe-vs-india-3rd-odi-predicted-playing-xis-india-set-to-test-bench-strength-after-claiming-series-1990792-2022-08-21?utm_source=rss "
"360"," We are playing Champions League, Manchester United are not: Ajax manager's aims dig amid Antony links ","1661104042030","     We are playing Champions League, Man United are not: Ajax manager's aims dig"," https://www.indiatoday.in/sports/football/story/we-are-playing-champions-league-manchester-united-are-not-ajax-manager-s-aims-dig-amid-antony-links-1990793-2022-08-21?utm_source=rss "
"361"," NED vs PAK: Babar Azam admits Pakistan’s poor batting performance in 3rd ODI – We were short in first innings ","1661102201030","     We were short in first innings: Babar admits Pakistan’s poor batting performance in 3rd ODI"," https://www.indiatoday.in/sports/cricket/story/ned-vs-pak-babar-azam-admits-pakistan-s-poor-batting-performance-in-3rd-odi-we-were-short-in-first-innings-1990784-2022-08-21?utm_source=rss "
"362"," NED vs PAK: Babar Azam, Naseem Shah save day for Pakistan after Netherlands give almighty scare  ","1661100670030","     NED vs PAK:  Babar, Naseem save day for Pakistan after Netherlands give almighty scare"," https://www.indiatoday.in/sports/cricket/story/ned-vs-pak-babar-azam-naseem-shah-save-day-for-pakistan-after-netherlands-give-almighty-scare-1990775-2022-08-21?utm_source=rss "
"363"," I still believe I belong: Daniel Ricciardo not looking for a way out from Formula One about future speculations ","1661099974030","     I still believe I belong: Daniel Ricciardo not looking for a way out from Formula One"," https://www.indiatoday.in/sports/formula-one/story/i-still-believe-i-belong-daniel-ricciardo-not-looking-for-a-way-out-from-formula-one-about-future-speculations-1990777-2022-08-21?utm_source=rss "
"364"," I have never seen Manchester United so lacking in basic qualities: Former England star Wayne Rooney ","1661096328030","     Never seen Manchester United so lacking in basic qualities: Wayne Rooney"," https://www.indiatoday.in/sports/football/story/i-have-never-seen-manchester-united-so-lacking-in-basic-qualities-former-england-star-wayne-rooney-1990768-2022-08-21?utm_source=rss "
"365"," Training with Dhoni or dinner with Sachin? Ruturaj Gaikwad gives smart answer to tricky question and many more   ","1661096213030","     Training with Dhoni or dinner with Sachin? Gaikwad gives smart answer to tricky question "," https://www.indiatoday.in/sports/cricket/story/training-with-dhoni-or-dinner-with-sachin-ruturaj-gaikwad-gives-smart-answer-to-tricky-question-and-many-more-1990766-2022-08-21?utm_source=rss "
"366"," Zimbabwe vs India: Shardul Thakur on taking cues from Mohammed Siraj’s bowling in 2nd ODI – Tried to execute the same ","1661094419030","     Tried to execute the same: Shardul on taking cues from Siraj’s bowling in 2nd ODI"," https://www.indiatoday.in/sports/cricket/story/zimbabwe-vs-india-shardul-thakur-on-taking-cues-from-mohammed-siraj-s-bowling-in-2nd-odi-tried-to-execute-the-same-1990761-2022-08-21?utm_source=rss "
"367"," Zimbabwe vs India, 3rd ODI: Chance for India to get morale-boosting clean sweep before Asia Cup ","1661091293030","     ZIM vs IND, 3rd ODI: Chance for India to get morale-boosting clean sweep before Asia Cup"," https://www.indiatoday.in/sports/cricket/story/zimbabwe-vs-india-3rd-odi-chance-for-india-to-get-morale-boosting-clean-sweep-before-asia-cup-1990749-2022-08-21?utm_source=rss "
"368"," LaLiga: FC Barcelona fail to register star signing Jules Kounde for 2nd gameweek in a row ","1661090970030","     FC Barcelona fail to register Jules Kounde for 2nd gameweek in a row"," https://www.indiatoday.in/sports/football/story/laliga-fc-barcelona-fail-to-register-star-signing-jules-kounde-for-2nd-gameweek-in-a-row-1990746-2022-08-21?utm_source=rss "
"369"," CSK-owned Johannesburg team buys Moeen Ali, Faf du Plessis, Maheesh Theekshana for inaugural CSA T20 League  ","1661087184030","     CSK-owned Johannesburg team buys Moeen, Faf, Theekshana for CSA T20 League "," https://www.indiatoday.in/sports/cricket/story/csk-owned-johannesburg-team-buys-moeen-ali-faf-du-plessis-maheesh-theekshana-for-inaugural-csa-t20-league-1990735-2022-08-21?utm_source=rss "
"370"," Marcus Rashford looking for a turnaround: You want to prove why you are playing for Manchester United ","1661086654030","     You want to prove why you are playing for Man United: Marcus Rashford"," https://www.indiatoday.in/sports/football/story/marcus-rashford-looking-for-a-turnaround-you-want-to-prove-why-you-are-playing-for-manchester-united-1990728-2022-08-21?utm_source=rss "
"371"," Premier League: Anthony left out of Ajax squad amid heavy interest from Manchester United  ","1661085101030","     Anthony left out of Ajax squad amid heavy interest from Manchester United "," https://www.indiatoday.in/sports/football/story/premier-league-anthony-left-out-of-ajax-squad-amid-heavy-interest-from-manchester-united-1990720-2022-08-21?utm_source=rss "
"372"," Cincinnati Masters: Caroline Garcia on emerging from qualifiers to beat Aryna Sabalenka in semis – No one expected it ","1661082364030","     No one expected it: Garcia on emerging from qualifiers to beat Sabalenka in Cincinnati semis"," https://www.indiatoday.in/sports/tennis/story/cincinnati-masters-caroline-garcia-on-emerging-from-qualifiers-to-beat-aryna-sabalenka-in-semis-no-one-expected-it-1990704-2022-08-21?utm_source=rss "
"373"," Focusing on small details makes huge difference between players: Liverpool forward Mohamed Salah ","1661080534030","     Focusing on small details makes huge difference between players: Mohamed Salah"," https://www.indiatoday.in/sports/football/story/focusing-on-small-details-makes-huge-difference-between-players-liverpool-forward-mohamed-salah-1990692-2022-08-21?utm_source=rss "
"374"," Cincinnati Masters: Stefanos Tsitsipas delighted after beating Daniil Medvedev – I had to sign up for a difficult task ","1661080378030","     I had to sign up for a difficult task: Tsitsipas delighted after beating Medvedev at Cincinnati"," https://www.indiatoday.in/sports/tennis/story/cincinnati-masters-stefanos-tsitsipas-delighted-after-beating-daniil-medvedev-i-had-to-sign-up-for-a-difficult-task-1990691-2022-08-21?utm_source=rss "
"375"," Yasir Shah issues warning for Pakistan ahead of Asia Cup: Don't take Virat Kohli easy ","1661078762030","     Yasir Shah issues warning for Pakistan: Don't take Virat Kohli easy"," https://www.indiatoday.in/sports/cricket/story/yasir-shah-issues-warning-for-pakistan-ahead-of-asia-cup-don-t-take-virat-kohli-easy-1990687-2022-08-21?utm_source=rss "
"376"," Asia Cup 2022: Sarfraz Nawaz asks Pakistan to capitalise on India’s depleted bowling attack ","1661076527030","     Asia Cup 2022: Nawaz asks Pakistan to capitalise on India’s depleted bowling attack"," https://www.indiatoday.in/sports/cricket/story/asia-cup-2022-sarfraz-nawaz-asks-pakistan-to-capitalise-on-india-s-depleted-bowling-attack-1990681-2022-08-21?utm_source=rss "
"377"," Pakistan would have taken 50 overs: Danish Kaneria slams fans for mocking India's batting in 2nd ODI vs Zimbabwe ","1661074171030","     Pakistan would have taken 50 overs: Kaneria slams fans for mocking India's batting"," https://www.indiatoday.in/sports/cricket/story/pakistan-would-have-taken-50-overs-danish-kaneria-slams-fans-for-mocking-india-s-batting-in-2nd-odi-vs-zimbabwe-1990663-2022-08-21?utm_source=rss "
"378"," Roberto Firmino trained completely normal, is ready for Manchester United trip: Liverpool manager Jurgen Klopp ","1661072396030","     Firmino trained completely normal, is ready for Manchester United trip: Klopp"," https://www.indiatoday.in/sports/football/story/roberto-firmino-trained-completely-normal-is-ready-for-manchester-united-trip-liverpool-manager-jurgen-klopp-1990649-2022-08-21?utm_source=rss "
"379"," Pakistan will feel his absence in Asia Cup: Aqib Javed blames workload management for Shaheen Afridi’s injury ","1661069987030","     Aqib Javed blames workload management for Shaheen Afridi's injury"," https://www.indiatoday.in/sports/cricket/story/pakistan-will-feel-his-absence-in-asia-cup-aqib-javed-blames-workload-management-for-shaheen-afridi-s-injury-1990638-2022-08-21?utm_source=rss "
"380"," Jurgen Klopp wants Liverpool to get points if fan protests in Premier League game at Manchester United ","1661067976030","     Klopp wants Liverpool to get points if fan protests in PL game at Manchester United"," https://www.indiatoday.in/sports/football/story/jurgen-klopp-wants-liverpool-to-get-points-if-fan-protests-in-premier-league-game-at-manchester-united-1990626-2022-08-21?utm_source=rss "
"381"," Mikel Arteta not getting carried away by Arsenal's perfect start: Does not mean anything ","1661066597030","     Mikel Arteta not getting carried away by Arsenal's perfect start"," https://www.indiatoday.in/sports/football/story/mikel-arteta-not-getting-carried-away-by-arsenal-s-perfect-start-does-not-mean-anything-1990622-2022-08-21?utm_source=rss "
"382"," I am a leader in the side anyway without having a title: David Warner on lifetime captaincy ban ","1661064393030","     I am a leader in side anyway without having a title: Warner on lifetime captaincy ban"," https://www.indiatoday.in/sports/cricket/story/i-am-a-leader-in-the-side-anyway-without-having-a-title-david-warner-on-lifetime-captaincy-ban-1990606-2022-08-21?utm_source=rss "
"383"," Neeraj Chopra can compete in Lausanne Diamond League if 'medically fit': AFI chief Adille Sumariwalla ","1661063507030","     Neeraj can compete in Lausanne Diamond League if 'medically fit': AFI chief"," https://www.indiatoday.in/sports/other-sports/story/neeraj-chopra-can-compete-in-lausanne-diamond-league-if-medically-fit-afi-chief-adille-sumariwalla-1990601-2022-08-21?utm_source=rss "
"384"," Zimbabwe vs India| KL Rahul gives a lot of freedom to bowlers, team atmosphere is very good: Mohammed Siraj ","1661061609030","     KL Rahul gives a lot of freedom to bowlers, team atmosphere is very good: Siraj"," https://www.indiatoday.in/sports/cricket/story/kl-rahul-gives-a-lot-of-freedom-to-bowlers-team-atmosphere-is-very-good-siraj-1990588-2022-08-21?utm_source=rss "
"385"," Stefanos Tsitsipas beats World No.1 Daniil Medvedev to set up Coric clash in Cincinnati final ","1661055765030","     Tsitsipas beats Medvedev to set up Coric clash in Cincinnati final"," https://www.indiatoday.in/sports/tennis/story/stefanos-tsitsipas-beats-world-no-1-daniil-medvedev-to-set-up-coric-clash-in-cincinnati-final-1990565-2022-08-21?utm_source=rss "
"386"," ZIM vs IND | He was going for knocking after match: Mohammad Kaif reveals KL Rahul went to nets after poor outing ","1661054359030","     ZIM vs IND | Mohammad Kaif reveals KL Rahul went to nets after poor outing in 2nd ODI"," https://www.indiatoday.in/sports/cricket/story/zim-vs-ind-he-was-going-for-knocking-after-match-mohammad-kaif-reveals-kl-rahul-went-to-nets-after-poor-outing-1990557-2022-08-21?utm_source=rss "
"387"," Watch: Shadab Khan introduces Babar Azam as cricket's 'Cristianal Messi' to Manchester United legend ","1661054259030","     Watch: Shadab introduces Babar as cricket's 'Cristianal Messi' to United legend"," https://www.indiatoday.in/sports/cricket/story/watch-shadab-khan-introduces-babar-azam-as-cricket-s-cristianal-messi-to-manchester-united-legend-1990555-2022-08-21?utm_source=rss "
"388"," Asia Cup | Mohammad Amir cheekily reacts after Shaheen Shah Afridi ruled out: I am trending on Twitter but why?  ","1661051817030","     Mohammad Amir cheekily reacts after Shaheen Shah Afridi ruled out of Asia Cup "," https://www.indiatoday.in/sports/cricket/story/asia-cup-mohammad-amir-cheekily-reacts-after-shaheen-shah-afridi-ruled-out-i-am-trending-on-twitter-but-why-1990549-2022-08-21?utm_source=rss "
"389"," Chelsea ban supporter indefinitely over racist abuse of Tottenham's Son Heung-min ","1661051653030","     Chelsea ban supporter indefinitely over racist abuse of Tottenham's Son"," https://www.indiatoday.in/sports/football/story/chelsea-ban-supporter-indefinitely-over-racist-abuse-of-tottenham-s-son-heung-min-1990548-2022-08-21?utm_source=rss "
"390"," Cincinnati Masters | I didn't expect it to be that tough: Petra Kvitova beats Madison Keys to reach final ","1661047709030","     Didn't expect it to be that tough: Kvitova beats Keys to reach Cincinnati final"," https://www.indiatoday.in/sports/tennis/story/cincinnati-masters-i-didn-t-expect-it-to-be-that-tough-petra-kvitova-beats-madison-keys-to-reach-final-1990537-2022-08-21?utm_source=rss "
"391"," My girls told me they had love to watch me play in BBL: David Warner signs 2-year deal with Sydney Thunder ","1661046209030","     My girls want to watch me play in BBL: Warner signs deal with Thunder"," https://www.indiatoday.in/sports/cricket/story/my-girls-told-me-they-had-love-to-watch-me-play-in-bbl-david-warner-signs-2-year-deal-with-sydney-thunder-1990534-2022-08-21?utm_source=rss "
"392"," Max Verstappen deserves what he got: Former F1 race director Michael Masi opens up on controversial Abu Dhabi GP ","1661019233030","     Max Verstappen deserves what he got: Michael Masi opens up on Abu Dhabi GP"," https://www.indiatoday.in/sports/formula-one/story/max-verstappen-deserves-what-he-got-former-f1-race-director-michael-masi-opens-up-on-controversial-abu-dhabi-gp-1990509-2022-08-20?utm_source=rss "
"393"," Asia Cup 2022: Bangladesh’s Hasan Mahmud, Mahedi Hasan suffer injuries in practice session  ","1661018867030","     Asia Cup 2022: Hasan Mahmud, Mahedi Hasan suffer injuries in practice session"," https://www.indiatoday.in/sports/cricket/story/asia-cup-2022-bangladesh-s-hasan-mahmud-mahedi-hasan-suffer-injuries-in-practice-session-1990508-2022-08-20?utm_source=rss "
"394"," Manchester United legend Peter Schmeichel unable to stomach Casemiro transfer from Real Madrid: I am surprised ","1661018213030","     Former Man United player Peter Schmeichel unable to stomach Casemiro transfer"," https://www.indiatoday.in/sports/football/story/manchester-united-legend-peter-schmeichel-unable-to-stomach-casemiro-transfer-from-real-madrid-i-am-surprised-1990503-2022-08-20?utm_source=rss "
"395"," Asia Cup 2022: I am not just considering India as rival, my focus is on all teams, says Asif Ali  ","1661017260030","     Asia Cup: I am not just considering India as rival, my focus is on all teams – Asif Ali "," https://www.indiatoday.in/sports/cricket/story/asia-cup-2022-i-am-not-just-considering-india-as-rival-my-focus-is-on-all-teams-says-asif-ali-1990502-2022-08-20?utm_source=rss "
"396"," Brendon McCullum rejects the idea of dropping Zak Crawley for 2nd Test vs SA: Selection loyalty is important ","1661016918030","     Brendon McCullum rejects the idea of dropping Zak Crawley for 2nd Test"," https://www.indiatoday.in/sports/cricket/story/brendon-mccullum-rejects-the-idea-of-dropping-zak-crawley-for-2nd-test-vs-sa-selection-loyalty-is-important-1990498-2022-08-20?utm_source=rss "
"397"," Indian pacer Mohammed Siraj feeding off the energy of Zimbabwe crowd: People were dancing in the stands ","1661014092030","     Indian pacer Mohammed Siraj feeding off the energy of Zimbabwe crowd"," https://www.indiatoday.in/sports/cricket/story/indian-pacer-mohammed-siraj-feeding-off-the-energy-of-zimbabwe-crowd-people-were-dancing-in-the-stands-1990490-2022-08-20?utm_source=rss "
"398"," South Africa pacer Anrich Nortje credits Dean Elgar’s honesty for Test results: He does not beat around the bush ","1661012271030","     South Africa pacer Anrich Nortje credits Dean Elgar’s honesty behind Test results"," https://www.indiatoday.in/sports/cricket/story/south-africa-pacer-anrich-nortje-credits-dean-elgar-s-honesty-for-test-results-he-does-not-beat-around-the-bush-1990488-2022-08-20?utm_source=rss "
"399"," Big relief for Indian top order: Waqar Younis on Shaheen Shah Afridi missing Asia Cup 2022  ","1661009775030","     Big relief for Indian top order: Waqar Younis on Shaheen Afridi missing Asia Cup  "," https://www.indiatoday.in/sports/cricket/story/big-relief-for-indian-top-order-waqar-younis-on-shaheen-shah-afridi-missing-asia-cup-2022-1990480-2022-08-20?utm_source=rss "
"400"," If someone thinks that I can change things in one day, we are living in fool's kingdom: Shakib on Bangladesh’s T20 team ","1661007305030","     Shakib Al Hasan doesn’t expect overnight transformation of BAN’s T20I team "," https://www.indiatoday.in/sports/cricket/story/if-someone-thinks-that-i-can-change-things-in-one-day-we-are-living-in-fool-s-kingdom-shakib-on-bangladesh-s-t20-team-1990464-2022-08-20?utm_source=rss "
"401"," Yes, it is confirmed: Distraught Gokulam Kerala thrown out of AFC Championship after India cop FIFA ban ","1661006609030","     Yes, it is confirmed: Distraught Gokulam Kerala thrown out of AFC Championship"," https://www.indiatoday.in/sports/football/story/yes-it-is-confirmed-distraught-gokulam-kerala-thrown-out-of-afc-championship-after-india-cop-fifa-ban-1990458-2022-08-20?utm_source=rss "
"402"," Robin Uthappa predicts India’s changes for 3rd ODI vs Zimbabwe – It will be unfair if Gaikwad, Tripathi don’t get a game ","1661005563030","     It will be unfair if Gaikwad, Tripathi don’t get a game in ZIM: Robin Uthappa "," https://www.indiatoday.in/sports/cricket/story/robin-uthappa-predicts-india-s-changes-for-3rd-odi-vs-zimbabwe-it-will-be-unfair-if-gaikwad-tripathi-don-t-get-a-game-1990453-2022-08-20?utm_source=rss "
"403"," Good for the guys to get time in the middle: KL Rahul looks at positives after 5-wicket win vs Zimbabwe ","1661004813030","     Good for the guys to get time in the middle: KL Rahul looks at positives after win"," https://www.indiatoday.in/sports/cricket/story/good-for-the-guys-to-get-time-in-the-middle-kl-rahul-looks-at-positives-after-5-wicket-win-vs-zimbabwe-1990448-2022-08-20?utm_source=rss "
"404"," Former England captain Alastair Cook slams preparation for first Test match vs SA: It makes zero sense ","1661003393030","     Former England captain Alastair Cook slams preparation for first Test match vs SA"," https://www.indiatoday.in/sports/cricket/story/former-england-captain-alastair-cook-slams-preparation-for-first-test-match-vs-sa-it-makes-zero-sense-1990442-2022-08-20?utm_source=rss "
