"Id","Title","Time","Description","Link"
"235","Ratan Tata backs startup that connects senior citizens with young graduates, promotes inter-generational friendships","1660695238000","In a country of about 1.4 billion people, every second Indian is under the age of 25. But over 15 million elderly Indians live alone, either because they have no family or because their children are overseas, which presents a mental and physical health challenges.","https://www.hindustantimes.com/business/ratan-tata-backs-startup-that-helps-senior-citizens-befriend-young-graduates-101660694986907.html"
"236","Customers perceive service charge as govt levy: Delhi HC","1660691972000","Instead of taking service charge ‘separately’, eateries increase the price of the food in the menu, the Delhi high court suggested on Tuesday.","https://www.hindustantimes.com/business/customers-perceive-service-charge-as-govt-levy-delhi-hc-101660680915925.html"
"237","Aadhaar number mandatory to get govt benefits-subsidies: UIDAI","1660671092000","This circular is issued on August 11 to tighten the Aadhaar rules for those who don't have an Aadhaar number and are availing of the subsidies and benefits provided by the government.","https://www.hindustantimes.com/business/aadhaar-number-mandatory-to-get-govt-benefits-subsides-uidai-101660670961429.html"
"238","Number theory: Four charts which explain inflation and its economic impact","1660669227000","The four charts explain in detail the larger macroeconomic takeaway from the July data for both Consumer Price Index a(CPI) and Wholesale Price Index (WPI).","https://www.hindustantimes.com/india-news/four-charts-which-explain-inflation-and-its-economic-impact-101660669227581.html"
"239","Big bang privatisation of banks can be harmful: RBI article","1660829630030","The gradual approach to privatisation adopted by the government can ensure that a void is not created in fulfilling the social objective of financial inclusion and monetary transmission, it said.","https://timesofindia.indiatimes.com/business/india-business/big-bang-privatisation-of-banks-can-be-harmful-rbi-article/articleshow/93643648.cms"
"240","Increasing manufacturing to help cut imports from China: PHDCCI report","1660828461030","Increasing domestic production in sectors such as chemicals, automotive components, drug formulations and consumer electronics will help in reducing imports worth about $35 billion from China in the coming times, according to a report.","https://timesofindia.indiatimes.com/business/india-business/increasing-manufacturing-to-help-cut-imports-from-china-phdcci-report/articleshow/93643349.cms"
"241","Elevated inflation warrants appropriate policy response, says RBI article","1660826952030","Inflation is persistently at elevated levels that warrants appropriate policy responses to anchor expectations going forward, said an RBI article published on Thursday. Retail inflation based on the consumer price index (CPI) softened to 6.71 per cent in July, mainly on account of moderation in food prices.","https://timesofindia.indiatimes.com/business/india-business/elevated-inflation-warrants-appropriate-policy-response-says-rbi-article/articleshow/93642897.cms"
"242","Oil at 6-month low: Petrol at breakeven, losses continue on diesel","1660822277030"," International oil prices have hit a six-month low, helping Indian fuel retailers breakeven on petrol but they continue to lose money on diesel - the most used fuel in the country, officials said.","https://timesofindia.indiatimes.com/business/india-business/oil-at-6-month-low-petrol-at-breakeven-losses-continue-on-diesel/articleshow/93640804.cms"
"243","Over 30% of Indian employees want to change jobs: PwC survey","1660821456030","Over 30 per cent of Indian employees want to change jobs while 71 per cent feel they are being overlooked for career advancement, said a PwC India report.","https://timesofindia.indiatimes.com/business/india-business/over-30-of-indian-employees-want-to-change-jobs-pwc-survey/articleshow/93640474.cms"
"244","Amid dwindling sales of entry cars, Maruti upgrades old warhorse Alto","1660821656030","At a time when the entry car market is under pressure, Maruti Suzuki upgraded its warhorse, the Alto, and re-introduced a 1,000cc version of the vehicle that once was the largest seller in the country after emerging a successor to the Maruti800.","https://timesofindia.indiatimes.com/business/india-business/amid-dwindling-sales-of-entry-cars-maruti-upgrades-old-warhorse-alto/articleshow/93639828.cms"
"245","Over 97 lakh domestic air passengers in July: DGCA","1660816596030","Go First, SpiceJet, AirAsia India and Alliance Air carried 7.95 lakh, 7.76 lakh, 4.42 lakh, 1.12 lakh passengers, respectively, in July, the data showed.","https://timesofindia.indiatimes.com/business/india-business/over-97-lakh-domestic-air-passengers-in-july-7-6-per-cent-lower-than-june-dgca/articleshow/93638375.cms"
"246","SpiceJet, Credit Suisse AG tell SC they resolved financial dispute","1660812842030","The top court noted the submission and said the parties concerned were at liberty to move the high court for release of the bank guarantee.","https://timesofindia.indiatimes.com/business/india-business/spicejet-credit-suisse-ag-tell-sc-they-resolved-financial-dispute/articleshow/93636830.cms"
"247","India's demand for yellow metal rises 43% in Q2: World Gold Council","1660815067030","","https://timesofindia.indiatimes.com/business/india-business/indias-demand-for-yellow-metal-rises-43-in-q2-world-gold-council/articleshow/93637643.cms"
"248","Telecom minister Vaishnaw asks telcos to gear up for 5G launch","1660801422030","Telecom Minister Ashwini Vaishnaw on Thursday asked telecom service providers to gear up for 5G launch, post the issuance of spectrum allocation letters. In a first, the Department of Telecom (DoT) has issued spectrum assignment letters on the same day the successful bidders of radio waves made upfront payments.","https://timesofindia.indiatimes.com/business/india-business/telecom-minister-ashwini-vaishnaw-asks-telcos-to-gear-up-for-5g-launch/articleshow/93631253.cms"
"249","Tax department seeks to make faceless assessment smoother","1660758522030","From setting up review panels to giving assesses time to respond to show cause notices and establishing a parallel verification system, the income tax department has worked out fresh checks and balances in its faceless assessment scheme to make it more robust.","https://timesofindia.indiatimes.com/business/wealth/tax-planning/tax-department-seeks-to-make-faceless-assessment-smoother/articleshow/93624025.cms"
"250","Applying for US visa? You may get appointment only in 2024","1660766292030","Scores of people planning to apply for US visitor visas have been stumped by unprecedented long appointment wait times. The US State Department website shows the average waiting for the same in India is about one-and-a-half years, which means those planning to apply now can get an appointment for March-April 2024.","https://timesofindia.indiatimes.com/business/india-business/applying-for-us-visa-you-may-get-appointment-only-in-2024/articleshow/93625018.cms"
"251","Wheat production to fall by 3%, but grain output to hit new high","1660774748030","Wheat production is estimated to have declined due to heatwave during its maturing phase that resulted in shrivelled grains in the north-western states of Punjab and Haryana.","https://timesofindia.indiatimes.com/india/wheat-production-to-fall-by-3-but-grain-output-to-hit-new-high/articleshow/93625674.cms"
"252","Lenders need to make more NPA provisions","1660786409030","","https://timesofindia.indiatimes.com/business/india-business/lenders-need-to-make-more-npa-provisions/articleshow/93626246.cms"
"253","Samsung to boost 5G range ahead of network rollout","1660786835030","","https://timesofindia.indiatimes.com/business/india-business/samsung-to-boost-5g-range-ahead-of-network-rollout/articleshow/93626834.cms"
"254","RBI invites inputs for cap on credit card fees","1660775400030","","https://timesofindia.indiatimes.com/business/india-business/rbi-invites-inputs-for-cap-on-credit-card-fees/articleshow/93624646.cms"
"255","Blackstone to sell Rs 4,000 crore Sona stock","1660775400030","US private equity major Blackstone launched a block deal to offload 13.6% in Sona BLW Precision Forgings that could fetch the seller about Rs 4,000 crore. This comes just a day after two block deals together worth about Rs 11,500 crore were executed on the BSE.","https://timesofindia.indiatimes.com/business/india-business/blackstone-to-sell-rs-4k-cr-sona-stock/articleshow/93624665.cms"
"256","Musk says tweet about buying Manchester United was a joke","1660765436030","The world's richest man has a habit of posting provocative statements on Twitter for fun and Musk was at it again when he told his more than 103 million followers: ""Also, I'm buying Manchester United ur welcome.""","https://timesofindia.indiatimes.com/business/international-business/musk-says-tweet-about-buying-manchester-united-was-a-joke/articleshow/93625043.cms"
"257","‘Akasa well-funded, bigger order than 72 planes soon’","1660728918030"," Akasa Air, the startup budget airline launched on August 7 with late Rakesh Jhunjhunwala as its biggest investor, has said it remains “well-capitalised” and will induct the ordered 72 aircraft over the next five years.","https://timesofindia.indiatimes.com/business/india-business/akasa-air-to-add-one-aircraft-every-two-weeks/articleshow/93614917.cms"
"258","Cabinet approves Rs 34,856 cr towards interest subvention scheme for farm loans","1660746161030","The interest subvention of 1.5 per cent will be provided to lending institutions for financial years 2022-23 to 2024-25 for short term loans of up to Rs 3 lakh to the farmers.","https://timesofindia.indiatimes.com/business/india-business/union-cabinet-approves-rs-34856-crore-towards-interest-subvention-scheme-for-agriculture-loans/articleshow/93621772.cms"
"259","Rate Hikes Needed To Tame High Inflation: RBI Report","1660827020000","Inflation is persistently at elevated levels that warrants appropriate policy responses to anchor expectations going forward, said an RBI article published on Thursday.","https://www.ndtv.com/business/rate-hikes-needed-to-tame-high-inflation-rbi-report-3265849"
"260","Bharti Airtel Surges After Making Advance Payments For 5G Spectrum","1660823855000","The share price of telecom service provider Bharti Airtel surged on Thursday after the company made advance payments for 5G spectrum purchase.","https://www.ndtv.com/business/bharti-airtel-surges-after-making-advance-payments-for-5g-spectrum-3265590"
"261","Over 30% Of Indian Employees Want To Change Jobs: Report","1660823729000","Over 30 per cent of Indian employees want to change jobs while 71 per cent feel they are being overlooked for career advancement, said a PwC India report.","https://www.ndtv.com/business/over-30-of-indian-employees-want-to-change-jobs-report-3265574"
"262","Indians Visiting UK Can Now Use Their Phones For Payments","1660823391000","Expanding further outside India, the indigenously developed real-time payments solution UPI will foray into the UK market starting with QR code-based transactions.","https://www.ndtv.com/business/indian-travellers-to-uk-can-enjoy-hassle-free-digital-transactions-via-upi-3265529"
"263","No Cut In Petrol, Diesel Prices Despite Oil At 6-Month Low Because...","1660822876000","International oil prices have hit a six-month low, helping Indian fuel retailers breakeven on petrol but they continue to lose money on diesel - the most used fuel in the country, officials said.","https://www.ndtv.com/business/oil-at-6-month-low-petrol-at-breakeven-losses-continue-on-diesel-3265610"
"264","India Can Reduce Imports From China By 40%: Industry Body","1660821796000","India has the potential to reduce imports from China by around 40 per cent in the coming years, according to an analysis conducted by industry body PHD Chamber of Commerce and Industry.","https://www.ndtv.com/business/india-can-reduce-imports-from-china-by-40-per-cent-phd-chamber-3265278"
"265","GST Investigation Wing Asks Officers To Refrain From Summoning CEOs","1660821659000","The GST investigation authority has asked field offices not to exercise the power to arrest in a mechanical manner and also refrain from summoning senior management officials like CMDs and CEOs.","https://www.ndtv.com/business/gst-investigation-wing-asks-officers-to-refrain-from-summoning-cmd-ceos-3265348"
"266","Indian Apps Record 200% Increase In Active Monthly Users: Google Play","1660821316000","Indian apps and games saw a 200 per cent increase in active monthly users in 2021 compared to 2019, a Google Play official said in a blog post on Thursday.","https://www.ndtv.com/business/apps-games-record-200-increase-in-active-monthly-users-google-play-3265393"
"267","For Ease Of Doing Business, Center Plans To Hire Consultants","1660820813000","The commerce and industry ministry is planning to hire consultants to study business environment and compliances and suggest steps to promote ease of doing business in the country.","https://www.ndtv.com/business/for-ease-of-doing-business-center-plans-to-hire-consultants-3265510"
"268","Rupee Weakens Sharply To Near 79.70 Per Dollar, Tracking Risk Off Bets","1660817790000","Rupee Today: The rupee weakened sharply against the dollar on Thursday, tracking a broad sell-off in global risk assets even as domestic equities bucked that trend.","https://www.ndtv.com/business/rupee-weakens-sharply-to-near-79-70-per-dollar-tracking-risk-off-bets-globally-3265254"
"269","Sensex, Nifty Extend Bull Run To Gain To 4-Month Highs, Buck Global Gloom","1660817014000","Stock Market India: Indian equity benchmarks reversed losses and ended with gains, extending their bull run into the fifth straight week, bucking a global sell-off in risk assets.","https://www.ndtv.com/business/sensex-nifty-gain-and-buck-global-gloom-extend-bull-run-3265168"
"270","Domestic Air Passenger Traffic Down By 7.6% In July: Aviation Regulator","1660816532000","More than 97 lakh domestic passengers travelled by air in July, 7.6 per cent lower than the 1.05 crore who travelled in June, aviation regulator DGCA said on Thursday.","https://www.ndtv.com/business/over-97-lakh-domestic-air-passengers-in-july-7-6-per-cent-lower-than-june-dgca-3265190"
"271","SEBI Sets Rules For Overseas Investment Funds","1660816303000","Sebi on Thursday came out with new guidelines for Alternative Investment Funds (AIFs) and Venture Capital Funds (VCFs) for making investment abroad, under which overseas investee firms won't need to...","https://www.ndtv.com/business/sebi-sets-rules-for-overseas-investment-funds-3265223"
"272","Adani Says Yet To Sign Agreements With Sri Lanka On Green Energy Projects","1660815656000","Adani Green Energy on Thursday said it has received provisional approval for some green energy projects in Sri Lanka but it is yet to sign any definitive agreement.","https://www.ndtv.com/business/adani-group-says-yet-to-sign-agreements-on-green-energy-projects-in-sri-lanka-3265146"
"273","Pharma Firm Lupin Gets US Regulator Nod For Generic Drug To Treat Seizures","1660813928000","Pharmaceuticals firm Lupin Ltd on Thursday said it has received approval from the US health regulator to market its generic rufinamide tablets used in the treatment seizures.","https://www.ndtv.com/business/pharma-firm-lupin-gets-us-food-and-drug-administration-nod-for-generic-drug-to-treat-seizures-3265085"
"274","Kotak MF Sees Bond Yields Confined In Tighter Ranges","1660812867000","Falling global oil prices and tempering inflation levels will keep Indian bond yields in tighter ranges and cause longer term yields to compress further, says Kotak Mahindra Asset Management Company.","https://www.ndtv.com/business/kotak-mf-sees-bond-yields-confined-in-tighter-ranges-3265026"
"275","India's Macro Stability Outlook Improving: Report","1660812638000","The worst period of macro instability is possibly over, and both consumer inflation and trade deficit are expected to moderate albeit gradually, Morgan Stanley said.","https://www.ndtv.com/business/indias-macro-stability-outlook-improving-report-3264913"
"276","Maruti Suzuki Aims To Win Over SUV Buyers With New Hatchback","1660812022000","Maruti Suzuki is betting that a bigger and more fuel efficient version of its small hatchback, Alto, can bring back buyers to a segment that long-dominated Indian roads but has recently lost its...","https://www.ndtv.com/business/maruti-suzuki-aims-to-win-over-suv-buyers-with-new-hatchback-3264862"
"277","Why Is Muthoot Finance Share Price Falling?","1660811944000","From the falling gold price to the falling share price, find out why this NBFC stock is down in the dumps.","https://www.ndtv.com/business/why-is-muthoot-finance-share-price-falling-3264983"
"278","World Bank's Finance Corp Taps Blockchain For Carbon Offsets","1660811690000","International Finance Corp, a World Bank affiliate, told Reuters on Wednesday it is backing a blockchain-enabled platform to trade carbon offsets, aiming to attract more support from institutional...","https://www.ndtv.com/business/world-banks-international-finance-corp-taps-blockchain-for-carbon-offsets-3264977"
"279","Inflation at Elevated Levels, Warrants Policy Responses to Anchor Targets: RBI","1660827281030","Retail inflation based on the consumer price index (CPI) softened to 6.71 per cent in July, mainly on account of moderation in food prices.","https://www.news18.com/news/business/inflation-at-elevated-levels-warrants-policy-responses-to-anchor-targets-rbi-5777131.html"
"280","PNB Fixed Deposit Interest Rates Hiked by 20 bps for This Tenure; Check New Rates Here","1660826991030","The PNB FD rates are applicable on deposits below Rs 2 crore and have become effective from August 17, Monday.","https://www.news18.com/news/business/pnb-fixed-deposit-interest-rates-hiked-by-20-bps-for-this-tenure-check-new-rates-here-5776873.html"
"281","Mastercard CEO Applauds UPI, Says India is Set to Become Largest Digital Economy in the World","1660824856030","Mastercard CEO Michael Miebach said that he sees payment models in India that aligns with his company's growth ambitions in the country.","https://www.news18.com/news/business/mastercard-ceo-applauds-upi-says-india-is-set-to-become-largest-digital-economy-in-the-world-5776381.html"
"282","Adam Neumann, Former WeWork CEO, to Launch New Venture Flow Soon; All You Need to Know","1660821582030","If reports are to be believed, a hefty amount of $350 million has been invested in Flow by Andreessen Horowitz, which has pushed the valuation of the company to $1 billion before its launch. ","https://www.news18.com/news/business/adam-neumann-former-wework-ceo-to-launch-new-venture-flow-soon-all-you-need-to-know-5775871.html"
"283","Nifty, Sensex Touch Record Highs. But Dear Investor, Time and Not Timing is the Key","1660820618030","After a dreary, dull global market in 2022 so far, this uptick presents a good opportunity for both new investors to take the plunge and for veteran investors to review their portfolios","https://www.news18.com/news/business/nifty-sensex-touch-record-highs-but-dear-investor-time-and-not-timing-is-the-key-5776039.html"
"284","Cryptocurrency Price Today: Bitcoin Below $23,500, Solana, Doegcoin Lose Up to 4%; Full List","1660818388030","Cryptocurrency Price Today, August 18: Bitcoin price today at the time of writing this article was $23,501.79, down by 1.14 per cent over the past 24 hours","https://www.news18.com/news/business/cryptocurrency-price-today-bitcoin-below-23500-solana-doegcoin-lose-up-to-4-full-list-5774551.html"
"285","Radhakrishna Damani's DMart Eyes Five Fold Expansion; Know Details","1660814029030","Radhakishan Damani’s DMart plans to boost its store count fivefold as it seeks to grow its market share","https://www.news18.com/news/business/radhakrishna-damanis-dmart-eyes-five-fold-expansion-know-details-5774467.html"
"286","Service Charge Can be Continued for Now, Delhi HC Seeks Stand of Restaurants on CCPA Appeal","1660812901030","Service Charge: CCPA has said that levying of service charge an important issue for consumers and a detailed hearing is required.","https://www.news18.com/news/business/service-charge-can-be-continued-for-now-delhi-hc-seeks-stand-of-restaurants-on-ccpa-appeal-5774857.html"
"287","TCS, Infosys, Wipro Salary Hike: All You Need to Know About IT Increment this Year","1660810662030","To tackle high attrition rates, IT companies including Wipro, Infosys, Tata Consultancy Services and HCL Technologies have announced measures including salary hikes","https://www.news18.com/news/business/tcs-infosys-wipro-salary-hike-all-you-need-to-know-about-it-increment-this-year-5774131.html"
"288","Axis Bank, ICICI Bank, Other Banking Stocks to Buy For Healthy Returns In a Year","1660807383030","The benchmark heavyweight banking and financial services pack is once again powering the upmove in the Nifty50 benchmark. Here are top preferred stocks","https://www.news18.com/news/business/axis-bank-icici-bank-other-banking-stocks-to-buy-for-healthy-returns-in-a-year-5735179.html"
"289","PharmEasy Partners with Cashfree to Deliver Quick Payment Settlement; Check Details","1660805351030","At present, the payment made by the customers is compiled by PharmEasy and disbursed to its retail partners on a daily basis.","https://www.news18.com/news/business/pharmeasy-partners-with-cashfree-to-deliver-quick-payment-settlement-check-details-5769931.html"
"290","Yes Bank Announces Undisclosed Investment at Venture Catalysts to Back Startups","1660804707030","The YES Bank has also invested in two other associated firms- Beams Fintech Fund and 9 Unicorns Accelerator Fund. ","https://www.news18.com/news/business/yes-bank-announces-undisclosed-investment-at-venture-catalysts-to-back-startups-5769565.html"
"291","Savings Life Insurance Plan Launched With Unique Benefits; Check Features, How to Buy","1660803873030","The accrual of survival benefit feature gives customer the freedom to change timing of benefit payout as many times as necessary to match their individual requirements","https://www.news18.com/news/business/savings-life-insurance-plan-launched-with-unique-benefits-check-features-how-to-buy-5772493.html"
"292","IRCTC Shares Trade Ex-Dividend Today; Key Details Investors Must Know","1660803368030","Indian Railway Catering and Tourism Corporation (IRCTC) shares will be trading ex-dividend today which comes a day ahead of its record date","https://www.news18.com/news/business/irctc-shares-trade-ex-dividend-today-key-details-investors-must-know-5772601.html"
"293","Rupee Falls 23 Paise to 79.68 Against US Dollar in Early Trade","1660800382030","The rupee depreciated 23 paise to 79.68 against the US dollar in opening trade on Thursday, tracking the strength of the American currency in the overseas market and a muted trend in domestic equities.","https://www.news18.com/news/business/rupee-falls-23-paise-to-79-68-against-us-dollar-in-early-trade-5772505.html"
"294","Petrol Price Today Below Rs 100 in Delhi; Check Petrol, Diesel Rates in Your City","1660800162030","Petrol Price Today, August 18: The price of petrol and diesel in Delhi today are Rs 96.72 per litre and Rs 89.62 per litre, respectively.","https://www.news18.com/news/business/petrol-price-today-below-rs-100-in-delhi-check-petrol-diesel-rates-in-your-city-5771749.html"
"295","Supertech Twin Tower: 3700 kg Explosives, 100 Workers; How Twin Towers Will be Demolished Soon","1660799352030","Supertech Twin Towers: With work being completed at Ceyanne, the demolition team will start work at the bigger tower, Apex","https://www.news18.com/news/business/supertech-twin-tower-3700-kg-explosives-100-workers-how-twin-towers-will-be-demolished-soon-5771941.html"
"296","Syrma SGS Technologies GMP, Offer Details, Subscription; Last Day to Invest, Should you?","1660796392030","Syrma SGS Technologies IPO's four-day subscription is going to end today. The IPO, the first in nearly three months, opened on August 12 for the subscription. ","https://www.news18.com/news/business/syrma-sgs-technologies-gmp-offer-details-subscription-last-day-to-invest-should-you-5771713.html"
"297","Stock Market Update: Sensex Slides 200 pts At Open, Nifty Holds 17,900; Key Points","1660794847030","Sensex Today: Indian equity markets opened on a tepid note on Thursday morning ahead of the weekly F&amp;O expiry amid weak global cues.","https://www.news18.com/news/business/stock-market-update-sensex-slides-200-pts-at-open-nifty-holds-17900-key-points-5771689.html"
"298","Zomato Shares: MFs Accumulate Stock to Shopping Basket Amid July Selloff; Should you Buy?","1660791778030","Mutual funds lapped up shares of Zomato in the July selloff. Should you buy?","https://www.news18.com/news/business/zomato-shares-mfs-accumulate-stock-to-shopping-basket-amid-july-selloff-should-you-buy-5771443.html"
"299","Stocks to Watch Today: ONGC, GAIL, Wipro, Infibeam Avenues, and Others","1660788134030","Stocks to watch today: Shares of firms like ONGC, GAIL, Infibeam Avenues, and others will be in focus in Thursday's trade","https://www.news18.com/news/business/stocks-to-watch-today-ongc-gail-infibeam-avenues-and-others-5771311.html"
"300","Petrol, Diesel Demand To Grow: India's Oil Requirement To Rise 7.7% in 2022, Says OPEC","1660744417030","India's demand for oil products is projected to rise from 4.77 million barrels per day in 2021 to 5.14 million bpd in 2022, OPEC says in its monthly oil report","https://www.news18.com/news/business/petrol-diesel-demand-to-grow-indias-oil-requirement-to-rise-7-7-in-2022-says-opec-5769841.html"
"301","RIL Arm REC Group To Exhibit Alpha Pure-R Solar Panel At Renewable Energy India Expo Next Month","1660743371030","REC will exhibit its new Alpha Pure-R solar panel, just one year after launching the 2022 Intersolar Award winner REC Alpha Pure","https://www.news18.com/news/business/ril-arm-rec-group-to-exhibit-alpha-pure-r-solar-panel-at-renewable-energy-india-expo-next-month-5769925.html"
"302","How High CIBIL Score Can Help You Get Cheaper Loans; Check Details","1660741188030","About 79 per cent of the loans are sanctioned to people who have a CIBIL score of 750 and above","https://www.news18.com/news/business/how-high-cibil-score-can-help-you-get-cheaper-loans-check-details-5769673.html"
"303","Attention, PNB Customers: Your Account May Get Blocked if You Don't Do This by August 31","1660739445030","The PNB KYC updation is applicable to those customers whose accounts have become due for the process as on March 31 this year.","https://www.news18.com/news/business/attention-pnb-customers-your-account-may-get-blocked-if-you-dont-do-this-by-august-31-5769025.html"
"304","Rakesh Jhunjhunwala-backed Concord Biotech Files Draft Papers For IPO; Check Details","1660737442030","Concord is among the leading manufacturers of fermentation-based biopharmaceutical APIs; its revenue from operations rose to Rs 713 crore in FY22","https://www.news18.com/news/business/rakesh-jhunjhunwala-backed-concord-biotech-files-draft-papers-for-ipo-check-details-5769139.html"
"305","Ratan Tata Invests in Senior Citizen Companionship Startup Goodfellows; Know Details","1660734364030","In terms of services offered, a Goodfellow does whatever a grandkid would do.","https://www.news18.com/news/business/ratan-tata-invests-in-senior-citizen-companionship-startup-goodfellows-know-how-it-works-5768227.html"
"306","Cabinet Approves 1.5% Interest Subvention on Short-Term Agri Loans Up To Rs 3 lakh; Check Details","1660732432030","Increase in interest subvention support requires additional budgetary provisions of Rs 34,856 crore for the period of 2022-23 to 2024-25","https://www.news18.com/news/business/cabinet-approves-1-5-interest-subvention-on-short-term-agri-loans-up-to-rs-3-lakh-check-details-5768245.html"
"307","Cabinet Approves Rs 50,000-Crore Credit Support To Hospitality Sector Under ECLGS","1660731494030","Loans of about Rs 3.67 Lakh crore have been sanctioned under ECLGS till August 5","https://www.news18.com/news/business/cabinet-approves-rs-50000-crore-credit-support-to-hospitality-sector-under-eclgs-5768239.html"
"308","Cryptocurrency Price Today: Bitcoin Maintains $23,000 Levels; Ether, Solana Flat","1660730701030","Cryptocurrency Price Today: Bitcoin price today at the time of writing this article was $23,789.72, down by 1.03 per cent over the past 24 hours, data showed.","https://www.news18.com/news/business/cryptocurrency-price-today-bitcoin-maintains-23000-levels-ether-solana-flat-5767069.html"
"309","India's Govt Bonds May Be Added To Global Index: Report; Check Details","1660728447030","India's $1-trillion sovereign bond market is one of the biggest among emerging markets that is not part of any global index","https://www.news18.com/news/business/indias-govt-bonds-may-be-added-to-global-index-report-check-details-5767735.html"
"310","Flipkart Fined Rs 1 Lakh by CCPA for Selling Substandard Products; Know Details","1660727566030","The CCPA has directed Flipkart to notify consumers of all the 598 substandard pressure cookers sold on its platform, recall the pressure cookers and reimburse their prices to them.","https://www.news18.com/news/business/flipkart-fined-rs-1-lakh-by-ccpa-for-selling-substandard-products-know-details-5767609.html"
"311","Auto Component Company's Share Rises 18% As Board to Consider Bonus Issue; Know Details","1660726425030","Bharat Gears Share Price Today: Shares of Bharat Gears Ltd, rose up to 18 per cent on Wednesday with the company's board set to consider a bonus share issue.","https://www.news18.com/news/business/auto-component-companys-share-rises-18-as-board-to-consider-bonus-issue-know-details-5767327.html"
"312","HDFC Chairman Deepak Parekh Says He Has Never Been As Optimistic About Indian Economy As Now","1660725317030","Parekh says PM Narendra Modi has the political capital to set India on a growth path ahead with the country's high creditability in the international market","https://www.news18.com/news/business/hdfc-chairman-deepak-parekh-says-he-has-never-been-as-optimistic-about-indian-economy-as-now-5766013.html"
"313","LIC Policy: Want to Revive Your Lapsed Insurance Policy? Check Process, Eligibility","1660722906030","The LIC policy revival campaign will continue till October 21, 2022, said the company in a press release ","https://www.news18.com/news/business/lic-policy-want-to-revive-your-lapsed-insurance-policy-check-process-eligibility-5766259.html"
"314","Tata Stock Jumps 103% in a Year; Jefferies Terms it a 'Strong Investment Story'; Do you Own?","1660722267030","Multibagger Alert: Shares of Tata Group-backed Indian Hotels Company (IHCL) have emerged as multibagger in the last one year. Should you Invest?","https://www.news18.com/news/business/tata-stock-jumps-103-in-a-year-jefferies-terms-it-a-strong-investment-story-do-you-own-5766301.html"
"315","Foxconn To Expand In India Amid Improving Industrial Environment: Report","1660721079030","Prime Minister Narendra Modi has also said he welcomes the company's plans for expanding its electronics manufacturing capacity in India","https://www.news18.com/news/business/foxconn-to-expand-in-india-amid-improving-industrial-environment-report-5766541.html"
"316","Rakesh Jhunjhunwala Was 24x7 In Market, Had Its Extraordinary Understanding: Ramesh Damani","1660717262030","Ramesh Damani says those associated with capital markets will remember August 14, 2022, as that's the day one of the icons who held the markets together in India passed away","https://www.news18.com/news/business/rakesh-jhunjhunwala-was-24x7-in-market-had-its-extraordinary-understanding-ramesh-damani-5766019.html"
"317","Atal Pension Yojana: Income Taxpayers Not Eligible to Join Scheme; 4 Latest Updates","1660717001030","Atal Pension Yojana (APY), a pension scheme launched by Government of India is focused on the unorganised sector workers","https://www.news18.com/news/business/atal-pension-yojana-income-taxpayers-not-eligible-to-join-scheme-4-latest-updates-5765275.html"
"318","Petrol, Diesel Prices Today Over Rs 100 in Mumbai, Kolkata; Know Fuel Rates in Your City","1660713355030","Petrol Price Today, August 17: The price of petrol and diesel in Delhi today are Rs 96.72 per litre and Rs 89.62 per litre, respectively.","https://www.news18.com/news/business/petrol-diesel-prices-today-over-rs-100-in-mumbai-kolkata-know-fuel-rates-in-your-city-5765047.html"
"319","Elliott Exited Twitter During Second Quarter Amid Takeover Frenzy, Filings Show","1660712303030","Elliott Management, the hedge fund that pushed for big changes at Twitter two years ago, exited the stock during the second quarter, soon after Elon Musk announced plans to buy the social media company, a regulatory filing shows.","https://www.news18.com/news/business/elliott-exited-twitter-during-second-quarter-amid-takeover-frenzy-filings-show-5765383.html"
"320","Syrma SGS Technologies IPO GMP, Subscription, Risks, Other Details; Should you Invest?","1660711142030","Syrma SGS Technology’s initial public offering (IPO) has so far gotten a good response from retail investors. Should you Invest?","https://www.news18.com/news/business/syrma-sgs-technologies-ipo-gmp-subscription-risks-other-details-should-you-invest-5765095.html"
"321","Rupee Rises 44 Paise to 79.30 Against US Dollar in Early Trade","1660710788030","The rupee appreciated 44 paise to 79.30 against the US dollar in the opening trade on Wednesday, mainly on account of foreign fund inflows.","https://www.news18.com/news/business/rupee-rises-44-paise-to-79-30-against-us-dollar-in-early-trade-5766661.html"
"322","SBI WhatsApp Banking: Check Account Balance, Mini Statement on the Go; Here's How","1660710263030","At present, SBI WhatsApp banking services can be availed to check mini statement and account balance instantly, see how to do it.","https://www.news18.com/news/business/sbi-whatsapp-banking-check-account-balance-mini-statement-on-the-go-heres-how-5764921.html"
"323","Sensex Gains 418 pts, Ends Above 60K; Nifty Nears 17,900; Bajaj Twins Top Gainers","1660708378030","Stock Market Today: Indian equity markets opened in the green amid mixed global cues and softening crude oil prices.","https://www.news18.com/news/business/stock-market-update-sensex-gains-50-pts-at-open-nifty-above-17800-key-points-5765017.html"
"324","IRCTC Share to Turn Ex-Dividend Soon; Details Investors Should Know","1660707174030","IRCTC share price will turn ex-dividend on August 18 ahead of its dividend record date for 75 per cent. ","https://www.news18.com/news/business/irctc-share-to-turn-ex-dividend-soon-details-investors-should-know-5764813.html"
