"Id","Title","Time","Description","Link"
"188","This couple travels the world full time. Here’s what it costs — and how they pay for it","1661145724000","Ernestas Tyminas and Darina Karpitskaya quit their jobs to travel the world. They share what it costs and how they their fund their lifestyle.","https://www.cnbc.com/2022/08/22/how-much-does-it-cost-to-travel-full-time-heres-what-one-couple-pays.html"
"189","Australian bank to scrap loans for new diesel and gasoline cars as country looks to increase EV uptake","1661125375000","An Australian bank plans to stop giving loans for new diesel and gasoline cars as the country tries to encourage the use of electric vehicles.","https://www.cnbc.com/2022/08/22/australian-bank-to-scrap-loans-for-new-diesel-and-gasoline-cars-.html"
"190","Dennis Rodman says he's going to Russia to seek release of Brittney Griner","1661108463000","The former NBA player has tried to cultivate an image as an informal U.S. diplomat to North Korea and Russia.","https://www.cnbc.com/2022/08/21/dennis-rodman-says-hes-going-to-russia-to-seek-release-of-brittney-griner.html"
"191","Delta, the NFL, and the U.S. Air Force are turning to this app to prepare for extreme weather","1660937209000","Tomorrow.io aims to tell customers how extreme weather will affect them while there's still time to prepare.","https://www.cnbc.com/2022/08/19/delta-nfl-air-force-use-tomorrowio-to-prepare-for-extreme-weather.html"
"192","Usyk vs AJ: Heavyweight champion Oleksandr Usyk takes spectacular repeat victory over Anthony Joshua","1661058456000","Oleksandr Usyk secures a second consecutive victory over Anthony Joshua to defend the unified WBO, WBA and IBF titles; AJ rages at the conclusion of the bout.","https://www.cnbc.com/2022/08/21/boxing-usyk-vs-aj-usyk-takes-heavyweight-victory-over-anthony-joshua.html"
"193","FDA authorizes emergency use for Novavax Covid-19 vaccine for ages 12 to 17","1661031400000","Novavax announced on Saturday that its Covid-19 vaccine has been authorized for emergency use by the FDA for adolescents between the ages of 12 and 17.","https://www.cnbc.com/2022/08/20/fda-authorizes-emergency-use-for-novavax-covid-19-vaccine-for-ages-12-and-17-.html"
"194","Despite recession fears and fueled by 'revenge spending,' Americans spend $314 a month on impulse purchases","1661127194000","A surge in ecommerce and buy now, pay later has led to more spontaneous shopping at a time when budgets are particularly strained.","https://www.cnbc.com/2022/08/20/shoppers-spend-over-300-a-month-on-impulse-purchases-despite-recession-fears.html"
"195","GM to reinstate quarterly dividend and increase share buyback program to $5 billion","1660920590000","GM is reinstating a quarterly cash dividend and increasing the size of its opportunistic share repurchases to $5 billion of common stock.","https://www.cnbc.com/2022/08/19/gm-to-reinstate-quarterly-dividend-ups-share-buybacks-to-5-billion.html"
"196","Amazon's 'Thursday Night Football' begins a new era of streaming for the NFL","1661026529000","Amazon is developing new broadcast technology for ""Thursday Night Football"" to win over fans while also preparing for initial frustration.","https://www.cnbc.com/2022/08/19/amazon-thursday-night-football-new-era-nfl-streaming.html"
"197","U.S. Open ticket prices surge ahead of Serena Williams' final tournament","1660937755000","The first three nights of the U.S. Open are sold out, according to the U.S. Tennis Association. ","https://www.cnbc.com/2022/08/19/us-open-ticket-prices-surge-ahead-of-serena-williams-final-tournament.html"
"198","Classic value investor Mason Hawkins loads up on GE and this surprising tech name","1660937210000","The investor also questioned whether big pharmaceutical and integrated oil companies ""can sustain relative outperformance over the longer term."" ","https://www.cnbc.com/2022/08/19/value-investor-mason-hawkins-loads-up-on-ge-and-a-surprising-tech-name.html"
"199","What this week’s retail earnings tell us about consumers and our stocks that depend on them","1660929329000","We analyzed those quarterly results to understand better how Americans are feeling about inflation and the economy.","https://www.cnbc.com/2022/08/19/what-this-weeks-retail-earnings-tell-us-about-costco-amazon-and-apple.html"
"200","Cineworld shares plummet more than 60% on bankruptcy reports","1660921518000","Shares of British cinema chain Cineworld Group plunged Friday on reports that it is preparing to file for bankruptcy.","https://www.cnbc.com/2022/08/19/cineworld-shares-plummet-more-than-60percent-on-bankruptcy-reports.html"
"201","Starbucks operating chief to depart as company eliminates role under 'reinvention'","1660855922000","Starbucks Chief Operating Officer John Culver is departing the company after two decades with the coffee chain.","https://www.cnbc.com/2022/08/18/starbucks-operating-chief-to-depart-as-coffee-chain-eliminates-role-under-reinvention.html"
"202","China issues first national drought emergency amid scorching temperatures","1660955039000","China is suffering from its worst heatwave in six decades as temperatures in dozens of cities surpass 40 degrees Celsius, or 104 degrees Fahrenheit.","https://www.cnbc.com/2022/08/19/china-issues-first-national-drought-emergency-scorching-temperatures-.html"
"203","Stocks making the biggest moves midday: Bed Bath & Beyond, Cineworld, Foot Locker, Wayfair and more","1660939996000","These are the stocks posting the largest moves in midday trading. ","https://www.cnbc.com/2022/08/19/stocks-making-the-biggest-moves-midday-bed-bath-beyond-foot-locker-and-more.html"
"204","Take a look at Ford's futuristic vision for its luxury Lincoln brand","1660867201000","Ford on Thursday unveiled the Model L100, a sleek, futuristic concept car to showcase the company's vision for its Lincoln luxury brand.","https://www.cnbc.com/2022/08/18/take-a-look-at-fords-futuristic-vision-for-its-luxury-lincoln-brand.html"
"205","Home Depot and Lowe's cite strong demand in earnings reports, but softening could be ahead","1660856594000","Even as homebuilder sentiment dropped, Home Depot and Lowe's saw continued strong demand from contractors.","https://www.cnbc.com/2022/08/18/home-depot-and-lowes-cite-strong-demand-but-softening-could-be-ahead.html"
"206","The 5 most expensive cars up for sale at Pebble Beach this weekend","1660852736000","Auction sales at the Monterey Car Week are expected to total between $300 million and $490 million.","https://www.cnbc.com/2022/08/18/monterey-car-week-5-most-expensive-cars-up-for-sale-at-pebble-beach.html"
"207","Stocks making the biggest moves premarket: Deere, Foot Locker, Bed Bath & Beyond and more","1660909669000","These are the stocks posting the largest moves before the bell.","https://www.cnbc.com/2022/08/19/stocks-making-the-biggest-moves-premarket-deere-foot-locker-bed-bath-beyond-and-more.html"
"208","5 things to know before the stock market opens Friday","1660908726000","Here are the most important news items that investors need to start their trading day.","https://www.cnbc.com/2022/08/19/5-things-to-know-before-the-stock-market-opens-friday-august-19.html"
"209","Taco Bell tests its own meat substitute ahead of Beyond Meat launch later this year","1660834659000","Taco Bell is testing a plant-based meat substitute made from soy and pea protein at its restaurants in Birmingham, Alabama.","https://www.cnbc.com/2022/08/18/taco-bell-tests-its-own-meat-substitute-ahead-of-beyond-meat-launch-later-this-year.html"
"210","Madison Square Garden Entertainment explores possible spinoff that would include iconic NY arena","1660856719000","Madison Square Garden Entertainment announced Thursday it's exploring a spinoff of its live entertainment business.","https://www.cnbc.com/2022/08/18/msg-entertainment-explores-possible-spinoff-that-would-include-ny-arena.html"
"211","Kohl's cuts guidance, blaming inflation for softer sales from middle-income shoppers","1660861535000","Kohl's said its middle-income customers have been particularly pressured by higher inflation.","https://www.cnbc.com/2022/08/18/kohls-kss-reports-q2-2022-earnings.html"
"212","Dreamfolks IPO out on August 24. Check price band, subscription date","1661147276000","It facilitates consumers’ access to the airport-related services like lounges, food and beverages, spa, meet and assist airport transfer, transit hotels or nap room access, and baggage transfer services.","https://www.hindustantimes.com/business/dreamfolks-ipo-out-on-august-24-check-price-band-subscription-date-101661145080047.html"
"213","Gold price hits over 3-week low on strong dollar, expected to remain weak","1661142877000","Gold prices in India is affected by various factors including demand and supply and the strength of US dollar, among others.","https://www.hindustantimes.com/business/gold-price-hits-over-3-week-low-on-strong-dollar-expected-to-remain-weak-101661139699027.html"
"214","Markets open week in red: Sensex down over 400 points to 59,226; Nifty at 17,617","1661140266000","From the Sensex pack, Kotak Mahindra Bank, Tata Steel, Wipro, Tech Mahindra, Axis Bank, Bajaj Finserv, Bajaj Finance, HCL Technologies and IndusInd Bank were the major laggards.","https://www.hindustantimes.com/business/markets-open-week-in-red-sensex-down-300-points-at-59-315-nifty-at-17653-101661140112397.html"
"215","Relief as Centre says not considering levying any charge on UPI transactions","1661101521000","The Centre also said other means would be worked out for UPI platforms to recover the cost of their services.","https://www.hindustantimes.com/business/relief-as-centre-says-not-considering-levying-any-charge-on-upi-transactions-101661101247676.html"
"216","Vijay Shekhar Sharma reappointed as Paytm MD and CEO amid IPO slump","1661080145000","During the company's 22nd annual general meeting, the shareholders voted with 99.67 per cent majority in favour of Sharma's reappointment as the managing director and the CEO, Paytm said in a statement.","https://www.hindustantimes.com/business/vijay-shekhar-sharma-re-appointed-paytm-ceo-amid-ipo-slump-101661079297727.html"
"217","L&T's big investment to boost green energy value chain","1661070090000","The statement comes in the wake of Larsen & Toubro (L&T) planning to achieve water and carbon neutrality by 2035 and 2040, respectively.","https://www.hindustantimes.com/business/lts-big-investment-to-boost-green-energy-value-chain-101661069887043.html"
"218","Want to buy iPhone XR? Flipkart has offers on these variants","1661044398000","Apple launched its XR line of iPhones in September 2018.","https://www.hindustantimes.com/business/want-to-buy-iphone-xr-flipkart-has-offers-on-these-variants-101661043006868.html"
"219","PNB's flexi recurring deposit scheme: Eligibility, terms & conditions, and features","1661032854000","Arguably the biggest feature of this policy is that there is no penalty even if you miss your installments.","https://www.hindustantimes.com/business/pnbs-flexi-recurring-deposit-scheme-eligibility-terms-conditions-and-features-101661029562995.html"
"220","Adani to launch open offer for ACC and Ambuja Cements on August 26","1661002253000","Markets regulator Sebi granted approval for the open offer this week. The open offer is estimated at over  ₹31,000 crore if fully subscribed.","https://www.hindustantimes.com/business/adani-to-launch-open-offer-for-acc-and-ambuja-cements-on-august-26-101660999621864.html"
"221","I-T dept allows taxpayers more time to claim credit for taxes paid outside India","1660977902000","So far, Foreign Tax Credit (FTC) could have been claimed only if Form- 67 along with necessary documents were filed within the due date for filing the original return, thereby restricting the ability to claim credit for taxes paid outside India.","https://www.hindustantimes.com/business/income-tax-department-allows-taxpayers-more-time-to-claim-credit-for-taxes-paid-outside-india-101660977711149.html"
"222","Prices of raw materials dip, give auto companies hope","1661126187030","Raw material prices are beginning to soften after nearly 20 months of rising relentlessly. This has allowed auto companies, both vehicle makers as well as component manufacturers, to plan for better margins in the coming quarters. Prices of key materials like steel and aluminium are down and the trend will continue, say auto analysts.","https://timesofindia.indiatimes.com/business/india-business/prices-of-raw-materials-dip-give-auto-companies-hope/articleshow/93697333.cms"
"223","China cuts lending benchmarks to revive faltering economy","1661148009030","China cut its benchmark lending rate and lowered the mortgage reference by a bigger margin on Monday, adding to last week's easing measures, as Beijing boosts efforts to revive an economy hobbled by a property crisis and a resurgence of Covid cases.","https://timesofindia.indiatimes.com/business/international-business/china-steps-up-easing-cuts-lending-benchmarks-to-revive-faltering-economy/articleshow/93702687.cms"
"224","Paytm founder gets nearly 100% votes to remain MD","1661125060030","Around 99.7% of the shareholders of Paytm's parent, One97 Communications, have voted in favour of a resolution to reappoint Vijay Shekhar Sharma as MD & CEO of the company and approved his remuneration.","https://timesofindia.indiatimes.com/business/india-business/paytm-founder-gets-nearly-100-votes-to-remain-md/articleshow/93697242.cms"
"225","Rs 70,000 crore pulled out from debt MFs in June quarter","1661125864030"," Investors continued to withdraw from mutual funds focused on investing in fixed-income securities for the third consecutive quarter and pulled out over Rs 70,000 crore in April-June due to high inflation and an increasing rate cycle.","https://timesofindia.indiatimes.com/business/india-business/rs-70000cr-pulled-out-from-debt-mfs-in-june-quarter/articleshow/93697302.cms"
"226","Wipro chairman calls moonlighting 'cheating'","1661126587030","Moonlighting seems to have divided traditional tech companies and new age ones. Wipro chairman Rishad Premji has described it as cheating. This comes just days after Swiggy said its employees are allowed to moonlight, provided the work does not conflict with Swiggy's business and does not impact productivity.","https://timesofindia.indiatimes.com/business/india-business/wipro-chairman-calls-moonlighting-cheating/articleshow/93697377.cms"
"227","LIC sees 20% fall in death claims in Q1","1661126359030"," Insurance behemoth LIC witnessed a decline of nearly 20% in death claims in the June quarter with Covid impact seen to be ebbing, though the amount is still higher than pre-2020 levels, officials said.","https://timesofindia.indiatimes.com/business/india-business/lic-sees-20-fall-in-death-claims-in-q1/articleshow/93697353.cms"
"228","No move to levy charges on UPI services: Finance ministry","1661125638030","There is no move in the government to levy any charges on UPI (Unified Payments Interface) transactions, the finance ministry said on Sunday. It asserted concerns of service providers for cost recovery have to be met through other means.","https://timesofindia.indiatimes.com/business/india-business/no-move-to-levy-charges-on-upi-services-finance-ministry/articleshow/93697290.cms"
"229","Surge in travel costs hurts IT companies","1661126463030","Top IT giants have been grappling with costs of hiring and retaining talent for some time now. But, to make matters worse, another cost component has been slowly inching up in the past few quarters and hurting margins.","https://timesofindia.indiatimes.com/business/india-business/surge-in-travel-costs-hurts-it-companies/articleshow/93697364.cms"
"230","'There's room for all in retail loan market'","1661125332030","Standard Chartered (StanChart) is one of the few multinational banks for which India is key market in wholesale and retail business. It has consolidated its leadership among MNCs with Citi exiting the retail business.","https://timesofindia.indiatimes.com/business/india-business/theres-room-for-all-in-retail-loan-market/articleshow/93697264.cms"
"231","Pledged shares fall to 1.5% of promoter stake in Q1","1661121000030","The value of shares pledged by promoters of top 500 companies on the BSE declined to 1.5% of the aggregate promoter holding during the April-June quarter of the current fiscal (Q1FY23), from 1.7% during the preceding quarter (Q4FY22).","https://timesofindia.indiatimes.com/business/markets/sensex/pledged-shares-fall-to-1-5-of-promoter-stake-in-q1/articleshow/93696364.cms"
"232","DICGC to pay depositors of 17 co-operatives in October","1661125983030","The Deposit Insurance and Credit Guarantee Corporation (DICGC) will be making payments to the eligible depositors of 17 co-operative banks in October.","https://timesofindia.indiatimes.com/business/india-business/dicgc-to-pay-depositors-of-17-co-ops-in-oct/articleshow/93697316.cms"
"233","Anti-competitive practices: Execs of top tech firms to depose before House panel","1661083011030","","https://timesofindia.indiatimes.com/business/india-business/anti-competitive-practices-apple-google-netflix-amazon-india-execs-to-depose-before-parliamentary-panel-on-tuesday/articleshow/93692719.cms"
"234","India says not planning to import wheat","1661083692030","India has sufficient stocks of wheat and there is no plan to import the grain, the government clarified on Sunday after some media outlets reported New Delhi was planning to import wheat.","https://timesofindia.indiatimes.com/business/india-business/india-says-not-planning-to-import-wheat/articleshow/93692857.cms"
"235","Vijay Shekhar Sharma reappointed Paytm CEO","1661082201030","Shareholders of One97 Communications, which operates under the Paytm brand, have approved the reappointment of Vijay Shekhar Sharma as the managing director (MD) and chief executive officer (CEO) of the company, according to the scrutinizer report filed by the firm on Sunday.","https://timesofindia.indiatimes.com/business/india-business/shareholders-approve-reappointment-of-vijay-shekhar-sharma-as-paytm-ceo/articleshow/93692427.cms"
"236","'Was referring to Mahakal Restaurant': Zomato on ad featuring Hrithik","1661080237030","An advertisement of online food delivery firm Zomato, featuring Bollywood actor Hrithik Roshan, landed into a controversy in Madhya Pradesh due to the mention of 'Mahakal Thali'. Responding to the controversy, Zomato issued a statement on Sunday, saying that the advertisement referenced ""thalis"" at 'Mahakal Restaurant', and not the ""revered Mahakaleshwar Temple"".","https://timesofindia.indiatimes.com/business/india-business/was-referring-to-mahakal-restaurant-zomato-on-controversial-ad-featuring-hrithik/articleshow/93691868.cms"
"237","Central Bank of India likely to exit RBI PCA framework soon","1661074734030","","https://timesofindia.indiatimes.com/business/india-business/central-bank-of-india-likely-to-exit-rbi-pca-framework-soon/articleshow/93690698.cms"
"238","LIC Mutual Fund aims to enter big boys' club in next 5 years","1661072578030"," LIC Mutual Fund, having missed the growth bus in the past three decades of operations, is on a catch-up bid and has set a target of crossing the Rs 1-lakh-crore AUM (Assets under Management) mark in the next five years.","https://timesofindia.indiatimes.com/business/india-business/in-catch-up-game-lic-mutual-fund-aims-to-enter-big-boys-club-in-next-5-years/articleshow/93690267.cms"
"239","Govt refutes reports, says no plan to import wheat","1661069336030","""There is no such plan to import wheat into India. The country has sufficient stocks to meet our domestic requirements and FCI has enough stock for pubic distribution,"" the department said on Twitter responding to the news item. Earlier this year, multiple rounds of heat waves in several wheat-growing regions in India ahead of the rabi harvest affected some wheat crops.","https://timesofindia.indiatimes.com/business/india-business/govt-refutes-reports-says-no-plan-to-import-wheat-as-sufficient-stocks-available/articleshow/93689575.cms"
"240","Strike at biggest shipping port adds to UK industrial chaos","1661076645030","","https://timesofindia.indiatimes.com/business/international-business/strike-at-biggest-shipping-port-adds-to-uk-industrial-chaos/articleshow/93691063.cms"
"241","Investors withdraw Rs 70,000 crore in June quarter","1661061692030","","https://timesofindia.indiatimes.com/business/markets/sensex/debt-mutual-funds-continue-to-see-outflow-investors-withdraw-rs-70000-crore-in-jun-quarter/articleshow/93688111.cms"
"242","L&T Wins Contract From Indian Oil Worth Rs 2,500-5,000 Crore","1661148221000","Engineering and construction major L&T on Monday said it has secured a large contract from Indian Oil Corporation (IOCL).","https://www.ndtv.com/business/l-t-wins-contract-from-indian-oil-worth-rs-2-500-5-000-crore-3274651"
"243","Redemptions Pushed Tether's Reserves To Fall $16 Billion In June Quarter","1661145602000","Tether, the world's largest stablecoin by market value, said on Friday it had reserves worth $66.4 billion at the end of June, down from $82.4 billion at the end of March.","https://www.ndtv.com/business/redemptions-pushed-tethers-reserves-to-fall-16-billion-in-june-quarter-3274610"
"244","Dollar Reigns Supreme Hits 5-Week High On Hawkish Fed Before Jackson Hole","1661144788000","The US dollar index edged up to 108.26 for the first time since July 15. That follows a gain of 2.33% last week - its best weekly rally since April 2020.","https://www.ndtv.com/business/dollar-reigns-supreme-hits-5-week-high-on-hawkish-fed-before-jackson-hole-3274575"
"245","Sudden Drop In Crypto Sends Bitcoin To Three-Week Low","1661142269000","Cryptocurrencies fell sharply on Friday, with sudden selling dragging bitcoin to a three-week low, with analysts divided over the reason behind the decline.","https://www.ndtv.com/business/sudden-crypto-drop-sends-bitcoin-to-three-week-low-its-worst-since-june-meltdown-3274486"
"246","Rupee Risks Weakening On Robust Dollar Rise, Fed Rate Hike Fears","1661140557000","Rupee Today: The rupee risks weakening further against the dollar on Monday, as expectations that the Federal Reserve will keep tightening its policy boosted the US currency and Treasury yields, and...","https://www.ndtv.com/business/rupee-today-rupee-risks-weakening-tracking-robust-dollar-rise-on-fed-rate-hike-concerns-3274419"
"247","Sensex, Nifty Start On A Rocky Note, Tracking Risk Assets' Sell-Off","1661140081000","Stock Market India: Equity benchmarks extended their losses from the fag end of last week and were in the red early on Monday, tracking a broad sell-off in risk assets as the dollar keeps gaining on...","https://www.ndtv.com/business/stock-market-india-equities-start-on-a-rocky-note-tracking-global-risk-assets-sell-off-3274390"
"248","Gold Falls For 6th Straight Session, Hits Over 3-Week Low","1661137995000","Gold prices fell for a sixth straight session on Monday to hit their lowest in more than three weeks on robust dollar.","https://www.ndtv.com/business/gold-hits-over-3-week-low-on-strong-dollar-fed-rate-hike-worries-3274307"
"249","Inflation To Ease Below RBI's Upper Limit Target Of 6% by March: Report","1661137395000","Retail inflation may ease below 6 per cent by the fourth quarter of this financial year, bringing an end to the current cycle of rate hikes, analysts said over the weekend.","https://www.ndtv.com/business/indias-headline-inflation-may-ease-below-6-by-march-analysts-3274344"
"250","What It Costs To Educate A Child In India And How To Plan For It","1661135125000","Parents worry about being adequately prepared to support education for their children as prices continue to rise yearly.","https://www.ndtv.com/business/what-does-it-cost-to-educate-a-child-in-india-and-how-to-plan-for-it-3272408"
"251","Toyota Reboots Strategy, Doubles Down On Its Hybrid Bet In India","1661132712000","Toyota is rebooting its strategy for India, doubling down on a bet that emerging markets will learn to love its hybrids, as long as the price is right.","https://www.ndtv.com/business/toyota-doubles-down-on-its-hybrid-bet-in-india-3274275"
"252","Dolo 650 Maker Rejects Allegations Of Rs 1,000 Crore Freebies To Doctors","1661086005000","Drug firm Micro Labs has termed the allegations that it offered freebies worth Rs 1,000 crore to doctors to promote its anti-inflammatory drug Dolo 650 as baseless.","https://www.ndtv.com/business/dolo-650-maker-micro-labs-rejects-allegations-of-rs-1-000-cr-worth-freebies-to-doctors-3273272"
"253","Rules For Physical Verification Of Companies' Registered Addresses Amended","1661085657000","The government has amended rules to ensure a transparent process for physical verification of addresses of the registered offices of companies, including by way of having independent witnesses at the...","https://www.ndtv.com/business/government-amends-rules-for-physical-verification-of-companies-registered-office-addresses-3272996"
"254","Vijay Shekhar Sharma Reappointed As Paytm Chief","1661081425000","Vijay Shekhar Sharma has been reappointed as Paytm Managing Director and Chief Executive Officer as 99.67 per cent of shareholders voted in favour of him.","https://www.ndtv.com/business/vijay-shekhar-sharma-reappointed-as-paytm-chief-99-67-shareholders-vote-in-his-favour-3273142"
"255","Why Are Most Lease Agreements In India Only For 11 Months?","1661080763000","Have you ever rented a house? If so, your landlord must have instructed you to sign a lease for an 11-month period. In India, this is usually the norm. Though the agreement may be renewed multiple...","https://www.ndtv.com/business/why-are-most-lease-agreements-in-india-only-for-11-months-3272455"
"256","L&T Commits To Green Energy, Plans $2.5 Billion Investment In Next 3-4 Years","1661071293000","Engineering major Larsen & Toubro is committed to work across the green energy value chain and plans to invest up to USD 2.5 billion over the next 3-4 years, a company official said.","https://www.ndtv.com/business/l-t-commits-to-green-energy-plans-2-5-billion-investment-in-next-3-4-years-3272772"
"257","Bitgert Offers Binance Community An Airdrop Worth $5 Million Of Brise","1661071209000","One of the most talked-about cryptocurrencies in 2022 has been Bitgert (Brise), a blockchain ecosystem disruptor being built by a cryptocurrency project. In July 2022, the project turned one, and the...","https://www.ndtv.com/business/bitgert-offers-binance-community-an-airdrop-worth-5-million-of-brise-3272803"
"258","Online Furniture Retailer Wayfair Laying Off 5% Of Employees Worldwide","1661070649000","US-based online retailer Wayfair is laying off 870 employees worldwide, which accounts for about 5 percent of its total workforce.","https://www.ndtv.com/business/online-furniture-retailer-wayfair-is-laying-off-5-percent-of-its-employees-worldwide-3272607"
"259","Defence Firm GRSE Building 7 Ships For Foreign Countries: Official","1661070521000","Defence PSU Garden Reach Shipbuilders and Engineers Ltd is making seven vessels for foreign countries, out of the 23 ships that are in the different stages of construction, its chairman and managing...","https://www.ndtv.com/business/defence-firm-grse-building-7-ships-for-foreign-countries-official-3272736"
"260","""Freebies Are Never Free"", Let Voters Know Impact: RBI Member","1661068407000","Freebies are never 'free' and when political parties offer such schemes, they must be required to make the financing and trade-offs clear to voters, RBI Monetary Policy Committee (MPC) Member Ashima...","https://www.ndtv.com/business/rbi-monetary-policy-committee-member-says-freebies-are-never-free-let-voters-know-impact-3272653"
"261","LIC Shows 20% Fall In Death Claims In June Quarter As Covid Impact Wanes","1661065914000","Insurance behemoth LIC witnessed a decline of nearly 20 per cent in death claims in the first quarter of this fiscal with the COVID impact seen to be ebbing, though the amount is still higher than...","https://www.ndtv.com/business/lic-shows-20-fall-in-death-claims-in-june-quarter-as-covid-impact-wanes-3272572"
"262","Rupee Gains 4 Paise to 79.80 Against US Dollar in Early Trade","1661146999030","The rupee appreciated 4 paise to 79.80 against the US dollar in opening trade on Monday, supported by receding crude prices in global markets and weakness in the American currency overseas.","https://www.news18.com/news/business/rupee-gains-4-paise-to-79-80-against-us-dollar-in-early-trade-5797069.html"
"263","Petrol, Diesel Price Today Below Rs 100 Delhi; Check Fuel Rates in Mumbai, Other Cities","1661146129030","Petrol, Diesel Prices, August 22, 2022: Petrol and diesel are available at Rs. 96.72 per litre and Rs. 89.62 per litre in Delhi on Sunday","https://www.news18.com/news/business/petrol-diesel-price-today-below-rs-100-delhi-check-fuel-rates-in-mumbai-other-cities-5796265.html"
"264","UPI Not to be Charged? Govt Denies as RBI Seeks Stakeholders' Views; Here's Who Said What","1661145908030","In a tweet on late Sunday, the finance ministry said there is no consideration in the government to levy any charges for UPI services","https://www.news18.com/news/business/upi-not-to-be-charged-govt-denies-as-rbi-seeks-stakeholders-views-heres-who-said-what-5796517.html"
"265","Syrma SGS Technologies IPO Allotment Tomorrow: How to Check Status; Know GMP","1661144736030","Syrma SGS Technologies IPO Share Allotment: The IPO investors can check the IPO allotment status via BSE and the registrar’s websites","https://www.news18.com/news/business/syrma-sgs-technologies-ipo-allotment-tomorrow-how-to-check-status-know-gmp-5796451.html"
"266","Stock Market Update: Sensex Falls 350 pts At Open, Nifty Below 17,650; Adani Green jumps 5%","1661140553030","Stock Market Today: Indian indices opened lower on Monday morning with Nifty below 17700 amid weak global cues.","https://www.news18.com/news/business/stock-market-update-sensex-falls-350-pts-at-open-nifty-below-17650-adani-green-jumps-5-5796229.html"
"267","Stock Market This Week: FII Data, F&O Expiry, Oil Prices, and Other Factors to Watch Out For","1661138659030","Market this week: In the coming week, the scheduled derivatives expiry will keep the participants busy. Besides, global cues especially from the US and figures of foreign flows will remain on the radar.","https://www.news18.com/news/business/stock-market-this-week-fii-data-fo-expiry-oil-prices-and-other-factors-to-watch-out-for-5796127.html"
"268","Stocks to Watch Today: Adani Power, JSW Steel, Larsen & Toubro, LIC, Paytm, and Others","1661135938030","Stocks to watch today: Shares of firms like Adani Power, JSW Steel, L&amp;T, LIC, Paytm, and others will be in focus in Monday's trade","https://www.news18.com/news/business/stocks-to-watch-today-adani-power-jsw-steel-l-and-t-lic-paytm-and-others-5796001.html"
"269","Delhi Liquor Licence Probe: 'Toolkits' Related to Comedians, Influencers, Hyderabad-linked Licensees Under the Scanner","1661107119030","The CBI filed an FIR against 13 people, two companies and &quot;other unknown public servants and private persons&quot; after conducting searches at Delhi, Mumbai and Hyderabad","https://www.news18.com/news/politics/delhi-liquor-licence-probe-toolkits-related-to-comedians-influencers-hyderabad-linked-licensees-under-the-scanner-5795827.html"
"270","No Consideration to Levy Any Charges for UPI Services: Finance Ministry","1661103732030","This statement allays fear emanating from the RBI's discussion paper on charges in the payment system suggesting that UPI payments might be subject to a tiered charge based on various amount brackets","https://www.news18.com/news/business/no-consideration-to-levy-any-charges-for-upi-services-finmin-5795677.html"
"271","Aug 21 is World Senior Citizen's Day: Financial Tips to Save, Enjoy Money in Your Twilight Years","1661088208030","Today, just as the world celebrates and honours senior citizens, you can ensure that they find joy not just in their friendship with you, but also with their money","https://www.news18.com/news/business/aug-21-is-world-senior-citizens-day-financial-tips-to-save-enjoy-money-in-your-twilight-years-5794831.html"
"272","Mcap of Five of Top-10 Firms Declines Rs 30,737.51 Crore","1661079847030","In the ranking of top-10 firms, Reliance Industries remained the most valued company, followed by TCS, HDFC Bank, Infosys, Hindustan Unilever, ICICI Bank, State Bank of India, HDFC, Bajaj Finance and LIC","https://www.news18.com/news/business/mcap-of-five-of-top-10-firms-declines-rs-30737-51-crore-5794483.html"
"273","GST Rate Hikes To Put Upward Pressure on Prices: RBI MPC Minutes","1661078390030","Inflation is still above the tolerance band, and shows signs of being so for first 3 quarters of FY23; this can be destabilising for inflation expectations, says MPC member","https://www.news18.com/news/business/gst-rate-hikes-to-put-upward-pressure-on-prices-rbi-mpc-minutes-5794453.html"
"274","FPIs Pump in Rs 44,500 Crore into Indian Equities So Far in August","1661074477030","This was way higher than a net investment of nearly Rs 5,000 crore by foreign portfolio investors in entire July","https://www.news18.com/news/business/fpis-pump-in-rs-44500-crore-into-indian-equities-so-far-in-august-5793799.html"
"275","No Plan To Import Wheat; We Have Sufficient Stock To Meet Domestic Requirements: Govt","1661074357030","Media reports said that government authorities are making preparations to buy wheat from overseas","https://www.news18.com/news/business/no-plan-to-import-wheat-we-have-sufficient-stock-to-meet-domestic-requirements-govt-5793721.html"
"276","Big Boom Return: How A 20-Year-Old Earned About $90 Million Via Shares Within A Month","1661067728030","A student bought 5 million shares in Bed Bath &amp; Beyond at $5.50 a share in July and sold on August 16 at $27 apiece","https://www.news18.com/news/business/big-boom-return-how-a-20-year-old-earned-about-90-million-via-shares-within-a-month-5793685.html"
"277","Account Aggregator System: When A Billion Indians Took One Big Step Towards A Better Financial Future","1661061966030","Account Aggregator framework is digital infrastructure like virtual railway lines creating a more connected financial ecosystem with the individual at the centre","https://www.news18.com/news/business/account-aggregator-system-when-a-billion-indians-took-one-big-step-towards-a-better-financial-future-5793247.html"
"278","Sovereign Gold Bonds Tranche-II To Open For Subscription Tomorrow; Key Things To Know","1661061440030","Sovereign gold bonds: The issue price has been fixed at Rs 5,197; investors can buy the bonds between August 22 and August 26","https://www.news18.com/news/business/sovereign-gold-bonds-tranche-ii-to-open-for-subscription-tomorrow-key-things-to-know-5793097.html"
