"Id","Title","Time","Description","Link"
"184","Kapil Sharma sheds his comic image in Nandita Das’ Zwigato, plays an orthodox husband. Watch first trailer","1660794182000","","https://indianexpress.com/article/entertainment/bollywood/kapil-sharma-nandita-das-zwigato-first-trailer-watch-video-8096644/"
"185","Pankaj Kapur on audiences demanding realistic acting from stars: ‘When better sense starts prevailing…’","1660790314000","","https://indianexpress.com/article/entertainment/bollywood/pankaj-kapur-on-audiences-demanding-realistic-acting-from-stars-when-better-sense-starts-prevailing-its-a-moment-to-celebrate-8094966/"
"186","Gulzar, the director who could juggle comedy classic Angoor and political drama Maachis with equal ease","1660790221000","","https://indianexpress.com/article/entertainment/bollywood/director-gulzar-movies-sanjeev-kumar-films-8093553/"
"187","Taapsee Pannu: ‘Anurag Kashyap says I’ve to work with Rohit Shetty if I want to become a star’","1660790200000","","https://indianexpress.com/article/entertainment/bollywood/taapsee-pannu-anurag-kashyap-tells-me-that-ive-to-work-with-rohit-shetty-if-i-want-to-become-a-star-8094670/"
"188","11 films that reveal the secret to being happy in Mumbai: Sharing dreams in the city that never sleeps","1660790165000","","https://indianexpress.com/article/entertainment/bollywood/love-and-longing-in-mumbai-realising-the-great-indian-dream-in-the-maximum-city-8095648/"
"189","Before Thiruchitrambalam, watch these five films where Dhanush plays a regular Joe","1660789907000","","https://indianexpress.com/article/entertainment/tamil/before-thiruchitrambalam-watch-these-five-films-where-dhanush-plays-a-regular-joe-8096392/"
"190","Alia Bhatt at Express Adda: It’s a tough year for Indian cinema, we should just be a little kind to Hindi films","1660776607000","","https://indianexpress.com/article/entertainment/alia-bhatt-its-a-tough-year-for-indian-cinema-we-should-just-be-a-little-kind-to-hindi-films-8096317/"
"191","Karan Johar roasts Student of the Year: ‘I was like, why is the script so bad?’","1660770806000","","https://indianexpress.com/article/entertainment/bollywood/koffee-with-karan-student-of-the-year-8095851/"
"192","Sidharth Malhotra-Kiara Advani reveal marriage plans on Koffee with Karan 7: ‘Manifesting a brighter future…’","1660769118000","","https://indianexpress.com/article/entertainment/bollywood/sidharth-malhotra-and-kiara-advani-reveal-marriage-plans-on-koffee-with-karan-7-8095098/"
"193","Vicky Kaushal says he feels ‘truly settled’ with Katrina Kaif, reveals she keeps him grounded: ‘She is a mirror to me’","1660767022000","","https://indianexpress.com/article/entertainment/bollywood/vicky-kaushal-says-he-feels-truly-settled-with-katrina-kaif-8094703/"
"194","Swara Bhasker praises Aamir Khan’s Laal Singh Chaddha: ‘An uplifting, tender, beautiful film’","1660753856000","","https://indianexpress.com/article/entertainment/bollywood/swara-bhaskar-laal-singh-chaddha-aamir-khan-8096125/"
"195","Anupam Kher shares photos with Kartik Aaryan, says they are ‘superstars’","1660752106000","","https://indianexpress.com/article/entertainment/bollywood/anupam-kher-kartik-aaryan-box-office-successes-8096094/"
"196","Shehnaaz Gill begs to not be called Punjab Ki Katrina Kaif anymore: ‘Galti ho gayi, mujhe maaf kar de’","1660749434000","","https://indianexpress.com/article/entertainment/bollywood/shehnaaz-gill-punjab-ki-katrina-kaif-8095981/"
"197","She Hulk Attorney At Law first reviews: ‘Funniest MCU show ever’","1660748005000","","https://indianexpress.com/article/entertainment/web-series/she-hulk-attorney-at-law-first-reviews-funniest-mcu-show-ever-say-critics-8096020/"
"198","Arun Vijay: After watching Tamilrockerz, people might stop watching pirated content","1660746259000","","https://indianexpress.com/article/entertainment/tamil/arun-vijay-after-watching-tamilrockerz-series-many-might-stop-watching-pirated-content-8096007/"
"199","Gong Hyo-jin to marry Kevin Oh in October","1660743632000","","https://indianexpress.com/article/entertainment/entertainment-others/south-korean-star-gong-hyo-jin-to-marry-kevin-oh-in-october-8095931/"
"200","Reena Roy groves to ‘Disco Station Disco’ on Superstar Singer 2, watch video","1660742590000","","https://indianexpress.com/article/entertainment/television/reena-roy-groves-to-disco-station-disco-on-superstar-singer-2-video-8095751/"
"201","Jacqueline Fernandez shares cryptic note after ED names her as accused in Sukesh Chandrashekhar money laundering case: ‘I am strong, powerful…”","1660742052000","","https://indianexpress.com/article/entertainment/bollywood/jacqueline-fernandez-accused-enforcement-directorate-8095831/"
"202","From Neelima Rani to Bose Venkat, popular 90s Tamil TV stars come together for a nostalgic reunion","1660741783000","","https://indianexpress.com/article/entertainment/tamil/from-neelima-rani-to-bose-venkat-popular-90s-tamil-tv-stars-reunion-8095839/"
"203","Dobaaraa new trailer: Taapsee Pannu tries to join the dots in this twisted thriller. Watch","1660740165000","","https://indianexpress.com/article/entertainment/bollywood/dobaaraa-new-trailer-taapsee-pannu-tries-to-join-the-dots-in-this-twisted-thriller-8095822/"
"204","Mammootty meets Sanath Jayasuriya in Sri Lanka, see photos","1660739283000","","https://indianexpress.com/article/entertainment/malayalam/mammootty-meets-sanath-jayasuriya-in-sri-lanka-8095827/"
"205","Bbuddah Hoga Terra Baap actor Charmme Kaur on leaving acting to become a producer: ‘I’d get wrinkles…’","1660739066000","","https://indianexpress.com/article/entertainment/telugu/bbuddah-hoga-terra-baap-actor-charmme-kaur-on-leaving-acting-to-become-a-producer-id-get-wrinkles-become-fat-wanted-to-shift-out-at-the-peak-of-my-career-8094699/"
"206","Shefali Shah tests positive for Covid-19, says she is in isolation","1660737625000","","https://indianexpress.com/article/entertainment/bollywood/shefali-shah-tests-positive-for-covid-19-says-she-is-in-isolation-8095671/"
"207","Madhavan quashes rumours that he sold his house to fund Rocketry: ‘Please don’t over patronize my sacrifice’","1660736873000","","https://indianexpress.com/article/entertainment/tamil/madhavan-quashes-rumours-that-he-sold-his-house-to-fund-rocketry-please-dont-over-patronize-my-sacrifice-8095613/"
"208","Madhavan on why Laal Singh Chaddha failed while Rocketry was a success: ‘My film was a biopic, could’ve worked in any time…’","1660735653000","","https://indianexpress.com/article/entertainment/bollywood/madhavan-laal-singh-chaddha-failure-rocketry-success-8095562/"
"209","Kaun Banega Crorepati 14: Amitabh Bachchan welcomes the cop who caught terrorist Abu Salem","1660735154000","","https://indianexpress.com/article/entertainment/bollywood/kaun-banega-crorepati-14-amitabh-bachchan-welcomes-cop-abu-salem-watch-video-8095509/"
"210","Meghana Raj Sarja opens up about the idea of getting married again: ‘I am just thinking about…’","1660734884000","","https://indianexpress.com/article/entertainment/regional/meghana-raj-sarja-opens-up-about-the-idea-of-getting-married-again-8095484/"
"211","Fantastic Beasts actor Mads Mikkelsen hints at Johnny Depp’s return to the franchise: ‘He won the suit…’","1660732700000","","https://indianexpress.com/article/entertainment/hollywood/fantastic-beasts-actor-mads-mikkelsen-hints-at-johnny-depps-return-to-franchise-8095506/"
"212","Karan Johar, Alia Bhatt ‘drunk dialled’ Vicky Kaushal before his wedding with Katrina Kaif","1660732081000","","https://indianexpress.com/article/entertainment/web-series/karan-johar-alia-bhatt-drunk-dialled-vicky-kaushal-before-his-wedding-with-katrina-kaif-8095545/"
"213","Huma Qureshi weighs in on male actors avoiding two-hero films: ‘Ladkon ko pata nahi ek dusre se kya darr lagta hai’","1660731625000","","https://indianexpress.com/article/entertainment/bollywood/huma-qureshi-weighs-in-on-male-actors-avoiding-two-hero-films-bollywood-failure-8095332/"
"214","Siya teaser: A chilling look at the crimes women are forced to endure and the exhaustive quest for justice","1660730978000","","https://indianexpress.com/article/entertainment/bollywood/siya-teaser-drishyam-productions-video-pooja-pandey-8095477/"
"215","Dhoka Round D Corner trailer: Prepare to be backstabbed by Madhavan’s AltBalaji-level thriller","1660730131000","","https://indianexpress.com/article/entertainment/bollywood/dhoka-round-d-corner-trailer-madhavan-thriller-8095455/"
"216","1770: SS Rajamouli’s assistant Ashwin Gangaraju to helm a freedom struggle spectacle","1660729161000","","https://indianexpress.com/article/entertainment/telugu/1770-ss-rajamouli-assistant-ashwin-gangaraju-to-helm-a-freedom-struggle-spectacle-8095317/"
"217","Jahnvi Kapoor, not Ananya Panday was the first choice opposite Vijay Deverakonda: Liger director Puri Jagannadh","1660726474000","","https://indianexpress.com/article/entertainment/bollywood/jahnvi-kapoor-not-ananya-panday-first-choice-liger-opposite-vijay-deverakonda-puri-jagannadh-8094521/"
"218","Bipasha Basu is loving her baby bump, Karan Singh Grover says ‘my baby in your belly’","1660726426000","","https://indianexpress.com/article/entertainment/bollywood/bipasha-basu-her-baby-bump-karan-singh-grover-says-my-baby-in-your-belly-8095182/"
"219","When Shah Rukh Khan’s patriotism was questioned: ‘If I’ve taken the name of Pak or any other country, what is the harm in it?’","1660725853000","","https://indianexpress.com/article/entertainment/bollywood/shah-rukh-khan-on-patriotism-pakistan-india-relations-ipl-8094909/"
"220","Ayan Mukerji says the originality of Brahmastra is inspired from Indian History, Harry Potter and Lord Of The Rings","1660725418000","","https://indianexpress.com/article/entertainment/bollywood/ayan-mukerji-says-the-originality-of-brahmastra-is-inspired-from-indian-history-harry-potter-and-lord-of-the-rings-alia-bhatt-ranbir-kapoor-8095227/"
"221","SIIMA 2021 nominations: Allu Arjun’s Pushpa, Dhanush’s Karnan, Tovino Thomas’ Minnal Murali lead the race","1660724614000","","https://indianexpress.com/article/entertainment/regional/siima-2021-nominations-allu-arjun-pushpa-dhanush-karnan-tovino-thomas-minnal-murali-lead-8095126/"
"222","Shriya Pilgaonkar celebrates parents Sachin-Supriya Pilgaonkar’s birthday by crooning a special song, watch","1660724536000","","https://indianexpress.com/article/entertainment/bollywood/shriya-pilgaonkar-celebrates-parents-sachin-supriya-pilgaonkars-birthday-by-crooning-a-special-song-watch-8095114/"
"223","AR Rahman recalls being the ‘only brown guy’ at Hollywood parties: ‘I was taking a selfie, 100 people were looking at me’ ","1660723167000","","https://indianexpress.com/article/entertainment/music/ar-rahman-recalls-being-the-only-brown-guy-at-hollywood-party-100-people-were-looking-at-me-8095120/"
"224","On Shankar’s birthday, Kamal Haasan confirms Indian 2’s fate: ‘Together let’s achieve more’","1660722583000","","https://indianexpress.com/article/entertainment/tamil/kamal-haasan-birthday-shankar-confirms-indian-2-8094846/"
"225","Happy Birthday Shankar: The modern Tamil pioneer of pan-Indian films","1660721344000","","https://indianexpress.com/article/entertainment/tamil/happy-birthday-shankar-the-modern-tamil-pioneer-of-pan-indian-films-8094313/"
"226","Mohnish Bahl didn’t know about Rajinikanth’s star status, reveals hilarious early reaction to HAHK: ‘Punjabi shaadi ka video hai’","1660720474000","","https://indianexpress.com/article/entertainment/bollywood/mohnish-bahl-didnt-know-about-rajinikanths-star-status-reveals-hilarious-early-reaction-to-hahk-8094778/"
"227","Amid break-up rumours with Tiger Shroff, Disha Patani puts up a cryptic post","1660720286000","","https://indianexpress.com/article/entertainment/bollywood/amid-break-up-rumours-with-tiger-shroff-disha-patani-puts-up-a-cryptic-post-breakup-8094772/"
"228","Kajal Aggarwal rings in husband Gautam Kitchlu’s birthday with son Neil, calls him ‘best papa in the whole world’","1660720022000","","https://indianexpress.com/article/entertainment/telugu/kajal-aggarwal-husband-gautam-kitchlu-best-papa-in-the-world-neil-8094749/"
"229","Amitabh Bachchan takes us inside temple at Jalsa’s entrance, offers prayers at 4 am","1660719848000","","https://indianexpress.com/article/entertainment/bollywood/amitabh-bachchan-shares-peek-into-temple-at-jalsa-entrance-8094754/"
"230","Prithviraj, Mohanlal announce the beginning of Lucifer 2: ‘Empuraan will be bigger than Lucifer’","1660719377000","","https://indianexpress.com/article/entertainment/malayalam/prithviraj-mohanlal-pose-together-to-announce-the-beginning-of-lucifer-2-8094734/"
"231","On Koffee with Karan, Vicky Kaushal recalls how he killed time with Katrina Kaif during their wedding","1660717690000","","https://indianexpress.com/article/entertainment/web-series/on-koffee-with-karan-vicky-kaushal-recalls-laughing-at-memes-with-katrina-kaif-during-their-wedding-8094835/"
"232","Ali Asgar reveals the real reason behind quitting Kapil Sharma’s show: ‘There was a communication gap’","1660716191000","","https://indianexpress.com/article/entertainment/television/ali-asgar-reveals-the-real-reason-behind-quitting-kapil-sharma-show-8094662/"
"233","Vijay Varma says Darlings is the ‘antithesis’ of Kabir Singh, reveals Shah Rukh Khan expressed interest in playing Hamza","1660715138000","","https://indianexpress.com/article/entertainment/bollywood/vijay-varma-says-darlings-is-the-antithesis-of-kabir-singh-shah-rukh-khan-expressed-interest-in-playing-hamza-8094738/"
"234","Sima Taparia picks Anushka Sharma-Virat Kohli as her favourite Bollywood couple after calling Priyanka Chopra-Nick Jonas mismatched","1660715078000","","https://indianexpress.com/article/entertainment/web-series/sima-taparia-picks-anushka-sharma-virat-kohli-as-favourite-bollywood-couple-priyanka-chopra-nick-jonas-mismatched-8094642/"
"235","Ekta Kapoor roots for ‘legend’ Aamir Khan, says Laal Singh Chaddha cannot be boycotted","1660714510000","","https://indianexpress.com/article/entertainment/bollywood/ekta-kapoor-roots-for-legend-aamir-khan-says-laal-singh-chaddha-cannot-be-boycotted-8094635/"
"236","Angelina Jolie told the FBI that Brad Pitt ‘physically assaulted’ her, new report reveals","1660714508000","","https://indianexpress.com/article/entertainment/hollywood/angelina-jolie-told-the-fbi-that-brad-pitt-physically-assaulted-her-8094668/"
"237","Indian Matchmaking’s Aparna Shewakramani: ‘Sima Taparia and I did have a breakup, our values…’","1660714278000","","https://indianexpress.com/article/entertainment/web-series/indian-matchmakings-aparna-shewakramani-on-sima-taparia-netflix-series-8094609/"
"238","Anurag Kashyap poses with his ‘two pillars’, ex-wives Kalki Koechlin and Aarti Bajaj, daughter Aaliyah calls the photo ‘iconic’","1660710201000","","https://indianexpress.com/article/entertainment/bollywood/anurag-kashyap-all-smiles-with-his-two-pillars-ex-wives-kalki-koechlin-aarti-bajaj-daughter-aaliyah-calls-the-photo-iconic-8094578/"
"239","Raksha Bandhan box office collection day 6: Akshay Kumar-starrer tanks, over 60 percent shows cancelled on Tuesday","1660708740000","","https://indianexpress.com/article/entertainment/bollywood/box-office-collection/raksha-bandhan-box-office-collection-day-6-akshay-kumar-8094510/"
"240","Laal Singh Chaddha box office day 6: Aamir Khan’s film sees 85 per cent drop in earnings, expected to be removed from cinemas soon","1660708306000","","https://indianexpress.com/article/entertainment/bollywood/box-office-collection/laal-singh-chaddha-box-office-day-6-70-percent-of-shows-cancelled-film-expected-to-go-off-cinema-halls-soon-8094525/"
"241","KBC 14: Can you answer this Rs 1 crore question that made Ayush Garg quit the show?","1660707206000","","https://indianexpress.com/article/entertainment/television/kbc-14-can-you-answer-this-rs-1-crore-question-that-made-ayush-garg-quit-the-show-8094496/"
"242","When Sachin Pilgaonkar fell in love with Supriya despite their 10-year age gap, she thought he was married","1660703735000","","https://indianexpress.com/article/entertainment/television/when-sachin-pilgaonkar-fell-in-love-with-supriya-despite-their-ten-year-age-gap-8093304/"
"243","Anurag Kashyap on making women-led films: ‘Male actors trust you when they are new, but slowly insecurity hits them’","1660703728000","","https://indianexpress.com/article/entertainment/bollywood/anurag-kashyap-on-making-women-led-films-male-actors-trust-you-when-they-are-new-but-slowly-insecurity-hits-them-8092545/"
"244","Sky-rocketing star fees, low box office returns: Amid a spate of flops, Bollywood needs content correction","1660703720000","","https://indianexpress.com/article/entertainment/bollywood/sky-rocketing-star-fees-low-box-office-returns-spate-of-flops-bollywood-needs-content-correction-8086579/"
"245","Das Boot director Wolfgang Petersen passes away","1660680199000","","https://indianexpress.com/article/entertainment/hollywood/das-boot-director-wolfgang-petersen-passes-away-8094319/"
"246","Meghana Raj Sarja on social media trolls who think she doesn’t miss Chiranjeevi Sarja: ‘I don’t have to prove it to you’","1660669376000","","https://indianexpress.com/article/entertainment/regional/meghana-raj-sarja-on-social-media-trolls-who-think-she-doesnt-miss-chiranjeevi-sarja-8094136/"
"247","Sylvester Stallone on his love for action films and its heroes: ‘It’s almost as though they’re gods’","1660665616000","","https://indianexpress.com/article/entertainment/hollywood/sylvester-stallone-on-his-love-for-action-films-8094117/"
"248","House of the Dragon early reactions: Viewers say it’s ‘akin to early Thrones’, dragons get a thumbs up","1660664733000","","https://indianexpress.com/article/entertainment/web-series/house-of-the-dragon-early-reactions-viewers-say-its-akin-to-early-thrones-8094111/"
"249","Huma Qureshi: ‘A few films haven’t worked and everyone is ready to write everyone’s obituary’","1660663011000","","https://indianexpress.com/article/entertainment/bollywood/huma-qureshi-films-have-not-worked-everyone-writing-obituary-8094084/"
"250","Anurag Kashyap-Taapsee Pannu’s Dobaaraa wins over Bollywood: ‘It tickles your brain cells and makes you curious’","1660661615000","","https://indianexpress.com/article/entertainment/bollywood/anurag-kashyap-taapsee-pannus-dobaaraa-wins-over-bollywood-reviews-reactions-8094065/"
"251","Mani Ratnam’s Ponniyin Selvan I becomes first Tamil film to be released in IMAX format","1660659353000","","https://indianexpress.com/article/entertainment/tamil/mani-ratnams-ponniyin-selvan-i-becomes-first-tamil-film-to-be-released-in-imax-format-8094010/"
"252","Bryce Dallas Howard says she was paid ‘so much less’ than Chris Pratt on Jurassic World movies: ‘Much less than the reports said’","1660657100000","","https://indianexpress.com/article/entertainment/hollywood/bryce-dallas-howard-says-she-was-paid-so-much-less-than-chris-pratt-on-jurassic-world-movies-8093966/"
"253","Akshay Kumar grooves to Main Khiladi Tu Anari on Saif Ali Khan’s birthday. Watch video","1660654722000","","https://indianexpress.com/article/entertainment/bollywood/akshay-kumar-grooves-to-main-khiladi-tu-anari-saif-ali-khan-birthday-8093782/"
"254","Asim Riaz song Jeene De: Bigg Boss 13 star should now take a break from singing","1660654058000","","https://indianexpress.com/article/entertainment/music/asim-riaz-song-jeene-de-bigg-boss-13-star-should-now-take-a-break-from-singing-8093714/"
"255","Mahesh Babu starts training with fitness coach Lloyd Stevens. Is it for SS Rajamouli’s film?","1660653938000","","https://indianexpress.com/article/entertainment/telugu/mahesh-babu-starts-training-with-fitness-coach-lloyd-stevens-is-it-for-ss-rajamouli-film-8093705/"
"256","Arjun Kapoor says film industry made a mistake by being silent amid boycott trends: ‘We tolerated a little too much, now people are used to it’","1660653503000","","https://indianexpress.com/article/entertainment/bollywood/arjun-kapoor-says-film-industry-made-a-mistake-by-being-silent-amid-boycott-trends-8093635/"
"257","Malayalam actor Nedumbram Gopi passes away at 85","1660650369000","","https://indianexpress.com/article/entertainment/malayalam/actor-nedumbram-gopi-dead-8093651/"
"258","Nna Thaan Case Kodu collects Rs 25 crore in 5 days, Kunchacko Boban calls it ‘victory of good cinema’","1660649433000","","https://indianexpress.com/article/entertainment/malayalam/nna-thaan-case-kodu-collects-rs-25-crore-worldwide-kunchacko-boban-8093562/"
"259","Raju Srivastava still on ventilator, condition slowly getting better","1660649039000","","https://indianexpress.com/article/entertainment/television/raju-srivastava-still-on-ventilator-condition-slowly-getting-better-8093625/"
"260","Taapsee Pannu on her argument with paparazzi: ‘We are not morons to lose our cool on video’","1660646338000","","https://indianexpress.com/article/entertainment/bollywood/taapsee-pannu-argument-with-paparazzi-we-are-not-morons-8093445/"
"261","Inside Saif Ali Khan’s birthday bash with Kareena, Ibrahim, Taimur and Jeh; Sara Ali Khan wishes her ‘abba jaan’. See pics","1660645488000","","https://indianexpress.com/article/entertainment/bollywood/inside-saif-ali-khan-birthday-party-kareena-kapoor-ibrahim-taimur-and-jeh-sara-ali-khan-abba-jaan-8093438/"
"262","Taapsee Pannu, Anurag Kashyap have a hilarious reply on not being invited to Koffee with Karan: ‘We’ll have our own show, Cutting with Kashyap’","1660645135000","","https://indianexpress.com/article/entertainment/bollywood/taapsee-pannu-anurag-kashyap-not-invited-to-koffee-with-karan-cutting-with-kashyap-8093458/"
"263","Thallumaala box office collection: Khalid Rahman film becomes biggest hit of Tovino Thomas","1660643849000","","https://indianexpress.com/article/entertainment/malayalam/thallumaala-becomes-biggest-hit-of-tovino-thomas-8093318/"
"264","Nayanthara, Vignesh Shivan celebrate India’s 75th Independence Day in Spain, see photos","1660640815000","","https://indianexpress.com/article/entertainment/tamil/nayanthara-vignesh-shivan-celebrate-india-independence-day-in-spain-8093232/"
"265","Kareena Kapoor shares Neha Dhupia’s emotional note on Laal Singh Chaddha: ‘Aamir Khan is pure genius’","1660639885000","","https://indianexpress.com/article/entertainment/bollywood/kareena-kapoor-shares-neha-dhupias-emotional-note-on-laal-singh-chaddha-aamir-khan-8093111/"
"266","After several controversies, The Flash actor Ezra Miller seeks help for ‘complex mental health issues’","1660639547000","","https://indianexpress.com/article/entertainment/hollywood/the-flash-actor-ezra-miller-seeks-help-for-complex-mental-health-issues-8093005/"
"267","Kareena Kapoor spooked after mentalist Suhani Shah correctly guesses identity of her personal guardian angel: ‘This is a horror show’","1660637934000","","https://indianexpress.com/article/entertainment/bollywood/kareena-kapoor-mentalist-suhani-shah-video-8093072/"
"268","In between Varisu shoots, Vijay watches a movie in Hyderabad. See pictures","1660635823000","","https://indianexpress.com/article/entertainment/tamil/in-between-varisu-shoots-vijay-watches-a-movie-in-hyderabad-see-pictures-8092926/"
"269","Gippy Grewal on why composers were asked not to release Sidhu Moosewala’s songs: ‘His parents are left with only…’","1660635461000","","https://indianexpress.com/article/entertainment/music/gippy-grewal-on-why-composers-were-asked-not-to-release-sidhu-moosewala-songs-8092652/"
"270","Shantaram: Apple TV+ debuts first look of the Charlie Hunnam-starrer series set in Mumbai, see picture","1660634814000","","https://indianexpress.com/article/entertainment/hollywood/shantaram-apple-tv-debuts-first-look-of-the-charlie-hunnam-starrer-series-see-picture-8092793/"
"271","KBC 14 question on Shark Tank India’s Aman Gupta leaves him touched: ‘Aaj khush toh boAt hoge tum’","1660634598000","","https://indianexpress.com/article/entertainment/television/kbc-14-question-on-shark-tank-india-aman-gupta-leaves-him-touched-amitabh-bachchan-8092997/"
"272","Anurag Kashyap predicts Oscar nomination for RRR, hopes Kashmir Files isn’t picked as India’s official selection instead","1660634344000","","https://indianexpress.com/article/entertainment/telugu/anurag-kashyap-predicts-oscar-nomination-for-rrr-kashmir-files-8092762/"
"273","Bipasha Basu-Karan Singh Grover announce pregnancy, share pics: ‘We who once were two will now become three’","1660632714000","","https://indianexpress.com/article/entertainment/bollywood/bipasha-basu-karan-singh-grover-announce-pregnancy-baby-bump-photos-8059015/"
"274","Anurag Kashyap reveals YRF’s ‘biggest problem’ after Shamshera, Samrat Prithviraj flop: Aditya Chopra shouldn’t sit ‘in a cave’ and dictate to filmmakers","1660632372000","","https://indianexpress.com/article/entertainment/bollywood/anurag-kashyap-reveals-biggest-problem-with-yrf-aditya-chopra-shamshera-jayeshbhai-jordaar-8092710/"
"275","Dulquer Salmaan, Vijay Deverakonda, Karthi express shock as film journalist Kaushik LM passes away at 35","1660631864000","","https://indianexpress.com/article/entertainment/tamil/film-journalist-kaushik-lm-passes-away-at-35-dulquer-salmaan-vijay-deverakonda-karthi-others-express-shock-8092666/"
"276","Kareena Kapoor has the sweetest birthday wish for husband Saif Ali Khan: ‘Your pout is way better than mine’","1660631762000","","https://indianexpress.com/article/entertainment/bollywood/kareena-kapoor-sweetest-birthday-wish-husband-saif-ali-khan-8092688/"
"277","Tamannaah Bhatia removes shoes before lighting the lamp at IFFM 2022, fans touched by the gesture","1660631630000","","https://indianexpress.com/article/entertainment/bollywood/tamannaah-bhatia-shoes-indian-film-festival-melbourne-awards-2022-8092672/"
"278","Debina Bonnerjee-Gurmeet Choudhary expecting second baby together: ‘Few decisions are divinely timed’","1660630794000","","https://indianexpress.com/article/entertainment/television/debina-bonnerjee-gurmeet-choudhary-expecting-second-baby-together-few-decisions-are-divinely-timed-8092689/"
"279","Koffee With Karan 7: Sidharth Malhotra answers when he’s marrying Kiara Advani, blushing Vicky Kaushal reveals Katrina’s comment on his shirtless pic","1660630771000","","https://indianexpress.com/article/entertainment/web-series/koffee-with-karan-7-vicky-kaushal-katrina-kaif-sidharth-malhotra-kiara-advani-wedding-8092789/"
"280","When Saif Ali Khan said he has 3 questions for Sara Ali Khan’s groom to-be, but money trumps all: Looking back at his most unfiltered moments","1660629490000","","https://indianexpress.com/article/entertainment/bollywood/happy-birthday-saif-ali-khan-best-quotes-sara-ali-khan-groom-8092487/"
"281","BTS’ RM, J-Hope dance and head-bang at Billie Eilish’s concert in Seoul, share photos: ‘Bad guys’","1660626905000","","https://indianexpress.com/article/entertainment/music/bts-billie-eilish-concert-seoul-j-hope-rm-8092563/"
"282","Hrithik Roshan follows Tiger Shroff’s lead, cheers for India as he turns singer. Here’s how Sussanne Khan, Saba Azad reacted","1660626862000","","https://indianexpress.com/article/entertainment/bollywood/hrithik-roshan-follows-tiger-shroffs-lead-singer-patriotic-song-sussanne-khan-saba-azad-8092481/"
"283","Raksha Bandhan box office day 5: As Akshay Kumar’s film struggles to hit Rs 50 crore lifetime, Aanand L Rai’s production house celebrates performance","1660624862000","","https://indianexpress.com/article/entertainment/bollywood/raksha-bandhan-box-office-collection-day-5-akshay-kumar-film-struggles-to-hit-rs-50-crore-lifetime-8092458/"
"284","Studio says ‘no money lost’ on Aamir Khan’s Laal Singh Chaddha, amid reports of distributors demanding compensation for losses","1660624857000","","https://indianexpress.com/article/entertainment/bollywood/viacom-comments-on-aamir-khan-laal-singh-chaddha-box-office-flop-8092529/"
"285","Sidharth Malhotra taunts Kiara Advani as she crops him from her video, fans say ‘marry her right now’","1660623565000","","https://indianexpress.com/article/entertainment/bollywood/kiara-advani-sidharth-malhotra-indulge-in-fun-banter-after-she-crops-him-from-her-video-8092512/"
"286","Saif Ali Khan helps son Taimur build his ‘first-ever rock band stage’, Kareena Kapoor gives peek at their family time","1660621948000","","https://indianexpress.com/article/entertainment/bollywood/saif-ali-khan-helps-son-taimur-build-his-first-ever-rock-band-stage-kareena-kapoor-gives-peek-at-their-family-time-8092406/"
"287","Priyanka Chopra says she is excited to share the stage with Nick Jonas for Global Citizen music festival: ‘It’s the first time….’","1660621532000","","https://indianexpress.com/article/entertainment/bollywood/priyanka-chopra-nick-jonas-global-citizen-festival-8092410/"
"288","Ketan Mehta reflects on ‘turbulent times’ in the country: Polarisation of this kind is dangerous for society ","1660621368000","","https://indianexpress.com/article/entertainment/bollywood/ketan-mehta-reflects-on-turbulent-times-in-the-country-polarisation-of-this-kind-is-dangerous-for-society-8089239/"
"289","Laal Singh Chaddha box office collection day 5: Aamir Khan’s biggest flop since Mela; five-day total lower than Thugs of Hindostan’s opening day","1660619765000","","https://indianexpress.com/article/entertainment/bollywood/laal-singh-chaddha-box-office-collection-day-5-aamir-khan-biggest-flop-since-mela-8092401/"
"290","Saif Ali Khan’s Kaalakaandi: Darlings, this is what a desi dark comedy looks like","1660619634000","","https://indianexpress.com/article/entertainment/bollywood/kaalakaandi-saif-ali-khan-dark-comedy-darlings-good-luck-jerry-8089129/"
"291","Shehnaaz Gill jokes with paparazzi as she steps out of a salon: ‘Tumhare chakkar mein Rs 1000…’","1660575080000","","https://indianexpress.com/article/entertainment/television/shehnaaz-gill-jokes-with-paps-salon-visit-independence-day-8092091/"
"292","Sidharth Malhotra, Kiara Advani to reunite for another love story after Shershaah’s success?","1660573097000","","https://indianexpress.com/article/entertainment/bollywood/sidharth-malhotra-and-kiara-advani-to-reunite-for-another-love-story-8092057/"
"293","KBC 14: Host Amitabh Bachchan is ‘proud of’ contestant who gets his girlfriend as a companion. Watch","1660571740000","","https://indianexpress.com/article/entertainment/television/kbc-14-host-amitabh-bachchan-gets-impressed-with-contestant-who-gets-his-girlfriend-as-a-companion-watch-8092017/"
"294","Indian Film Festival of Melbourne Awards: The complete list of winners","1660568317000","","https://indianexpress.com/article/entertainment/bollywood/indian-film-festival-of-melbourne-awards-check-out-the-complete-list-of-winners-here-8091755/"
"295","75th Independence Day: Varun Dhawan, Kareena Kapoor, Sidharth Malhotra and others celebrate India’s freedom. See pics, videos","1660566663000","","https://indianexpress.com/article/entertainment/bollywood/independence-day-varun-dhawan-kareena-kapoor-sidharth-malhotra-national-flag-see-photos-and-videos-8091721/"
"296","NTR31 to go on floors next April, says director Prashanth Neel","1660564180000","","https://indianexpress.com/article/entertainment/telugu/ntr31-to-go-on-floors-next-april-says-director-prashanth-neel-8091663/"
