"Id","Title","Time","Description","Link"
"209","Samsung Galaxy Z Fold 4, Galaxy Z Flip 4 India pre-orders to open August 16: Here are the offers","1660217825000","","https://indianexpress.com/article/technology/mobile-tabs/samsung-galaxy-z-fold-4-and-galaxy-z-flip-4-india-preorder-price-date-booking-time-how-to-buy-8084731/"
"210","Scientists use NASA’s Fermi data to find source of extreme high-energy cosmic particles","1660215680000","","https://indianexpress.com/article/technology/science/scientists-use-nasas-fermi-data-to-find-source-of-extreme-high-energy-cosmic-particles-8084657/"
"211","Airtel launches Wynk Studio, aims to bring more than 5000 artists onboard by 2024","1660214329000","","https://indianexpress.com/article/technology/technology-others/airtel-launches-wynk-studio-for-artists-8084520/"
"212","AI does not have thoughts, no matter what you think","1660213403000","","https://indianexpress.com/article/technology/tech-news-technology/ai-does-not-have-thoughts-no-matter-what-you-think-8084531/"
"213","OnePlus 10T 16GB RAM variant to go on sale from August 16: Check details","1660212493000","","https://indianexpress.com/article/technology/mobile-tabs/oneplus-10t-16gb-ram-variant-to-go-on-sale-from-august-16-check-details-8084511/"
"214","Apple ramps up its in-house podcasting efforts with studio deal","1660212171000","","https://indianexpress.com/article/technology/social/apple-ramps-up-its-in-house-podcasting-efforts-with-studio-deal-8084515/"
"215","Motorola G62 5G launched in India, starts at Rs 17,999","1660211228000","","https://indianexpress.com/article/technology/mobile-tabs/motorola-g62-5g-launched-specifications-price-in-india-features-sale-date-8084328/"
"216","Google opposes Facebook-backed proposal for self-regulatory body in India: Report","1660209059000","","https://indianexpress.com/article/technology/tech-news-technology/google-facebook-twitter-self-regulatory-body-india-8084360/"
"217","iQOO 9T review: The new under-Rs 50,000 champ","1660207058000","","https://indianexpress.com/article/technology/tech-reviews/iqoo-9t-review-8084156/"
"218","NASA to roll out Artemis I spacecraft to launchpad and discuss science payloads","1660204627000","","https://indianexpress.com/article/technology/science/nasa-to-roll-out-artemis-i-spacecraft-to-launchpad-and-discuss-science-payloads-8084127/"
"219","Oppo Watch 3, Watch 3 Pro launched in China: Here’s everything you need to know","1660201283000","","https://indianexpress.com/article/technology/gadgets/oppo-watch-3-watch-3-pro-launched-in-china-price-features-specifications-8083819/"
"220","Satellite imagery shows Antarctic ice shelf crumbling faster than thought","1660200199000","","https://indianexpress.com/article/technology/science/satellite-imagery-shows-antarctic-ice-shelf-crumbling-faster-than-thought-8083985/"
"221","Disney Plus to hike prices in US markets, could get ad-supported plan like Netflix","1660195035000","","https://indianexpress.com/article/technology/tech-news-technology/disney-plus-to-hike-prices-could-get-ad-supported-plan-like-netflix-8083732/"
"222","Samsung Galaxy Z Fold 4 vs Galaxy Z Fold 3: What’s changed?","1660194050000","","https://indianexpress.com/article/technology/mobile-tabs/samsung-galaxy-z-fold-4-vs-galaxy-z-fold-3-compare-features-specifications-8083793/"
"223","Musk seeks to question Twitter employees who count bots","1660190553000","","https://indianexpress.com/article/technology/social/musk-seeks-to-question-twitter-employees-who-count-bots-8083717/"
"224","Samsung Galaxy Watch 5, Watch 5 Pro, Buds 2 Pro launched: Price and specifications","1660146189000","","https://indianexpress.com/article/technology/gadgets/samsung-galaxy-watch-5-pro-buds-2-pro-launch-price-specifications-8083244/"
"225","Samsung Galaxy Z Fold 4, Galaxy Z Flip 4 launched: Check price, specifications","1660136677000","","https://indianexpress.com/article/technology/mobile-tabs/samsung-galaxy-z-fold-4-galaxy-z-flip-4-launched-check-price-specifications-8082708/"
"226","Samsung Galaxy Z Fold 4, Galaxy Z Flip 4 announced with improved performance, displays","1660136434000","","https://indianexpress.com/article/technology/mobile-tabs/samsung-galaxy-z-fold-4-z-flip-4-watch-5-pro-buds-2-pro-8082702/"
"227","Dark matter: An invisible glue that may not even exist","1660135992000","","https://indianexpress.com/article/technology/science/dark-matter-an-invisible-glue-that-may-not-even-exist-8082893/"
"228","Reddit announces new way to accept cryptocurrency using Community Points","1660132201000","","https://indianexpress.com/article/technology/crypto/reddit-announces-new-way-to-accept-cryptocurrency-using-community-points-8082676/"
"229","Apple may switch AirPods to USB Type-C charging, but not before next year","1660127826000","","https://indianexpress.com/article/technology/gadgets/apple-may-switch-airpods-to-usb-type-c-charging-but-not-before-next-year-8082447/"
"230","OnePlus 10 Pro gets OxygenOS 13 open beta: How to download and install","1660127177000","","https://indianexpress.com/article/technology/techook/oneplus-10-pro-gets-oxygenos-13-beta-how-to-download-and-install-8082290/"
"231","Perseid meteor shower 2022: How to live stream the ‘shooting stars’, what to expect","1660124646000","","https://indianexpress.com/article/technology/science/perseid-meteor-shower-august-2022-livestream-8082238/"
"232","Tether labels Ethereum’s Merge, as ‘most significant moment’ in blockchain history","1660121696000","","https://indianexpress.com/article/technology/crypto/tether-labels-ethereums-merge-as-most-significant-moment-in-blockchain-history-8082124/"
"233","Jio Independence Day plan offers 2.5GB daily data for 365 days: Price, details","1660120716000","","https://indianexpress.com/article/technology/techook/jio-independence-day-plan-offers-2-5gb-daily-data-for-365-days-check-price-details-8081923/"
"234","Maxhub UC M40 360-degree conference camera review: Put everyone in frame","1660120405000","","https://indianexpress.com/article/technology/tech-reviews/maxhub-uc-m40-360-degree-conference-camera-review-8081681/"
"235","‘The Sacrifice Zone’: Myanmar bears cost of green energy","1660118710000","","https://indianexpress.com/article/technology/science/the-sacrifice-zone-myanmar-bears-cost-of-green-energy-8082011/"
"236","Northrop taps rocket startup Firefly to replace Antares’ Russian engines","1660116956000","","https://indianexpress.com/article/technology/science/northrop-taps-rocket-startup-firefly-to-replace-antares-russian-engines-8081941/"
"237","Oppo to launch ColorOS 13 on August 18: Here’s what we know so far","1660116018000","","https://indianexpress.com/article/technology/mobile-tabs/oppo-to-launch-coloros-13-on-august-18-8081656/"
"238","Cryptoverse: Blockchain bridges fall into troubled waters","1660115742000","","https://indianexpress.com/article/technology/crypto/cryptoverse-blockchain-bridges-fall-into-troubled-waters-8081919/"
"239","Russia launches Iranian satellite into space under shadow of Western concerns","1660115569000","","https://indianexpress.com/article/technology/science/russia-launches-iranian-satellite-into-space-under-shadow-of-western-concerns-8081883/"
"240","Sony launches Bravia XR Master A95K OLED TV in India: What’s new?","1660112173000","","https://indianexpress.com/article/technology/gadgets/sony-launches-bravia-xr-master-a95k-oled-tv-in-india-heres-a-quick-look-8081565/"
"241","Bees have a secret survival weapon that might surprise you","1660107869000","","https://indianexpress.com/article/technology/science/bees-have-a-secret-survival-weapon-that-might-surprise-you-8081547/"
"242","Xiaomi Mix Fold 2 to launch on August 11, could take on Samsung Galaxy Z Fold 4","1660107343000","","https://indianexpress.com/article/technology/mobile-tabs/xiaomi-all-set-to-launch-mix-fold-2-on-august-11-8081485/"
"243","Samsung Galaxy Unpacked Highlights: Galaxy Z Fold 4, Z Flip 4, Watch 5, Buds 2 Pro launched","1660106825000","","https://indianexpress.com/article/technology/mobile-tabs/samsung-galaxy-unpacked-live-updates-price-features-specs-8081533/"
"244","Musk sells nearly $7 billion in Tesla shares amid Twitter legal battle","1660104063000","","https://indianexpress.com/article/technology/tech-news-technology/musk-sells-nearly-7-billion-in-tesla-shares-amid-twitter-legal-battle-8081488/"
"245","‘No affiliations, unaware about purpose of transactions’, WazirX on latest ED probe","1660063216000","","https://indianexpress.com/article/technology/crypto/no-affiliations-unaware-about-purpose-of-transactions-wazirx-on-latest-ed-probe-8081033/"
"246","Singapore-based crypto lender Hodlnaut suspends withdrawals","1660049024000","","https://indianexpress.com/article/technology/crypto/singapore-based-crypto-lender-hodlnaut-suspends-withdrawals-8080771/"
"247","Samsung Galaxy S22 users can now try One UI 5 beta based on Android 13","1660044628000","","https://indianexpress.com/article/technology/mobile-tabs/samsung-galaxy-s22-users-can-now-try-one-ui-5-beta-based-on-android-13-8080314/"
"248","After US bans crypto mixing service Tornado Cash, experts call for regulation in India","1660044234000","","https://indianexpress.com/article/technology/crypto/us-bans-crypto-mixing-service-tornado-india-should-follow-suit-experts-8080130/"
"249","Only 1 percent of Netflix subscribers play games on the platform: Report","1660039655000","","https://indianexpress.com/article/technology/gaming/only-1-percent-of-netflix-subscribers-play-games-on-the-platform-8080170/"
"250","In the second-hand smartphone market, Xiaomi and Apple command a strong brand pull: Cashify","1660039580000","","https://indianexpress.com/article/technology/mobile-tabs/second-hand-smartphone-market-xiaomi-and-apple-command-a-strong-brand-pull-cashify-8080311/"
"251","Another SSLV flight soon: Space Commission member","1660038448000","","https://indianexpress.com/article/technology/science/another-sslv-flight-soon-space-commission-member-new-delhi-8080241/"
"252","Is your 5G smartphone good enough for 5G networks in India?","1660036452000","","https://indianexpress.com/article/technology/techook/is-your-5g-smartphone-actually-any-good-for-5g-in-india-8080106/"
"253","Samsung Galaxy Unpacked August 10 event: What to expect","1660034396000","","https://indianexpress.com/article/technology/mobile-tabs/samsungs-unpacked-event-expectations-galaxy-z-fold-4-watch-5-8077793/"
"254","Solana wallet hack: Five tips to keep your crypto wallet safe","1660031923000","","https://indianexpress.com/article/technology/crypto/solana-wallet-hack-five-tips-to-keep-your-crypto-wallet-safe-8079645/"
"255","Call of Duty Modern Warfare II Beta coming next month: Here’s what you need to play","1660030034000","","https://indianexpress.com/article/technology/gaming/call-of-duty-modern-warfare-ii-beta-coming-next-month-heres-what-you-need-to-play-8079727/"
"256","Xiaomi Smart Air Fryer review: A ‘smarter’ way to ‘fry’ those chips ","1660028908000","","https://indianexpress.com/article/technology/tech-reviews/xiaomi-smart-air-fryer-review-8079514/"
"257","WhatsApp new privacy features: Leave groups ‘silently’, block screenshots and more","1660028431000","","https://indianexpress.com/article/technology/social/whatsapp-new-privacy-features-hide-online-status-block-screenshots-and-more-8079585/"
"258","iOS 16 beta 5 brings back option to see battery percentage in status bar","1660026339000","","https://indianexpress.com/article/technology/mobile-tabs/ios-16-beta-5-lets-users-see-battery-percentage-in-status-bar-8079550/"
"259","HP announces new line of AIl-In-One PCs for India: Here’s a close look","1660024822000","","https://indianexpress.com/article/technology/gadgets/hp-envy-pavilion-all-in-one-pcs-price-in-india-specifications-features-8079391/"
"260","Hyperice Hypervolt Go 2 launched in India: A quick look at this new portable massager","1660023022000","","https://indianexpress.com/article/technology/gadgets/hyperice-launches-a-new-portable-massager-the-hypervolt-go-2-8079322/"
"261","WhatsApp now gives you over two days to delete a message","1660018380000","","https://indianexpress.com/article/technology/social/whatsapp-now-gives-you-over-two-days-to-delete-a-message-8079305/"
"262","India seeks to oust Chinese smartphone brands from Rs 12,000 phone market","1660012344000","","https://indianexpress.com/article/technology/mobile-tabs/india-seeks-to-oust-chinese-smartphone-brands-from-rs-12000-phone-market-8079174/"
"263","Google, Google Maps and other services recover after global outage","1660012056000","","https://indianexpress.com/article/technology/tech-news-technology/google-down-outage-issues-user-error-8079170/"
"264","‘No Login, No Sign up’: Meet Huddle01, a decentralised Indian alternative to Zoom","1659967955000","","https://indianexpress.com/article/technology/crypto/no-login-no-sign-up-meet-huddle01-a-decentralised-indian-alternative-to-zoom-8078658/"
"265","Xiaomi sees shipments decline, Samsung drops in rankings: IDC on India smartphone market","1659964385000","","https://indianexpress.com/article/technology/mobile-tabs/idc-india-smartphone-market-q2-decline-xiaomi-samsung-realme-8078458/"
"266","Apple slows pace of dealmaking even as its tech peers plow ahead","1659960767000","","https://indianexpress.com/article/technology/tech-news-technology/apple-slows-pace-of-dealmaking-even-as-its-tech-peers-plow-ahead-8078400/"
"267","Instagram will soon test ultra tall 9:16 photos, says Adam Mosseri","1659959791000","","https://indianexpress.com/article/technology/social/instagram-will-soon-test-ultra-tall-916-photos-says-adam-mosseri-8078285/"
"268","Apple reportedly working on four smart home devices, including high-end HomePod","1659955459000","","https://indianexpress.com/article/technology/tech-news-technology/apple-reportedly-working-on-four-smart-home-devices-including-high-end-homepod-8078074/"
"269","DuckDuckGo finally blocks Microsoft tracking scripts from loading on websites","1659952049000","","https://indianexpress.com/article/technology/tech-news-technology/duckduckgo-blocks-microsoft-scripts-from-loading-on-websites-8077802/"
"270","WhatsApp could soon let users hide phone numbers in groups, Communities: Report","1659949465000","","https://indianexpress.com/article/technology/social/whatsapp-could-soon-let-users-hide-phone-numbers-in-community-feature-report-8077904/"
"271","Failure of maiden SSLV flight likely to affect US firm’s launch booking on ISRO rocket","1659945979000","","https://indianexpress.com/article/technology/science/sslv-maiden-flight-failure-impact-us-booking-isro-rocket-8077565/"
"272","Investors fear loss after ED probes WazirX, many opt for withdrawal","1659944915000","","https://indianexpress.com/article/technology/crypto/investors-fear-losing-on-investments-after-ed-probes-wazirx-8077504/"
"273","5G in India: 89 per cent of  consumers intend to upgrade, shows Ookla survey","1659942689000","","https://indianexpress.com/article/technology/tech-news-technology/5g-in-india-89-per-cent-of-consumers-intend-to-upgrade-shows-ookla-survey-8077607/"
"274","Amazon Great Freedom Festival sale: Discounts on 5G phones from OnePlus, Xiaomi and Samsung","1659938088000","","https://indianexpress.com/article/technology/techook/amazon-great-freedom-festival-sale-discounts-on-5g-phones-from-oneplus-xiaomi-and-samsung-8077478/"
"275","You, too, can strike it rich on YouTube!","1659932575000","","https://indianexpress.com/article/technology/tech-news-technology/you-too-can-strike-it-rich-on-youtube-8077355/"
"276","With the creases ironed out, Samsung now has the opportunity to make foldables mass market","1659928932000","","https://indianexpress.com/article/technology/opinion-technology/with-the-creases-ironed-out-samsung-now-has-the-opportunity-to-make-foldables-mass-market-8077233/"
"277","ISRO says satellites launched by SSLV ‘no longer usable’: Top points to note","1659879707000","","https://indianexpress.com/article/technology/science/isro-why-the-satellites-launched-by-sslv-are-no-longer-usable-8076690/"
"278","ISRO SSLV Maiden flight: 3 propulsion stages performed well, problem was in identifying sensor failure","1659879448000","","https://indianexpress.com/article/technology/science/isro-sslv-flight-propulsion-stages-sensor-failure-8076692/"
"279","WorkInSync wants to simplify the hybrid work model for employees","1659873646000","","https://indianexpress.com/article/technology/tech-news-technology/workinsync-wants-to-simplify-the-hybrid-work-model-for-employees-8076532/"
"280","As satellites and space junk proliferate, U.S. to revise rules","1659872605000","","https://indianexpress.com/article/technology/science/as-satellites-and-space-junk-proliferate-u-s-to-revise-rules-8076491/"
"281","Space news weekly recap: Space force rocket launch to maiden SSLV rocket launch","1659862826000","","https://indianexpress.com/article/technology/science/space-news-weekly-recap-space-force-rocket-launch-to-maiden-sslv-rocket-launch-8076298/"
"282","Moondrop Chu review: One for the purists, but affordable","1659856761000","","https://indianexpress.com/article/technology/tech-reviews/moondrop-chu-review-one-for-the-purists-but-affordable-8076157/"
"283","Leaks suggest next-generation Apple iPad is getting a design overhaul","1659855742000","","https://indianexpress.com/article/technology/tech-news-technology/leaks-suggest-next-generation-apple-ipad-is-getting-design-overhaul-8076052/"
"284","Satellites ‘no longer usable’ as ISRO’s first SSLV launch develops glitch","1659852239000","","https://indianexpress.com/article/technology/science/isro-analysing-satellites-sslv-performance-data-loss-final-stage-8075959/"
"285","Apple will start iPhone 14 production in India at same time as China: Ming-Chi Kuo","1659850182000","","https://indianexpress.com/article/technology/tech-news-technology/apple-iphone-14-production-india-china-ming-chi-kuo-8075931/"
"286","Here’s how Samsung could improve the Galaxy Z Flip 4 and Fold 4","1659847448000","","https://indianexpress.com/article/technology/opinion-technology/5-ways-in-which-samsung-could-improve-the-galaxy-z-flip-4-and-fold-4-8075846/"
"287","Musk says Twitter deal could move ahead with ‘bot’ info","1659846071000","","https://indianexpress.com/article/technology/social/musk-says-twitter-deal-could-move-ahead-with-bot-info-8075837/"
"288","ISRO’s SSLV satellites placed in wrong orbit; no longer usable","1659845194000","","https://indianexpress.com/article/technology/science/isros-maiden-sslv-carrying-earth-observation-and-student-satellite-blasts-off-from-sriharikota-8075815/"
"289","Amazon’s iRobot deal seen facing tough FTC antitrust review","1659844543000","","https://indianexpress.com/article/technology/tech-news-technology/amazons-irobot-deal-seen-facing-tough-ftc-antitrust-review-8075803/"
"290","Jio launches its own streaming platform called ‘JioGamesWatch’","1659791753000","","https://indianexpress.com/article/technology/tech-news-technology/jio-launches-its-own-streaming-platform-called-jiogameswatch-8074917/"
"291","Experts divided over Govt decision to withdraw Personal Data Protection Bill","1659783018000","","https://indianexpress.com/article/technology/tech-news-technology/industry-experts-in-splits-after-govt-withdraws-personal-data-protection-bill-8074687/"
"292","Samsung Galaxy S23 Ultra may sport the Qualcomm Snapdragon 8 Gen 2 chipset","1659780409000","","https://indianexpress.com/article/technology/mobile-tabs/samsung-galaxy-s23-ultra-may-sport-the-qualcomm-snapdragon-8-gen-2-chipset-8074456/"
"293","Apple Watch Series 8 could continue with the Series 7 design: Report","1659774096000","","https://indianexpress.com/article/technology/gadgets/apple-watch-series-8-could-borrow-the-series-7-design-report-8074436/"
"294","Google Meet may soon offer integrations with YouTube, Spotify and UNO","1659772084000","","https://indianexpress.com/article/technology/tech-news-technology/google-meet-might-allow-users-to-play-youtube-spotify-and-uno-8074337/"
"295","After ED investigation, Binance CEO Changpeng Zhao denies WazirX ownership","1659771063000","","https://indianexpress.com/article/technology/crypto/after-ed-investigation-binance-ceo-changpeng-zhao-denies-wazirx-ownership-8074238/"
"296","Realme Pad X review: The tablet to beat under Rs 20,000","1659771006000","","https://indianexpress.com/article/technology/tech-reviews/realme-pad-x-review-8074286/"
"297","WhatsApp might soon get a ‘login approval’ feature similar to Instagram and Facebook","1659770347000","","https://indianexpress.com/article/technology/social/whatsapp-might-soon-get-a-login-approval-feature-similar-to-instagram-and-facebook-8074119/"
"298","Amazon is reportedly buying Roomba vaccum maker iRobot Corp.","1659768733000","","https://indianexpress.com/article/technology/tech-news-technology/amazon-is-reportedly-buying-roomba-vaccum-maker-irobot-corp-8073271/"
"299","Xiaomi Independence Day and Rakhi sale: Xiaomi 12 Pro at Rs 49,999 and other offers","1659766903000","","https://indianexpress.com/article/technology/techook/xiaomi-devices-to-look-out-for-during-the-independence-day-and-rakhi-sale-8072926/"
"300","Amazon Great Freedom Sale 2022: Deals on LG OLED 55-inch TV, Apple Watch SE","1659760594000","","https://indianexpress.com/article/technology/techook/amazon-great-freedom-festival-sale-2022-best-deals-and-offers-smartphones-laptops-tv-audio-8074103/"
"301","US appeals court says artificial intelligence can’t be patent inventor","1659755461000","","https://indianexpress.com/article/technology/tech-news-technology/us-appeals-court-says-artificial-intelligence-cant-be-patent-ai-tech-latest-news-8073990/"
"302","‘India biz at risk’: In US suit, Musk raises Twitter’s tiff over MeitY orders","1659743636000","","https://indianexpress.com/article/technology/india-biz-at-risk-in-us-suit-musk-raises-twitters-tiff-over-meity-orders-8073870/"
"303","Clubhouse starts beta testing private communities called Houses","1659704398000","","https://indianexpress.com/article/technology/tech-news-technology/clubhouse-starts-beta-testing-private-communities-called-houses-8073167/"
"304","Spacewalk terminated after battery problem in Russian cosmonaut suit","1660805785000","“You know, the start was so excellent,"" said Denis Matveev, partner cosmonaut on the spacewalk, as he made his way back inside, with some of the robot arm installation work left undone due to snag.","https://www.hindustantimes.com/science/spacewalk-terminated-after-battery-problem-in-russian-cosmonaut-suit-101660804042984.html"
"305","Covid’s harmful effects on the brain surface years later: Study","1660784393000","The likelihood of most neurological and psychiatric diagnoses after Covid was lower in children than in adults. Unlike adults, they weren’t at an increased risk of mood or anxiety disorders, and any cognitive deficit they experienced tended to be transient.","https://www.hindustantimes.com/science/covid-harmful-effects-on-the-brain-surface-years-later-101660784113326.html"
"306","Study finds cancer-related fibroblasts have effects based on cell, drug used","1660741323000","In a new article published in Science Signaling, Moffitt Cancer Center researchers shed light on the conflicting studies and demonstrated that cancer-associated fibroblasts can promote or inhibit drug sensitivity based on the type of tumour cell and the drug used for treatment.","https://www.hindustantimes.com/science/study-finds-cancer-related-fibroblasts-have-effects-based-on-cell-drug-used-101660737645419.html"
"307","'Extreme heat belt' to cover middle of US by 2053: Report","1660621507030","","https://timesofindia.indiatimes.com/home/science/extreme-heat-belt-to-cover-middle-of-us-by-2053-report/articleshow/93582168.cms"
"308","Space mission shows Earth's water may be from asteroids: Study","1660621366030","","https://timesofindia.indiatimes.com/home/science/space-mission-shows-earths-water-may-be-from-asteroids-study/articleshow/93582122.cms"
"309","Isro's aim: 10% share in global space economy","1660607994030","Isro chairman S Somanath said in Bengaluru on Monday that the agency has its eyes set on increasing India's share in the global space economy from about 2% to a two-digit number.","https://timesofindia.indiatimes.com/city/bengaluru/isros-aim-10-share-in-global-space-economy/articleshow/93579722.cms"
"310","Antibodies that may lead to next-gen vaccines for all Covid strains found","1660288314030","","https://timesofindia.indiatimes.com/home/science/antibodies-that-may-lead-to-next-gen-vaccines-for-all-covid-strains-found/articleshow/93516989.cms"
"311","Study reveals leaving small kidney stones behind causes complications later","1660275137030","","https://timesofindia.indiatimes.com/home/science/study-reveals-leaving-small-kidney-stones-behind-causes-complications-later/articleshow/93512390.cms"
"312","Study describes how Covid-19 damages the brain","1660270360030","","https://timesofindia.indiatimes.com/home/science/study-describes-how-covid-19-damages-the-brain/articleshow/93510901.cms"
"313","Children getting Covid-19 re-infections, other seasonal illness: Expert","1660184970030","","https://timesofindia.indiatimes.com/home/science/children-getting-covid-19-re-infections-other-seasonal-illness-expert/articleshow/93489908.cms"
"314","Climate change may increase mortality rate due to excess heat by six times: Lancet study","1660032276030","","https://timesofindia.indiatimes.com/home/science/climate-change-may-increase-mortality-rate-due-to-excess-heat-by-six-times-lancet-study/articleshow/93450064.cms"
"315","Study connects climate hazards to 58% of infectious diseases","1660013499030","","https://timesofindia.indiatimes.com/home/science/study-connects-climate-hazards-to-58-of-infectious-diseases/articleshow/93442906.cms"
"316","Fatigue, headache most common lasting symptoms months after Covid-19: Study","1659943430030","","https://timesofindia.indiatimes.com/home/science/fatigue-headache-most-common-lasting-symptoms-months-after-covid-19-study/articleshow/93424995.cms"
"317","Vitamin D deficiency associated with chronic inflammation: Study","1659940484030","","https://timesofindia.indiatimes.com/home/science/vitamin-d-deficiency-associated-with-chronic-inflammation-study/articleshow/93423775.cms"
"318","How mutation functions in the brain, affects anxiety and sociality: Study","1659856453030","","https://timesofindia.indiatimes.com/home/science/how-mutation-functions-in-the-brain-affects-anxiety-and-sociality-study/articleshow/93405030.cms"
"319","History beckons ISRO with maiden SSLV-D1/EOS-2 mission","1659786264030","","https://timesofindia.indiatimes.com/home/science/history-beckons-isro-with-maiden-sslv-d1/eos-2-mission/articleshow/93391999.cms"
"320","Study reveals older age and smoking most crucial risk factors for acquiring any cancer","1659606238030","","https://timesofindia.indiatimes.com/home/science/study-reveals-older-age-and-smoking-most-crucial-risk-factors-for-acquiring-any-cancer/articleshow/93345507.cms"
"321","Scientists revive cells in dead pigs’ organs","1659580747030","","https://timesofindia.indiatimes.com/home/science/scientists-revive-cells-in-dead-pigs-organs/articleshow/93335165.cms"
"322","Risk of mortality lower among adults who exercise 2-4 times per week: Study","1658980793030","","https://timesofindia.indiatimes.com/home/science/risk-of-mortality-lower-among-adults-who-exercise-2-4-times-per-week-study/articleshow/93176398.cms"
"323","More clues to potential cause of severe hepatitis cases in children: Study","1658802600030","","https://timesofindia.indiatimes.com/home/science/studies-find-more-clues-to-potential-cause-of-severe-hepatitis-cases-in-children/articleshow/93119152.cms"
"324","Chinese astronauts set up new lab on space station","1658742798030","Astronauts entered the new lab module of China's space station for the first time Monday, in a major step towards completing the orbital outpost by the end of the year. The station is one of the crown jewels of Beijing's ambitious space programme, which has landed robotic rovers on Mars and the Moon, and made China only the third nation to put humans in orbit.","https://timesofindia.indiatimes.com/home/science/chinese-astronauts-set-up-new-lab-on-space-station/articleshow/93109368.cms"
"325","Study reveals that children prefer natural food more than processed","1658716417030","","https://timesofindia.indiatimes.com/home/science/study-reveals-that-children-prefer-natural-food-more-than-processed/articleshow/93099361.cms"
"326","Vitamin B6 supplements may reduce anxiety, depression: Study","1658396688030","","https://timesofindia.indiatimes.com/home/science/vitamin-b6-supplements-may-reduce-anxiety-depression-study/articleshow/93027021.cms"
"327","Sci-Five | The Hindu Science Quiz: Animals with unusual names ","1660823040000","Test your science quotient with this quiz","https://www.thehindu.com/sci-tech/science/sci-five-the-hindu-science-quiz-animals-with-unusual-names/article65783187.ece"
"328","Russian spacewalk ends early after spacesuit battery malfunctions ","1660820317000","Oleg Artemyev was nearly three hours into a six-hour spacewalk when voltage levels in his spacesuit&#039;s battery began to drop","https://www.thehindu.com/sci-tech/technology/russia-astronaut-oleg-artemyev-spacewalk-battery-low/article65782044.ece"
