"Id","Title","Time","Description","Link"
"188","Indian Railways Adds Vistadome Coach in Pune-Secunderabad Shatabdi Express, Check Photos","1660192676030","This is fifth train of the Central Railway to have vistadome coach","https://www.news18.com/news/auto/indian-railways-adds-vistadome-coach-in-pune-secunderabad-shatabdi-express-check-photos-5729443.html"
"189","Cleared for Take Off: US Regulators Allow Boeing to Resume 787 Deliveries","1660190253030","The news will be welcomed by US airlines and travelers who have suffered from massive delays and cancelled flights in recent weeks","https://www.news18.com/news/auto/cleared-for-take-off-us-regulators-allow-boeing-to-resume-787-deliveries-5723125.html"
"190","Indian Railways Update: IRCTC Cancels 149 Trains Today on August 11; Check Full List Here","1660190217030","Indian Railways have also decided to change sourced station in 16 trains and short terminate 15 on Thursday. Here’s step-by-step guide to check full list of cancelled trains","https://www.news18.com/news/auto/indian-railways-update-irctc-cancels-149-trains-today-on-august-11-check-full-list-here-5729005.html"
"191","Critical Minerals' Search in Greenland: Billionaires in West Betting Big, Could India Take Advantage?","1660188654030","Mining companies and billionaires like Jeff Bezos and Bill Gates are expecting that Greenland would have enough critical minerals to power hundreds of millions of EVs","https://www.news18.com/news/auto/critical-minerals-search-in-greenland-billionaires-in-west-betting-big-could-india-take-advantage-5728063.html"
"192","Airlines in India Reported 478 Technical Snags in Last 12 Months, Says VK Singh","1660141826030","Despite the higher number of technical snags, only 27 safety related issues took place in 2021 and 2022 (till July 25), said VK Singh, MoS Civil Aviation","https://www.news18.com/news/auto/airlines-in-india-reported-478-technical-snags-in-last-12-months-says-vk-singh-5727379.html"
"193","Foxconn to Build Driverless Electric Tractors at Ohio Facility","1660136531030","Production for Monarch’s battery-powered MK-V series tractor is scheduled to begin in the first quarter of 2023, Foxconn said","https://www.news18.com/news/auto/foxconn-to-build-driverless-electric-tractors-at-ohio-facility-5726119.html"
"194","Next-Gen MG Hector Teased; Launch by 2022 End","1660132355030","The next-gen MG Hector will be sold alongside the current model of the SUV","https://www.news18.com/news/auto/next-gen-mg-hector-teased-launch-by-2022-end-5726677.html"
"195","Flight Tickets to Get Expensive? No Airfare Caps on Domestic Routes From August 31","1660132190030","The discussion for the removal of airfare caps on domestic flight tickets started in June between some airlines and the government","https://www.news18.com/news/auto/after-august-no-more-air-fare-caps-on-domestic-flight-tickets-dgca-5726701.html"
"196","2022 Maruti Suzuki Alto K10 Teased Ahead of Launch, Bookings Open","1660129363030","The bookings for the 2022 Maruti Suzuki Alto K10 have started with the booking amount being set at Rs 11,000","https://www.news18.com/news/auto/2022-maruti-suzuki-alto-k10-teased-ahead-of-launch-bookings-open-5726179.html"
"197","Baidu CEO Says Jidu Auto Will be One Generation Ahead of Tesla","1660128917030","Jidu revealed its first &quot;robot&quot; concept car, which has no door handles and can be fully controlled via voice recognition","https://www.news18.com/news/auto/baidu-ceo-says-jidu-auto-will-be-one-generation-ahead-of-tesla-5725261.html"
"198","Mercedes-Benz Inaugurates AMG Performance Centre in Ahmedabad","1660122595030","Mercedes Benz AMG Performance Centre gets India’s first dedicated MAR2020 EQ Display","https://www.news18.com/news/auto/mercedes-benz-inaugurates-amg-performance-centre-in-ahmedabad-5725351.html"
"199","2022 Hyundai Tucson Launched in India at Rs 27.70 Lakh","1660114387030","The 2022 Hyundai Tucson bookings are open at a token payment of Rs 50,000","https://www.news18.com/news/auto/2022-hyundai-tucson-launched-at-rs-27-69-lakh-5724019.html"
"200","India Likely to Record 827 Million Air Passenger Traffic by 2032-33","1660114276030","Civil Aviation Minister Jyotiraditya Scindia on Sunday said India's Civil Aviation industry has been completely transformed, under UDAN scheme","https://www.news18.com/news/auto/india-likely-to-record-827-million-air-passenger-traffic-by-2032-33-5723263.html"
"201","Air India to Lease Six B777 Aircraft for US Routes to Avoid Delays","1660112024030","The aircraft are expected to arrive by October and will be leased for two years","https://www.news18.com/news/auto/air-india-to-lease-six-b777-aircraft-for-us-routes-to-avoid-delays-5715631.html"
"202","Commercial Pilot License Records Steady Growth Over Years","1660110310030","As per Civil Aviation Ministry's data, a total of 4,612 commercial pilot licenses have been issued since 2016 and there is no shortage of pilots in India","https://www.news18.com/news/auto/commercial-pilot-license-records-steady-growth-over-years-5722855.html"
"203","Hyundai Tucson to Launch in India Today, Watch Live HERE","1660109510030","2022 Hyundai Tucson will come with an array of cosmetic updates and new features","https://www.news18.com/news/auto/hyundai-tucson-to-launch-in-india-today-watch-live-here-5723221.html"
"204","North Eastern Railway Operates 41 Trains To Ease Summer Vacation Rush","1660108730030","North Eastern Railway has taken several steps to ease the summer rush","https://www.news18.com/news/auto/north-eastern-railway-operates-41-trains-to-ease-summer-vacation-rush-5723239.html"
"205","HPCL, Honda Join Hands to Boost Electric Mobility in India","1660107205030","HPCL and Honda Power Pack Energy India Pvt Ltd, a subsidiary of Honda Motor Co Ltd (Honda), launched their first 'e:swap' station at HPCL's petrol pump in Bengaluru on August 6","https://www.news18.com/news/auto/hpcl-honda-join-hands-to-boost-electric-mobility-in-india-5722921.html"
"206","Aircraft Operators to Share Info on International Travellers with NCTC","1660105986030","This passenger name record information will include details like PNR, ticket details, available frequent flyer, and benefits information among others","https://www.news18.com/news/auto/aircraft-operators-to-share-info-on-international-travellers-with-nctc-5722597.html"
"207","Indian Railways Update: IRCTC Cancels 152 Trains Today on August 10; Check Full List Here","1660102612030","Indian Railways have also decided to change sourced station in 15 trains and short terminate 14 on Tuesday. Here’s step-by-step guide to check full list of cancelled trains","https://www.news18.com/news/auto/indian-railways-update-irctc-cancels-152-trains-today-on-august-10-check-full-list-here-5722303.html"
"208","Tesla Makes False Claims About Full-self Driving Autopilot: US agency","1660045766030","DMV pointed toward information on Tesla's Autopilot page which states that FSD system can conduct trips with no action required by the driver","https://www.news18.com/news/auto/tesla-makes-false-claims-about-full-self-driving-autopilot-us-agency-5719075.html"
"209","Honda Starts Battery Swapping Service in Bengaluru at HPCL Petrol Pumps","1660045049030","Honda e:swap services have been started for electric auto rickshaws in Bengaluru","https://www.news18.com/news/auto/honda-starts-battery-swapping-service-in-bengaluru-at-hpcl-petrol-pumps-5719957.html"
"210","Tata Tigor XM iCNG Launched; Priced at Rs 7.39 Lakh","1660041489030","Tata Tigor XM iCNG will be the new base variant in the CNG range of the sedan","https://www.news18.com/news/auto/tata-tigor-xm-icng-launched-priced-at-rs-7-39-lakh-5719591.html"
"211","Chinese Internet Giant Baidu Bags First Permits For Driverless 'Robotaxis' in China","1660037404030","Self-driving car service Cruise recently began driverless commercial service in San Francisco, and Waymo has been offering such autonomous services since 2020","https://www.news18.com/news/auto/chinese-internet-giant-baidu-bags-first-permits-for-driverless-robotaxis-in-china-5718529.html"
"212","Lamborghini Delivers Another Aventador Ultimae Coupé in India","1660037296030","The Aventador Ultimae Coupé was delivered in a Rosso Efesto exterior color","https://www.news18.com/news/auto/lamborghini-delivers-another-aventador-ultimae-coupe-in-india-5718913.html"
"213","Delhi-Meerut Rapid Rail Line Conducts Its First Trial Successfully","1660035710030","The Rapid Rail system will also connect these stations with nearby metro stations, airports, railways, and Interstate bus terminals.","https://www.news18.com/news/auto/delhi-meerut-rapid-rail-line-conducts-its-first-trial-successfully-5718679.html"
"214","Finnair Launches Mumbai-Helsinki Direct Flight Thrice a Week","1660033650030","Tthe inaugural Mumbai-Helsinki flight AY125 arrived in Mumbai on August 7 at 05:15 AM","https://www.news18.com/news/auto/finnair-launches-mumbai-helsinki-direct-flight-thrice-a-week-5718385.html"
"215","Silchar-Imphal Flight Connectivity To Resume After 10 Years, Confirm Airport Officials","1660032854030","Silchar-Imphal direct flight will resume from October 30, confirmed the airport officials","https://www.news18.com/news/auto/silchar-imphal-flight-connectivity-to-resume-after-10-years-confirm-airport-officials-5713567.html"
"216","Jyotiraditya Scindia: Aviation Sector to Generate 1 lakh Jobs by 2024","1660030820030","Under UDAN scheme, we have 425 routes aiming to go up to 1,000 routes, 68 new airports aiming to touch 100 airports","https://www.news18.com/news/auto/jyotiraditya-scindia-aviation-sector-to-generate1-lakh-jobs-by-2024-5717143.html"
"217","Indian Railways: Updated Route For Punjab-Bound Trains","1660029885030","The movement of trains operating on the Punjab route will be affected till August 14.","https://www.news18.com/news/auto/indian-railways-updated-route-for-punjab-bound-trains-5717749.html"
"218","North Western Railway To Operate A Special Train Between Mumbai And Jaipur","1660028437030","In order to reduce the rush of passengers, the railways’ department has decided to run a special train.","https://www.news18.com/news/auto/north-western-railway-to-operate-a-special-train-between-mumbai-and-jaipur-5717323.html"
"219","SpiceJet Passengers Walk Towards Terminal as Bus Got Delayed, DGCA Launches Probe","1660027857030","The airline, however, said that the information that passengers of SpiceJet flight were forced to walk towards the terminal on foot is wrong and is denied","https://www.news18.com/news/auto/spicejet-passengers-walk-towards-terminal-as-bus-got-delayed-dgca-launches-probe-5716759.html"
"220","Air India to Induct Wide-Body Aircraft Into Its Fleet","1660023041030","Air India's wide-body fleet currently stands at 43 aircraft, of which 33 are operational, this is a significant improvement from 28 aircraft that were operating ","https://www.news18.com/news/auto/air-india-to-induct-wide-body-aircraft-into-its-fleet-5716159.html"
"221","Indian Railways Update: IRCTC Cancels 145 Trains Today on August 9; Check Full List Here","1660014682030","Indian Railways have also decided to change sourced station in 19 trains and short terminate 15 on Tuesday. Here’s step-by-step guide to check full list of cancelled trains","https://www.news18.com/news/auto/indian-railways-update-irctc-cancels-145-trains-today-on-august-9-check-full-list-here-5715463.html"
"222","Indian Railways Opens Second Aahar Restaurant in Madhya Pradesh","1659969723030","For the Aahar, the Indian Railways have refurbished old train coaches to use them as restaurants.","https://www.news18.com/news/auto/indian-railways-opens-second-aahar-restaurant-in-madhya-pradesh-5714227.html"
"223","All-New Honda CB300F Launched at Rs 2.25 Lakh","1659968728030","All-New Honda CB300F is offered in two variants namely Deluxe and Deluxe Pro","https://www.news18.com/news/auto/all-new-honda-cb300f-launched-at-rs-2-25-lakh-5714083.html"
"224","Indian Railways to Upgrade Coaches in Tejas Express And Gorakhdham Express Trains","1659967992030","An Additional Executive Class coach will be added to Lucknow-New Delhi Tejas Express from August 7 to August 15.","https://www.news18.com/news/auto/indian-railways-to-upgrade-coaches-in-tejas-express-and-gorakhdham-express-trains-5713933.html"
"225","Ola S1 Pro to Get ""Greener"" Variant this Independence Day, hints CEO Bhavish Aggarwal","1659966087030","Ola Electric will be unveiling their &quot;greenest EV&quot; on Independence Day, tweets CEO Bhavish Aggarwal","https://www.news18.com/news/auto/ola-s1-pro-to-get-greener-variant-this-independence-day-hints-ceo-bhavish-aggarwal-5713153.html"
"226","BEST Launches New Ho-Ho AC Bus Service in Mumbai","1659960722030","The new Ho-Ho AC bus service in Mumbai has been started to commemorate the 75th anniversary of BEST","https://www.news18.com/news/auto/best-launches-new-ho-ho-ac-bus-service-in-mumbai-5712367.html"
"227","Jyotiraditya Scindia says Over 1.5 Lakh Flights Kicked off Under UDAN Scheme","1659958740030","Jyotiraditya Scindia said that in the last 5 years over 1.50 lakh flights were kicked off under UDAN scheme","https://www.news18.com/news/auto/jyotiraditya-scindia-says-over-1-5-lakh-flights-kicked-off-under-udan-scheme-5712607.html"
"228","Raksha Bandhan 2022: Indian Railways to Run 6 Special Trains, Check Full List Here","1659957431030","Indian Railways Update: These special trains will run between, Gujarat, Maharashtra, Delhi, Madhya Pradesh and Rajasthan","https://www.news18.com/news/auto/raksha-bandhan-2022-indian-railways-to-run-6-special-trains-check-full-list-here-5712349.html"
"229","Jeep Compass 5th Anniversary Limited Edition Launching Soon in India","1659949588030","Jeep Compass 5th Anniversary Edition will be launched to mark the completion of 5 years of the Compass SUV in India","https://www.news18.com/news/auto/jeep-compass-5th-anniversary-limited-edition-launching-soon-in-india-5709973.html"
"230","Tata Motors Electric Acquires Ford's Sanand Plant for Rs 725 Crore","1659945109030","Tata Motors Electric can wheel out 3 lakh cars annually from Ford's Sanand plant which is further scalable to 4.20 lakh units","https://www.news18.com/news/auto/tata-motors-electric-acquires-fords-sanand-plant-for-rs-725-crore-5710495.html"
"231","Renault India Offering Discounts of up to Rs 60,000 in August 2022","1659942553030","Renault India is offering various discounts on the Kwid, Kiger and Triber as part of its Freedom Carnival offer in Auguat 2022","https://www.news18.com/news/auto/renault-india-offering-discounts-of-up-to-rs-60000-in-august-2022-5709577.html"
"232","Indian Railways Update: IRCTC Cancels 180 Trains Today on August 8; Check Full List Here","1659929246030","Indian Railways have also decided to change sourced station in 17 trains and short terminate 20 on Monday. Here’s step-by-step guide to check full list of cancelled trains","https://www.news18.com/news/auto/indian-railways-update-irctc-cancels-180-trains-today-on-august-8-check-full-list-here-5708749.html"
"233","Honda 2-Wheelers India to Launch New BigWing Model Tomorrow","1659884970030","The new Honda BigWing model could be either the Forza 350 maxi-scooter or a global 500cc twin-cylinder model","https://www.news18.com/news/auto/honda-2-wheelers-india-to-launch-new-bigwing-model-tomorrow-5701411.html"
"234","Royal Enfield Hunter 350 Launch: Price Announced, Starts at Rs 1.49 Lakh","1659874764030","Royal Enfield Launch: The all-new Royal Enfield Hunter 350 price has been announced in Bangkok, Thailand","https://www.news18.com/news/auto/all-new-royal-enfield-hunter-350-price-announced-details-inside-5706685.html"
"235","SpiceJet Flyers Walk on Delhi Airport's Tarmac; DGCA Probe Initiated","1659874156030","The Hyderabad-Delhi SpiceJet flight landed at around 11:24 PM on Saturday and had 186 passengers on board","https://www.news18.com/news/auto/spicejet-flyers-walk-on-delhi-airports-tarmac-dgca-probe-initiated-5706631.html"
"236","Vistara Starts Dawat-e-Awadh on Long-haul Flights Till 31 August 2022","1659855231030","Vistara's 'Dawat-e-Awadh' stands for a special meal festival which includes several vegetarian and non-vegetarian Awadhi dishes","https://www.news18.com/news/auto/vistara-starts-dawat-e-awadh-on-long-haul-flights-till-31-august-2022-5705041.html"
"237","All-New Royal Enfield Hunter 350 India Launch Today - Everything You Need to Know","1659852624030","The all-new Royal Enfield Hunter 350 official launch is just a few hours away, so stay tuned!","https://www.news18.com/news/auto/all-new-royal-enfield-hunter-350-india-launch-today-everything-you-need-to-know-5704951.html"
"238","Polaris RZR Pro R Sport Launched In India at Rs 59 Lakh","1659847484030","Polaris RZR Pro R Sport ATV is specially designed for off-roading purposes","https://www.news18.com/news/auto/polaris-rzr-pro-r-sport-launched-in-india-at-rs-59-lakh-5701477.html"
"239","Royal Enfield Hunter 350 To Launch in India Tomorrow, All You Need to Know","1659796929030","All-New Royal Enfield Hunter 350 price announcement will take place tomorrow in Bangkok, Thailand","https://www.news18.com/news/auto/all-new-royal-enfield-hunter-350-lauching-on-august-7-2022-5702923.html"
"240","Saudis Arabia Open Airspace For All Airlines More Overflights To and From Israel","1659781855030","Opening Saudi airspace to flights to and from Israel was a focus of U.S. President Joe Biden's tour of the countries","https://www.news18.com/news/auto/saudis-arabia-open-airspace-for-all-airlines-more-overflights-to-and-from-israel-5700889.html"
"241","Jet Airways Unveils First Look of New Flight Booking Website ","1659777979030","Sanjiv Kapoor, Jet Airways CEO unveils new website of old airline i.e. Jet Airways","https://www.news18.com/news/auto/jet-airways-unveils-first-look-of-new-flight-booking-website-5700589.html"
"242","Yuvraj Singh Buys New BMW X7 Worth 1.17 Cr: All You Need to Know About BMW Luxury SUV","1659772838030","Yuvraj Singh  recently purchased a top-end variant of the BMW X7 apart from this cricketer owns F10 M5, E60 M5, F86 X6M, and an E46 M3","https://www.news18.com/news/auto/yuvraj-singh-buys-new-bmw-x7-worth-1-17-cr-all-you-need-to-know-about-bmw-luxury-suv-5699557.html"
"243","Honda Dio Sports Limited Edition Launched at Rs 68,317","1659765474030"," Honda Dio Sports limited edition can be booked at Red Wing dealerships while it is available for a limited period only","https://www.news18.com/news/auto/honda-dio-sports-limited-edition-launched-at-rs-68317-5698717.html"
"244","Jyotiraditya Scindia: Uttar Pradesh to Get 63 New Air Rand 5 International airports","1659763988030","Jyotiraditya Scindia said this on Friday after inaugurating direct flights between Lucknow and Delhi by Air Asia","https://www.news18.com/news/auto/jyotiraditya-scindia-uttar-pradesh-to-get-63-new-air-rand-5-international-airports-5699173.html"
"245","Lamborghini Huracan Tecnica Launching in India on August 25","1659759761030","Lamborghini Huracan Tecnica is most likely to be positioned below the Huracan STO in India","https://www.news18.com/news/auto/lamborghini-huracan-tecnica-launching-in-india-on-august-25-5698597.html"
"246","Akasa Air to Commence Flight Operations From August 7","1659705043030","Akasa Air is to commence flight operations soon, the ground crew look is unveiled ","https://www.news18.com/news/auto/akasa-air-to-commence-flight-operations-from-august-7-5696533.html"
"247","Fastag Can Save Fuel Worth 35 Crores Annually","1659703769030","Fastag helps us save money and time, let's have a look at the following infographics to understand how Fastag has changed our life in recent years","https://www.news18.com/news/auto/fastag-can-save-fuel-worth-35-crores-annually-5696293.html"
"248","All-New Royal Enfield Hunter 350 Unveiled by MD Siddhartha Lal","1659697221030","The all-new Royal Enfield Hunter 350 will be officially launched on August 7, 2022","https://www.news18.com/news/auto/royal-enfield-md-teases-the-all-new-hunter-350-ahead-of-official-launch-5693845.html"
"249","Royal Enfield Hunter 350 In Pics: Check Out It's Looks, Features and More in Detaill","1659696808030","Royal Enfield Hunter 350 will be launched on 7th August, here we take a closer look at it, in pictures","https://www.news18.com/news/auto/royal-enfield-hunter-350-in-pics-check-out-its-looks-features-and-more-in-detaill-5694937.html"
"250","Indian Railways Short-terminates, Cancels Trains on Dholipal-Hanumangarh Route","1659688823030","The North Western railways has to add RCC boxes in the Dholipal-Hanumangarh stations","https://www.news18.com/news/auto/indian-railways-short-terminates-cancels-trains-on-dholipal-hanumangarh-route-5694193.html"
"251","Kolkata-Madar Weekly Express Diverted Due to Doubling Work; Check New Route","1659686132030","A non-interlocking block is being taken between Marwasgram and Niwas Road stations.","https://www.news18.com/news/auto/kolkata-madar-weekly-express-diverted-due-to-doubling-work-check-new-route-5693857.html"
"252","Ola Electric to Announce New Product on Independence Day; Could be Electric Car","1659684135030","Ola Electric and Independence Day have a special connection as evident by last year, so stay tuned to know what's on the plate for this August 15","https://www.news18.com/news/auto/ola-electric-to-announce-new-product-on-independence-day-could-be-electric-car-5693473.html"
"253","Royal Enfield Hunter 350: All You Need to Know","1659683975030","Royal Enfield has revealed all the details of its new bike Hunter 350 which is scheduled to be launched on 7th august, 2022","https://www.news18.com/news/auto/royal-enfield-hunter-350-all-you-need-to-know-5692627.html"
"254","Ranchi-Chopan Express To Run 6 Days a Week; Details Inside","1659683312030","Passengers have happily welcomed the announcement of the Railway Board.","https://www.news18.com/news/auto/ranchi-chopan-express-to-run-6-days-a-week-details-inside-5693341.html"
"255","All Mahindra Scoprio N Bookings Registered Despite Technical Glitch in Website","1659681529030","Mahindra Scorpio N comes in a price range of Rs 11.99 lakh and Rs 23.90 lakh while deliveries are slated to begin from September 26","https://www.news18.com/news/auto/all-mahindra-scoprio-n-bookings-registered-despite-technical-glitch-in-website-5688457.html"
"256","Airlines Cancel or Reroute Flights Due to Chinese Military Drills Near Taiwan","1659677839030","Korean Airlines, Singapore Airlines, Japan Airlines ...etc canceled or reroutes flights due to Chinese military drills near Taiwan","https://www.news18.com/news/auto/airlines-cancel-or-reroute-flights-due-to-chinese-military-drills-near-taiwan-5692423.html"
"257","Tata Motors Offering Discounts of up to Rs 45,000 in August","1659675389030","Tata Motors is offering discounts of up to Rs 45,000 on some of the vehicles in its portfolio in August 2022 ","https://www.news18.com/news/auto/tata-motors-offering-discounts-of-up-to-rs-45000-in-august-5680327.html"
"258","Indian Roads Will Be Like Those in the US by 2024, Says Nitin Gadkari","1659671396030","As many as 26 green express highways connecting key cities will be constructed before 2024, Gadkari told the Rajya Sabha","https://www.news18.com/news/auto/indian-roads-will-be-like-those-in-the-us-by-2024-says-nitin-gadkari-5687923.html"
"259","Indian Railways Update: IRCTC Cancels 137 Trains Today on August 5; Check Full List Here","1659665128030","Indian Railways have also decided to change sourced station in 17 trains and short terminate 19 on Friday. Here’s step-by-step guide to check full list of cancelled trains","https://www.news18.com/news/auto/indian-railways-update-irctc-cancels-137-trains-today-on-august-5-check-full-list-here-5691499.html"
"260","India Signs Air Service Agreements with 116 Countries: Ministry of Civil Aviation","1659618073030","India signs air service agreements with 116 countries which might result into reduction in international air fares","https://www.news18.com/news/auto/india-signs-air-service-agreements-with-116-countries-ministry-of-civial-aviation-5686771.html"
"261","2023 Suzuki WagonR Facelift Unveiled in Japan - All You Need To Know","1659615160030","The 2023 Suzuki Wagon R comes with several cosmetic updates in Japan while looking entirely different from the Indian version of the hatchback","https://www.news18.com/news/auto/2023-suzuki-wagonr-facelift-unveiled-in-japan-all-you-need-to-know-5680567.html"
"262","Go First Plane Diverted After Bird Hit","1659610388030","Go First flight was diverted due to an incident of a bird hit and an investigation has been initiated by DGCA","https://www.news18.com/news/auto/go-first-plane-diverted-after-bird-hit-5687485.html"
"263","Federation of Automobile Dealers Associations (FADA) Released Vehicle Retail Data for July’22","1659606722030","FADA for the first time has released a 3W sub-segment along with its regular 2W, 3W, PV, and CV Data","https://www.news18.com/news/auto/federation-of-automobile-dealers-associations-fada-released-vehicle-retail-data-for-july22-5686807.html"
"264","Tata Tiago NRG XT Launched at Rs 6.42 Lakhs","1659605510030","The launch of Tata Tiago NRG XT marks the 1st anniversary of the hatchback in the Indian market","https://www.news18.com/news/auto/tata-tiago-nrg-xt-launched-at-rs-6-42-lakhs-5686825.html"
"265","Mumbai Auto-Taxi Unions Demand Rs 4 Hike in Fare after CNG Prices Reach All-time High","1659602221030","Mumbai Auto-Taxi unions have demanded a hike of Rs 4 in fare after the CNG prices touch an all-time high","https://www.news18.com/news/auto/mumbai-auto-taxi-unions-demand-rs-4-hike-in-fare-after-cng-prices-reach-all-time-high-5686375.html"
"266","Vietnam Airlines Alters Flight Routes to Avoid Airspace Near Taiwan","1659601307030","Vietnam Airlines alters flight routes as Chinese authorities sent an official notice asking airlines operating in Asia to avoid flying near Taiwan ","https://www.news18.com/news/auto/vietnam-airlines-alters-flight-routes-to-avoid-airspace-near-taiwan-5686435.html"
"267","IndiGo Introduces New Three Point Disembarkation Process","1659596241030","IndiGo is the first airline in the world to use this process for passenger disembarkation","https://www.news18.com/news/auto/indigo-introduces-new-three-point-disembarkation-process-5685973.html"
"268","Nitin Gadkari Explains The Present and Future of EV in Lok Sabha","1659594647030","Nitin Gadkari explains the demand for EVs is rising significantly. Overall EV scale demand is 335%, 2 wheeler is 607%, 3 wheeler is 150%, 4 wheeler is 300%","https://www.news18.com/news/auto/nitin-gadkari-explains-the-present-and-future-of-ev-in-lok-sabha-5685625.html"
"269","Delhi-Katra Vande Bharat Express First Train To Go All-vegetarian","1659593882030","IRCTC has opted to pursue this accreditation for certain of the trains that travel to holy locations.","https://www.news18.com/news/auto/delhi-katra-vande-bharat-express-first-train-to-go-all-vegetarian-5685715.html"
"270","Vistara Begins Operating Flight From Mumbai to Jeddah","1659591743030","Vistara feels upcoming futuristic projects in Saudi Arabia, and strong trade ties with India, there is growing traffic between the two countries","https://www.news18.com/news/auto/vistara-begins-operating-flight-mumbai-to-jeddah-5685355.html"
"271","Akasa Air to Begin Daily Flights on Chennai-Mumbai Route from Sept 15","1659590197030","Akasa Air annouced the commencement of daily direct flights on the Chennai-Mumbai route from next month onwards","https://www.news18.com/news/auto/akasa-air-to-begin-daily-flights-on-chennai-mumbai-route-from-sept-15-5680387.html"
"272","In Fast Lane: Exponent Energy, Altigreen Tie Up to Bring 15-min Charging for Electric Commercial Vehicles","1659585620030","The companies have unveiled the fastest-charging electric three-wheeler that goes from 0-100% battery capacity within 15 minutes","https://www.news18.com/news/auto/in-fast-lane-exponent-energy-altigreen-tie-up-to-bring-15-min-charging-for-electric-commercial-vehicles-5683339.html"
"273","Amazon Ties Up With Indian Railways to Boost Delivery of Packages in Over 110 Inter-city Routes","1659585421030","Since its operational engagement with the Indian Railways in 2019, Amazon has increased its transportation lanes five fold, the e-retail giant said","https://www.news18.com/news/auto/amazon-ties-up-with-indian-railways-to-boost-delivery-of-packages-in-over-110-inter-city-routes-5684749.html"
"274","Stunt Cars from James Bond's No Time To Die to be Auctioned in London","1659584244030","A few of the stunt cars used in No Time To Die - which was Daniel Craig's last outing as James Bond - are going under the hammer on September 28, 2022","https://www.news18.com/news/auto/stunt-cars-from-james-bonds-no-time-to-die-to-be-auctioned-in-london-5681125.html"
"275","Indian Railways Update: IRCTC Cancels 135 Trains Today on August 4; Check Full List Here","1659581327030","Indian Railways have also decided to change sourced station in 21 trains and short terminate 19 on Wednesday. Here’s step-by-step guide to check full list of cancelled trains","https://www.news18.com/news/auto/indian-railways-update-irctc-cancels-135-trains-today-on-august-4-check-full-list-here-5684383.html"
"276","Nitin Gadkari: Govt Wants to End Long Queues at Toll Plazas to Bring in New Ways","1659525706030","Nitin Gadkari, the government is now searching for two options - a satellite-based toll system with GPS and the other option is through number plates","https://www.news18.com/news/auto/nitin-gadkari-govt-wants-to-end-long-queues-at-toll-plazas-bring-in-new-ways-5681035.html"
"277","BMW Recalls Some 2022 Electric Cars Over Battery Fire Risk","1659522789030","BMW of North America 2022-2023 is recalling certain high voltage battery may have internal damage, resulting in an electrical short-circuit","https://www.news18.com/news/auto/bmw-recalls-some-2022-electric-cars-over-battery-fire-risk-5680027.html"
"278","2023 Triumph Bonneville T100 Launched in India; Price Starts at Rs 9.59 Lakh","1659519910030","2023 Triumph Bonneville T100 has been presented in a new color shade while retaining the cosmetic and mechanical character of the ongoing model","https://www.news18.com/news/auto/2023-triumph-bonneville-t100-launched-in-india-price-starts-at-rs-9-59-lakh-5680069.html"
"279","EV Maker Komaki Launches Fire-Resistant Batteries in India","1659515421030","According to the company, it has introduced lithium-ion ferro phosphate (LiFePO4) batteries in the market, which are more fire-resistant","https://www.news18.com/news/auto/ev-maker-komaki-launches-fire-resistant-batteries-in-india-5678869.html"
"280","Jaguar I-Pace Electric Car Reduced to Ashes After Battery Fire in US","1659515416030","I-Pace caught fire while it was parked in a driveway in Netherlands, in 2018. Last year, another I-Pace caught fire while it was parked in a driveway in Oregon","https://www.news18.com/news/auto/jaguar-i-pace-electric-car-reduced-to-ashes-after-battery-fire-in-us-5679013.html"
"281","Chennai's Second Airport to Cost Rs 20,000 crore: M.K. Stalin","1659511839030","The new airport will have terminals that can handle 10 crore passengers in a year, two runways, aprons, taxiways, cargo, and various other facilities","https://www.news18.com/news/auto/chennais-second-airport-to-cost-rs-20000-crore-m-k-stalin-5678851.html"
"282","Air India Raises Retirement Age, to Now Allow Pilots to Fly Till 65 Years of Age","1659511839030","DGCA (Directorate General of Civil Aviation) allows pilots to fly till the age of 65 years, compared to Air India's previous retirement age of 58 years","https://www.news18.com/news/auto/air-india-raises-retirement-age-to-now-allow-pilots-to-fly-till-65-years-of-age-5678821.html"
"283","Watch: Go First Ground Car Narrowly Misses Crashing into Parked IndiGo Aircraft","1659508985030","Aviation regulator Directorate General of Civil Aviation (DGCA) said that it is looking into the matter and an enquiry has been initiated into the incident which took place at stand number 201 of the airport's T2 terminal","https://www.news18.com/news/auto/watch-go-first-ground-car-narrowly-misses-crashing-into-parked-indigo-aircraft-5678887.html"
"284","British Airways Suspends Ticket Sales For Short Flights From Heathrow Airport","1659508249030","British Airways suspended ticket sales for domestic and European services to comply with Heathrow's cap on passenger numbers ","https://www.news18.com/news/auto/british-airways-suspends-ticket-sales-for-short-flights-from-heathrow-airport-5678227.html"
"285","IndiGo to Reinstate Pilots' Salaries to Pre-Pandemic Level from November","1659508220030","IndiGo will be restoring a further 6 percent pay from September, while the remaining 6 percent would be done in November.","https://www.news18.com/news/auto/indigo-to-reinstate-pilots-salaries-to-pre-pandemic-level-from-november-5678773.html"
"286","Malaysia Airlines Introduces MHPay: Customers in India Will be Able to Use","1659504907030","Customers in India will be able to use MHPay through their preferred online bank in the first phase, convenient and secure digital payment solutions","https://www.news18.com/news/auto/malaysia-airlines-introduces-mhpay-customers-in-india-will-be-able-to-use-5677861.html"
