"Id","Title","Time","Description","Link"
"186","The Story of Mahindra’s First Electric Car and How it Was Ahead of its Time","1660563126030","Mahindra isn’t new to the electric car segment and their products from the past have set a benchmark.","https://www.news18.com/news/auto/the-story-of-mahindras-first-electric-car-and-how-it-was-ahead-of-its-time-5753329.html"
"187","Ola's Vision to Make India Global Epicenter for Electric Transformation","1660560426030","Reservations for early access to the all-new Ola S1 begin today, for ₹499 only, and customers who avail of early access will make final payment on 1st September","https://www.news18.com/news/auto/olas-vision-to-make-india-global-epicenter-for-electric-transformation-5755021.html"
"188","Mahindra to Unveil Five Electric SUVs in India: Watch LIVE Here","1660557001030","Mahindra &amp; Mahindra will unveil five all-electric SUVs which will be launched at a later stage in India; Watch LIVE here","https://www.news18.com/news/auto/mahindra-to-unveil-five-electric-suvs-in-india-watch-live-here-5755033.html"
"189","Ola S1 Electric Scooter Launched at Rs 1 Lakh, Bookings Open for Rs 499","1660555042030","Ola S1 electric scooter deliveries will start from September 7 across the country","https://www.news18.com/news/auto/ola-s1-electric-scooter-launched-at-rs-99999-5754691.html"
"190","Ola Electric Car to Launch in 2024 with Autonomous Driving Tech and 500 Km+ Range","1660555014030","Ola Electric has unveiled more details about their upcoming electric car and has confirmed that it will arrive in 2024.","https://www.news18.com/news/auto/ola-electric-car-to-launch-in-2024-with-autonomous-driving-tech-and-500-km-range-5754739.html"
"191","Ola Electric to Unveil New EV Car, Update Scooter in India: Watch LIVE Here","1660552028030","Ola Electric is set to make its announcements for the upcoming year, which is expected to the upcoming electric car and the updated S1 scooter, and you can watch it LIVE here","https://www.news18.com/news/auto/ola-electric-to-unveil-new-ev-car-update-scooter-in-india-watch-live-here-5754433.html"
"192","The Journey of Ola Electric: How a Start-up Became a Leader in India's Electric Revolution","1660550364030","Ola's journey in the EV space has all the elements, the formation of a strong base, a promising start, some hurdles, and an outlook that is nothing short of impressive","https://www.news18.com/news/auto/the-journey-of-ola-electric-how-a-start-up-became-a-leader-in-indias-electric-revolution-5753785.html"
"193","Mangaluru-Mumbai Flight Delayed Over Mobile Chat Between Couple","1660549710030","A woman passenger noticed a message on the mobile phone of a man onboard the flight and brought this to the notice of the cabin crew","https://www.news18.com/news/auto/mangaluru-mumbai-flight-delayed-over-mobile-chat-between-couple-5753887.html"
"194","DGCA Issues Guidelines to Prevent Flight Collision with Birds","1660486778030","DGCA has issued fresh guidelines for airport operators in order to prevent incidents of collision of planes with birds and other animals","https://www.news18.com/news/auto/dgca-issues-guidelines-to-prevent-flight-collision-with-birds-5751373.html"
"195","Tata Punch Becomes Fastest SUV to Achieve 1 Lakh Sales Milestone","1660485965030","Tata Motors recently wheeled out the 1 lakhth unit of the Punch from Pune production facility","https://www.news18.com/news/auto/tata-punch-becomes-fastest-suv-to-achieve-1-lakh-sales-mark-5751331.html"
"196","2022 Mahindra Scorpio Classic Launched in India","1660473173030","The 2022 Mahindra Scorpio Classic has been offered in two variants namely Classic S and Classic S 11","https://www.news18.com/news/auto/2022-mahindra-scorpio-classic-launched-in-india-5750761.html"
"197","Tesla Discloses Lobbying Effort to Set Up Factory in Canada","1660463784030","Tesla's Canadian unit is working with the government to identify opportunities for industrial facility permitting reforms","https://www.news18.com/news/auto/tesla-discloses-lobbying-effort-to-set-up-factory-in-canada-5723947.html"
"198","Maruti Suzuki Swift S-CNG Launched in India; Details Inside","1660461258030","Maruti Suzuki Swift S-CNG is India’s most powerful CNG hatchback and the brand's 9th CNG model in the country","https://www.news18.com/news/auto/maruti-suzuki-swift-s-cng-launched-in-india-details-inside-5749813.html"
"199","BMW M4 Competition Coupé 50 Jahre M Edition Launched at Rs 1.53 Crore","1660454655030","BMW M4 Competition Coupé 50 Jahre M Edition will be sold as a completely built-up unit to mark the 50th anniversary of the iconic BMW M GmbH division","https://www.news18.com/news/auto/bmw-m4-competition-coupe-50-jahre-m-edition-launched-at-rs-1-53-crore-5749447.html"
"200","Take that, Elon Musk: Ford CEO dares Tesla boss","1660452103030","Farley spoke at a Ford plant in Michigan to announce a deal with DTE Energy that both companies billed as the largest renewable energy in US history","https://www.news18.com/news/auto/take-that-elon-musk-ford-ceo-dares-tesla-boss-5733109.html"
"201","Hyundai to Spend $424 Million to Build AI Research Centre in US","1660394763030","Hyundai Motor, led by Chairman Euisun Chung, has heavily invested in the development of automotive software including Software Defined Vehicles (SDVs)","https://www.news18.com/news/auto/hyundai-to-spend-424-million-to-build-ai-research-centre-in-us-5747365.html"
"202","4.2 Million EVs Sold in First Half of 2022 Globally, China Leads","1660389003030","Fifty-seven percent of global EV sales were in Mainland China. With 118 percent year-on-year growth, it is the fastest-growing market as well,&quot; said Jason Low","https://www.news18.com/news/auto/4-2-million-evs-sold-in-first-half-of-2022-globally-china-leads-5746459.html"
"203","Exclusive: Ola Electric Car to Get Over 500 Km Range","1660386502030","Sources close to the development of the upcoming Ola electric car have confirmed to News18 that the car will have over 500 Km of range","https://www.news18.com/news/auto/exclusive-ola-electric-car-to-get-over-500-km-range-5746465.html"
"204","Musk Responds to Ford CEO's Pickup Truck Jab","1660385733030","Farley, recently, drew a comparison between Tesla's long-delayed Cybertruck and Ford's plug-in pick up -- F-150 Lightning","https://www.news18.com/news/auto/musk-responds-to-ford-ceos-pickup-truck-jab-5746141.html"
"205","Royal Enfield Himalayan 450 Spied in UK, May Launch Next Year","1660381329030","Royal Enfield had an advantage over competitors that weren't producing adventure bikes due to its early debut, which made it easier for it to capture market","https://www.news18.com/news/auto/royal-enfield-himalayan-450-spied-in-uk-may-launch-next-year-5740699.html"
"206","Ola Electric Car Teased by Bhavish Aggarwal Ahead of Independence Day","1660377403030","Ola has set a benchmark with its design statement of electric scooters, and a small teaser shared by Bhavish reflects same from upcoming electric car by Ola","https://www.news18.com/news/auto/ola-electric-car-teased-by-bhavish-aggarwal-ahead-of-independence-day-5744293.html"
"207","Rumoured Hero MotoCorp Xpulse 300 Spotted Testing in Ladakh","1660377236030","An updated version of the Xpulse 200T motorcycles this year, Hero MotoCorp is also gearing up to make inroads in the sub-500 cc segment in India","https://www.news18.com/news/auto/rumoured-hero-motocorp-xpulse-300-spotted-testing-in-ladakh-5740417.html"
"208","Mahindra to Unveil 5 Electric SUVs on Aug 15, Here's All You Need to Know","1660372824030","Here’s a list of EVs, that Mahindra is likely to bring to the Indian market in near future","https://www.news18.com/news/auto/mahindra-to-unveil-5-electric-suvs-on-aug-15-heres-all-you-need-to-know-5741395.html"
"209","2022 Maruti Suzuki Alto K10 Teased Yet Again Ahead of Upcoming Launch","1660372041030","The bookings for the 2022 Maruti Suzuki Alto K10 have begun across India for a booking amount of Rs 11,000","https://www.news18.com/news/auto/2022-maruti-suzuki-alto-k10-teased-yet-again-ahead-of-upcoming-launch-5740519.html"
"210","Independence Day: Delhi Metro to Run as Per Schedule, No Parking at Stations From Sunday","1660371752030","The Delhi Police has also issued a traffic advisory to ensure smooth vehicular movement across the capital on Independence Day","https://www.news18.com/news/auto/independence-day-delhi-metro-to-run-as-per-schedule-no-parking-at-stations-from-sunday-5743987.html"
"211","Indian Railways Services Resume on Lonavala- Karjat Ghat Section After Disruption due to Landslide","1660313158030","Train services were disrupted on the Mumbai-Pune line due to landslides triggered by heavy rain","https://www.news18.com/news/auto/indian-railways-services-resume-on-lonavala-karjat-ghat-section-after-disruption-due-to-landslide-5741143.html"
"212","First EV by Mahindra their Future Plans, Everything You Should Know","1660310530030","Mahindra and Mahindra is geared up for some fantastic electric car options, this will bring in interesting competition with already established brands","https://www.news18.com/news/auto/first-ev-by-mahindra-their-future-plans-everything-you-should-know-5740549.html"
"213","Go First Flight Makes Emergency landing in Coimbatore Due to 'False Alarm'","1660307583030","As per airport officials, the flight had an emergency landing at Coimbatore airport after the engine overheat warning bell rang, nearly an hour after the takeoff","https://www.news18.com/news/auto/go-first-flight-makes-emergency-landing-in-coimbatore-due-to-false-alarm-5740513.html"
"214","Recall Tesla's 'Manslaughtering' FSD Tech: Ex-US Presidential Candidate","1660304982030","Last week, the Department of Motor Vehicles (DMV) in California accused Tesla of running fake claims about its Autopilot and Full Self-Driving (FSD) features","https://www.news18.com/news/auto/recall-teslas-manslaughtering-fsd-tech-ex-us-presidential-candidate-5739751.html"
"215","Indian Railways Has Received 297 Proposals for 11 Issues to be Resolved by Startups: Ashwini Vaishnaw","1660302599030","The StartUps for Railways initiative was launched by the government in June to provide seed funds of up to Rs 1.5 crore to innovative technological solutions","https://www.news18.com/news/india/indian-railways-has-received-297-proposals-for-11-issues-to-be-resolved-by-startups-ashwini-vaishnaw-5739391.html"
"216","Asian EV Makers Enjoy More Advantages Over Tesla","1660302025030","The EV market is fast-moving, and S&amp;P Global Ratings expect more intense competition over the next few years ","https://www.news18.com/news/auto/asian-ev-makers-enjoy-more-advantages-over-tesla-5739067.html"
"217","Hyundai to Recall Over 70K Vehicles Over Faulty Parts","1660298573030","Along with Hyundai's recall, Mercedes-Benz Korea is also set to recall 438 units of five models, including the EQE 350+ and EQS 450+ pure electric sedans","https://www.news18.com/news/auto/hyundai-to-recall-over-70k-vehicles-over-faulty-parts-5738869.html"
"218","Arrival-Departure Timings of Ballia-Anand Vihar Terminus Train at Kanpur Central Revised","1660296551030","The arrival and departure time of the Ballia-Anand Vihar Terminus Clone Special train will be revised from August 18.","https://www.news18.com/news/auto/arrival-departure-timings-of-ballia-anand-vihar-terminus-train-at-kanpur-central-revised-5739025.html"
"219","Frankfurt Airport Witnesses 5 Million Passengers For 1st time Since Covid","1660294210030","Frankfurt Airport, Germany's main airport saw more than 5 million passengers in one month for the first time since the outbreak of COVID in early 2020","https://www.news18.com/news/auto/frankfurt-airport-witnesses-5-million-passengers-for-1st-time-since-covid-5738065.html"
"220","IRCTC to Soon Get Its Website Fixed to Avoid Delays in Booking Tickets During Festivals","1660293810030","The Railway Ministry previously assured the Standing Committee of Parliament that it was working to fix the problem.","https://www.news18.com/news/auto/irctc-to-soon-get-its-website-fixed-to-avoid-delays-in-booking-tickets-during-festivals-5738563.html"
"221","Indian Railways to Run Special Trains for Onam and Velankanni Church Annual Feast 2022: Check Full List Here","1660292412030","Onam is considered one of the biggest and most awaited festivals in Kerala, while Velankanni Church Annual Feast is held at a small town in Nagapattinam district in Tamil Nadu","https://www.news18.com/news/auto/indian-railways-to-run-special-trains-for-onam-and-velankanni-church-annual-feast-2022-check-full-list-here-5738233.html"
"222","Switch Mobility Partners With Chalo, Will Deploy 5000 Electric Buses","1660291554030","The Memorandum of Understanding (MoU) in this regard has been inked for an initial period of three years","https://www.news18.com/news/auto/switch-mobility-partners-with-chalo-will-deploy-5000-electric-buses-5738215.html"
"223","London's Heathrow Says Airport Travel Chaos is Easing","1660291215030","Heathrow did not give details on when the cap might be lifted still, it said that boosting airline ground handler operations would be a key factor","https://www.news18.com/news/auto/londons-heathrow-says-airport-travel-chaos-is-easing-5737315.html"
"224","Vande Bharat Trains: Railway Minister Ashwini Vaishnaw Visits Chennai Factory, Inspects New Rake | WATCH","1660287120030","The Integral Coach Factory has the capacity to manufacture six to seven Vande Bharat rakes every month and attempts are on to scale this number to 10","https://www.news18.com/news/auto/vande-bharat-trains-railway-minister-ashwini-vaishnaw-visits-chennai-factory-inspects-new-rake-watch-video-5737327.html"
"225","After Long Time, Flight to Connect Silchar with Imphal, Aizawl","1660286459030","Earlier, Air India was running its ATR flights thrice a week, following that Kingfisher Airlines also started its flight operation between Silchar and Imphal","https://www.news18.com/news/auto/after-long-time-flight-to-connect-silchar-with-imphal-aizawl-5737231.html"
"226","US Startup Buys EVs Worth $143 Million From Hyundai, Kia","1660222582030","The order is part of Autonomy's $1.2 billion plan to buy 23,000 battery-powered vehicles from 17 different carmakers as it pushes to expand and diversify ","https://www.news18.com/news/auto/us-startup-buys-evs-worth-143-million-from-hyundai-kia-5734075.html"
"227","DIAL to Install Safety & Location Devices in Delhi Airport Vehicles","1660208546030","DIAL is installing IoT devices in a phased manner in all its vehicles. By the end of August, all the vehicles of DIAL would be fitted with IoT devices","https://www.news18.com/news/auto/dial-to-install-safety-location-devices-in-delhi-airport-vehicles-5730709.html"
"228","2022 Audi Q3 Bookings Start in India; Launch Soon","1660204956030","The 2022 Audi Q3 can be booked online at a token amount of Rs 2 lakh","https://www.news18.com/news/auto/2022-audi-q3-bookings-start-in-india-launch-soon-5731441.html"
"229","Indian Railways To Attach Additional Coaches Chandigarh- Lucknow Train, Check Details","1660203863030","The train number 15011/15012 Lucknow Jn-Chandigarh-Lucknow Jn will have two additional coaches.","https://www.news18.com/news/auto/indian-railways-to-attach-additional-coaches-chandigarh-lucknow-train-check-details-5731201.html"
"230","DGCA Releases Guidelines For Aero-Medical Evaluation of Transgenders","1660203053030","The guidelines came following recent controversy over the regulator denying medical approval to a pilot, a trans person who was on hormone therapy","https://www.news18.com/news/auto/dgca-releases-guidelines-for-aero-medical-evaluation-of-transgenders-5730403.html"
"231","Indian Railways To Add One AC Coach To This Delhi-Azamgarh Train, Check Details","1660199274030","A temporary third AC economy class coach will be added to ease the rush during the festival season.","https://www.news18.com/news/auto/indian-railways-to-odd-one-ac-coach-to-this-delhi-azamgarh-train-check-details-5730463.html"
"232","Maruti Suzuki, Hyundai, Tata and Mahindra Discounts and Offers in August 2022","1660197539030","Maruti Suzuki, Tata Motors, Mahindra &amp; Mahindra and Hyundai are offering discounts on select products in their portfolio","https://www.news18.com/news/auto/maruti-suzuki-hyundai-tata-and-mahindra-discounts-and-offers-in-august-2022-5727793.html"
"233","Indian Railways Adds Vistadome Coach in Pune-Secunderabad Shatabdi Express, Check Photos","1660192676030","This is fifth train of the Central Railway to have vistadome coach","https://www.news18.com/news/auto/indian-railways-adds-vistadome-coach-in-pune-secunderabad-shatabdi-express-check-photos-5729443.html"
"234","Cleared for Take Off: US Regulators Allow Boeing to Resume 787 Deliveries","1660190253030","The news will be welcomed by US airlines and travelers who have suffered from massive delays and cancelled flights in recent weeks","https://www.news18.com/news/auto/cleared-for-take-off-us-regulators-allow-boeing-to-resume-787-deliveries-5723125.html"
"235","Indian Railways Update: IRCTC Cancels 149 Trains Today on August 11; Check Full List Here","1660190217030","Indian Railways have also decided to change sourced station in 16 trains and short terminate 15 on Thursday. Here’s step-by-step guide to check full list of cancelled trains","https://www.news18.com/news/auto/indian-railways-update-irctc-cancels-149-trains-today-on-august-11-check-full-list-here-5729005.html"
"236","Critical Minerals' Search in Greenland: Billionaires in West Betting Big, Could India Take Advantage?","1660188654030","Mining companies and billionaires like Jeff Bezos and Bill Gates are expecting that Greenland would have enough critical minerals to power hundreds of millions of EVs","https://www.news18.com/news/auto/critical-minerals-search-in-greenland-billionaires-in-west-betting-big-could-india-take-advantage-5728063.html"
"237","Airlines in India Reported 478 Technical Snags in Last 12 Months, Says VK Singh","1660141826030","Despite the higher number of technical snags, only 27 safety related issues took place in 2021 and 2022 (till July 25), said VK Singh, MoS Civil Aviation","https://www.news18.com/news/auto/airlines-in-india-reported-478-technical-snags-in-last-12-months-says-vk-singh-5727379.html"
"238","Foxconn to Build Driverless Electric Tractors at Ohio Facility","1660136531030","Production for Monarch’s battery-powered MK-V series tractor is scheduled to begin in the first quarter of 2023, Foxconn said","https://www.news18.com/news/auto/foxconn-to-build-driverless-electric-tractors-at-ohio-facility-5726119.html"
"239","Next-Gen MG Hector Teased; Launch by 2022 End","1660132355030","The next-gen MG Hector will be sold alongside the current model of the SUV","https://www.news18.com/news/auto/next-gen-mg-hector-teased-launch-by-2022-end-5726677.html"
"240","Flight Tickets to Get Expensive? No Airfare Caps on Domestic Routes From August 31","1660132190030","The discussion for the removal of airfare caps on domestic flight tickets started in June between some airlines and the government","https://www.news18.com/news/auto/after-august-no-more-air-fare-caps-on-domestic-flight-tickets-dgca-5726701.html"
"241","2022 Maruti Suzuki Alto K10 Teased Ahead of Launch, Bookings Open","1660129363030","The bookings for the 2022 Maruti Suzuki Alto K10 have started with the booking amount being set at Rs 11,000","https://www.news18.com/news/auto/2022-maruti-suzuki-alto-k10-teased-ahead-of-launch-bookings-open-5726179.html"
"242","Baidu CEO Says Jidu Auto Will be One Generation Ahead of Tesla","1660128917030","Jidu revealed its first &quot;robot&quot; concept car, which has no door handles and can be fully controlled via voice recognition","https://www.news18.com/news/auto/baidu-ceo-says-jidu-auto-will-be-one-generation-ahead-of-tesla-5725261.html"
"243","Mercedes-Benz Inaugurates AMG Performance Centre in Ahmedabad","1660122595030","Mercedes Benz AMG Performance Centre gets India’s first dedicated MAR2020 EQ Display","https://www.news18.com/news/auto/mercedes-benz-inaugurates-amg-performance-centre-in-ahmedabad-5725351.html"
"244","2022 Hyundai Tucson Launched in India at Rs 27.70 Lakh","1660114387030","The 2022 Hyundai Tucson bookings are open at a token payment of Rs 50,000","https://www.news18.com/news/auto/2022-hyundai-tucson-launched-at-rs-27-69-lakh-5724019.html"
"245","India Likely to Record 827 Million Air Passenger Traffic by 2032-33","1660114276030","Civil Aviation Minister Jyotiraditya Scindia on Sunday said India's Civil Aviation industry has been completely transformed, under UDAN scheme","https://www.news18.com/news/auto/india-likely-to-record-827-million-air-passenger-traffic-by-2032-33-5723263.html"
"246","Air India to Lease Six B777 Aircraft for US Routes to Avoid Delays","1660112024030","The aircraft are expected to arrive by October and will be leased for two years","https://www.news18.com/news/auto/air-india-to-lease-six-b777-aircraft-for-us-routes-to-avoid-delays-5715631.html"
"247","Commercial Pilot License Records Steady Growth Over Years","1660110310030","As per Civil Aviation Ministry's data, a total of 4,612 commercial pilot licenses have been issued since 2016 and there is no shortage of pilots in India","https://www.news18.com/news/auto/commercial-pilot-license-records-steady-growth-over-years-5722855.html"
"248","Hyundai Tucson to Launch in India Today, Watch Live HERE","1660109510030","2022 Hyundai Tucson will come with an array of cosmetic updates and new features","https://www.news18.com/news/auto/hyundai-tucson-to-launch-in-india-today-watch-live-here-5723221.html"
"249","North Eastern Railway Operates 41 Trains To Ease Summer Vacation Rush","1660108730030","North Eastern Railway has taken several steps to ease the summer rush","https://www.news18.com/news/auto/north-eastern-railway-operates-41-trains-to-ease-summer-vacation-rush-5723239.html"
"250","HPCL, Honda Join Hands to Boost Electric Mobility in India","1660107205030","HPCL and Honda Power Pack Energy India Pvt Ltd, a subsidiary of Honda Motor Co Ltd (Honda), launched their first 'e:swap' station at HPCL's petrol pump in Bengaluru on August 6","https://www.news18.com/news/auto/hpcl-honda-join-hands-to-boost-electric-mobility-in-india-5722921.html"
"251","Aircraft Operators to Share Info on International Travellers with NCTC","1660105986030","This passenger name record information will include details like PNR, ticket details, available frequent flyer, and benefits information among others","https://www.news18.com/news/auto/aircraft-operators-to-share-info-on-international-travellers-with-nctc-5722597.html"
"252","Indian Railways Update: IRCTC Cancels 152 Trains Today on August 10; Check Full List Here","1660102612030","Indian Railways have also decided to change sourced station in 15 trains and short terminate 14 on Tuesday. Here’s step-by-step guide to check full list of cancelled trains","https://www.news18.com/news/auto/indian-railways-update-irctc-cancels-152-trains-today-on-august-10-check-full-list-here-5722303.html"
"253","Tesla Makes False Claims About Full-self Driving Autopilot: US agency","1660045766030","DMV pointed toward information on Tesla's Autopilot page which states that FSD system can conduct trips with no action required by the driver","https://www.news18.com/news/auto/tesla-makes-false-claims-about-full-self-driving-autopilot-us-agency-5719075.html"
"254","Honda Starts Battery Swapping Service in Bengaluru at HPCL Petrol Pumps","1660045049030","Honda e:swap services have been started for electric auto rickshaws in Bengaluru","https://www.news18.com/news/auto/honda-starts-battery-swapping-service-in-bengaluru-at-hpcl-petrol-pumps-5719957.html"
"255","Tata Tigor XM iCNG Launched; Priced at Rs 7.39 Lakh","1660041489030","Tata Tigor XM iCNG will be the new base variant in the CNG range of the sedan","https://www.news18.com/news/auto/tata-tigor-xm-icng-launched-priced-at-rs-7-39-lakh-5719591.html"
"256","Chinese Internet Giant Baidu Bags First Permits For Driverless 'Robotaxis' in China","1660037404030","Self-driving car service Cruise recently began driverless commercial service in San Francisco, and Waymo has been offering such autonomous services since 2020","https://www.news18.com/news/auto/chinese-internet-giant-baidu-bags-first-permits-for-driverless-robotaxis-in-china-5718529.html"
"257","Lamborghini Delivers Another Aventador Ultimae Coupé in India","1660037296030","The Aventador Ultimae Coupé was delivered in a Rosso Efesto exterior color","https://www.news18.com/news/auto/lamborghini-delivers-another-aventador-ultimae-coupe-in-india-5718913.html"
"258","Delhi-Meerut Rapid Rail Line Conducts Its First Trial Successfully","1660035710030","The Rapid Rail system will also connect these stations with nearby metro stations, airports, railways, and Interstate bus terminals.","https://www.news18.com/news/auto/delhi-meerut-rapid-rail-line-conducts-its-first-trial-successfully-5718679.html"
"259","Finnair Launches Mumbai-Helsinki Direct Flight Thrice a Week","1660033650030","Tthe inaugural Mumbai-Helsinki flight AY125 arrived in Mumbai on August 7 at 05:15 AM","https://www.news18.com/news/auto/finnair-launches-mumbai-helsinki-direct-flight-thrice-a-week-5718385.html"
"260","Silchar-Imphal Flight Connectivity To Resume After 10 Years, Confirm Airport Officials","1660032854030","Silchar-Imphal direct flight will resume from October 30, confirmed the airport officials","https://www.news18.com/news/auto/silchar-imphal-flight-connectivity-to-resume-after-10-years-confirm-airport-officials-5713567.html"
"261","Jyotiraditya Scindia: Aviation Sector to Generate 1 lakh Jobs by 2024","1660030820030","Under UDAN scheme, we have 425 routes aiming to go up to 1,000 routes, 68 new airports aiming to touch 100 airports","https://www.news18.com/news/auto/jyotiraditya-scindia-aviation-sector-to-generate1-lakh-jobs-by-2024-5717143.html"
"262","Indian Railways: Updated Route For Punjab-Bound Trains","1660029885030","The movement of trains operating on the Punjab route will be affected till August 14.","https://www.news18.com/news/auto/indian-railways-updated-route-for-punjab-bound-trains-5717749.html"
"263","North Western Railway To Operate A Special Train Between Mumbai And Jaipur","1660028437030","In order to reduce the rush of passengers, the railways’ department has decided to run a special train.","https://www.news18.com/news/auto/north-western-railway-to-operate-a-special-train-between-mumbai-and-jaipur-5717323.html"
"264","SpiceJet Passengers Walk Towards Terminal as Bus Got Delayed, DGCA Launches Probe","1660027857030","The airline, however, said that the information that passengers of SpiceJet flight were forced to walk towards the terminal on foot is wrong and is denied","https://www.news18.com/news/auto/spicejet-passengers-walk-towards-terminal-as-bus-got-delayed-dgca-launches-probe-5716759.html"
"265","Air India to Induct Wide-Body Aircraft Into Its Fleet","1660023041030","Air India's wide-body fleet currently stands at 43 aircraft, of which 33 are operational, this is a significant improvement from 28 aircraft that were operating ","https://www.news18.com/news/auto/air-india-to-induct-wide-body-aircraft-into-its-fleet-5716159.html"
"266","Indian Railways Update: IRCTC Cancels 145 Trains Today on August 9; Check Full List Here","1660014682030","Indian Railways have also decided to change sourced station in 19 trains and short terminate 15 on Tuesday. Here’s step-by-step guide to check full list of cancelled trains","https://www.news18.com/news/auto/indian-railways-update-irctc-cancels-145-trains-today-on-august-9-check-full-list-here-5715463.html"
"267","Indian Railways Opens Second Aahar Restaurant in Madhya Pradesh","1659969723030","For the Aahar, the Indian Railways have refurbished old train coaches to use them as restaurants.","https://www.news18.com/news/auto/indian-railways-opens-second-aahar-restaurant-in-madhya-pradesh-5714227.html"
"268","All-New Honda CB300F Launched at Rs 2.25 Lakh","1659968728030","All-New Honda CB300F is offered in two variants namely Deluxe and Deluxe Pro","https://www.news18.com/news/auto/all-new-honda-cb300f-launched-at-rs-2-25-lakh-5714083.html"
"269","Indian Railways to Upgrade Coaches in Tejas Express And Gorakhdham Express Trains","1659967992030","An Additional Executive Class coach will be added to Lucknow-New Delhi Tejas Express from August 7 to August 15.","https://www.news18.com/news/auto/indian-railways-to-upgrade-coaches-in-tejas-express-and-gorakhdham-express-trains-5713933.html"
"270","Ola S1 Pro to Get ""Greener"" Variant this Independence Day, hints CEO Bhavish Aggarwal","1659966087030","Ola Electric will be unveiling their &quot;greenest EV&quot; on Independence Day, tweets CEO Bhavish Aggarwal","https://www.news18.com/news/auto/ola-s1-pro-to-get-greener-variant-this-independence-day-hints-ceo-bhavish-aggarwal-5713153.html"
"271","BEST Launches New Ho-Ho AC Bus Service in Mumbai","1659960722030","The new Ho-Ho AC bus service in Mumbai has been started to commemorate the 75th anniversary of BEST","https://www.news18.com/news/auto/best-launches-new-ho-ho-ac-bus-service-in-mumbai-5712367.html"
"272","Jyotiraditya Scindia says Over 1.5 Lakh Flights Kicked off Under UDAN Scheme","1659958740030","Jyotiraditya Scindia said that in the last 5 years over 1.50 lakh flights were kicked off under UDAN scheme","https://www.news18.com/news/auto/jyotiraditya-scindia-says-over-1-5-lakh-flights-kicked-off-under-udan-scheme-5712607.html"
"273","Raksha Bandhan 2022: Indian Railways to Run 6 Special Trains, Check Full List Here","1659957431030","Indian Railways Update: These special trains will run between, Gujarat, Maharashtra, Delhi, Madhya Pradesh and Rajasthan","https://www.news18.com/news/auto/raksha-bandhan-2022-indian-railways-to-run-6-special-trains-check-full-list-here-5712349.html"
"274","Jeep Compass 5th Anniversary Limited Edition Launching Soon in India","1659949588030","Jeep Compass 5th Anniversary Edition will be launched to mark the completion of 5 years of the Compass SUV in India","https://www.news18.com/news/auto/jeep-compass-5th-anniversary-limited-edition-launching-soon-in-india-5709973.html"
"275","Tata Motors Electric Acquires Ford's Sanand Plant for Rs 725 Crore","1659945109030","Tata Motors Electric can wheel out 3 lakh cars annually from Ford's Sanand plant which is further scalable to 4.20 lakh units","https://www.news18.com/news/auto/tata-motors-electric-acquires-fords-sanand-plant-for-rs-725-crore-5710495.html"
"276","Renault India Offering Discounts of up to Rs 60,000 in August 2022","1659942553030","Renault India is offering various discounts on the Kwid, Kiger and Triber as part of its Freedom Carnival offer in Auguat 2022","https://www.news18.com/news/auto/renault-india-offering-discounts-of-up-to-rs-60000-in-august-2022-5709577.html"
"277","Indian Railways Update: IRCTC Cancels 180 Trains Today on August 8; Check Full List Here","1659929246030","Indian Railways have also decided to change sourced station in 17 trains and short terminate 20 on Monday. Here’s step-by-step guide to check full list of cancelled trains","https://www.news18.com/news/auto/indian-railways-update-irctc-cancels-180-trains-today-on-august-8-check-full-list-here-5708749.html"
"278","Honda 2-Wheelers India to Launch New BigWing Model Tomorrow","1659884970030","The new Honda BigWing model could be either the Forza 350 maxi-scooter or a global 500cc twin-cylinder model","https://www.news18.com/news/auto/honda-2-wheelers-india-to-launch-new-bigwing-model-tomorrow-5701411.html"
"279","Royal Enfield Hunter 350 Launch: Price Announced, Starts at Rs 1.49 Lakh","1659874764030","Royal Enfield Launch: The all-new Royal Enfield Hunter 350 price has been announced in Bangkok, Thailand","https://www.news18.com/news/auto/all-new-royal-enfield-hunter-350-price-announced-details-inside-5706685.html"
"280","SpiceJet Flyers Walk on Delhi Airport's Tarmac; DGCA Probe Initiated","1659874156030","The Hyderabad-Delhi SpiceJet flight landed at around 11:24 PM on Saturday and had 186 passengers on board","https://www.news18.com/news/auto/spicejet-flyers-walk-on-delhi-airports-tarmac-dgca-probe-initiated-5706631.html"
"281","Vistara Starts Dawat-e-Awadh on Long-haul Flights Till 31 August 2022","1659855231030","Vistara's 'Dawat-e-Awadh' stands for a special meal festival which includes several vegetarian and non-vegetarian Awadhi dishes","https://www.news18.com/news/auto/vistara-starts-dawat-e-awadh-on-long-haul-flights-till-31-august-2022-5705041.html"
"282","All-New Royal Enfield Hunter 350 India Launch Today - Everything You Need to Know","1659852624030","The all-new Royal Enfield Hunter 350 official launch is just a few hours away, so stay tuned!","https://www.news18.com/news/auto/all-new-royal-enfield-hunter-350-india-launch-today-everything-you-need-to-know-5704951.html"
"283","Polaris RZR Pro R Sport Launched In India at Rs 59 Lakh","1659847484030","Polaris RZR Pro R Sport ATV is specially designed for off-roading purposes","https://www.news18.com/news/auto/polaris-rzr-pro-r-sport-launched-in-india-at-rs-59-lakh-5701477.html"
